reactants,products,reactionString,ruleName
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(O)O)[C@@H]1OC2CCCCC2C=C1O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(O)O)[C@@H]1OC2CCCCC2C=C1O,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O >> CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO,rule0165_2
CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCC(O)C2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCC(O)C2)[C@@H](O)[C@@H]1O,rule0010_65
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C(N)O)[C@H](O)C(O)=CC1CCCCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C(N)O)[C@H](O)C(O)=CC1CCCCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@@H]1C(O)OC2CCC(C=C(O)[C@H]1O)CC2,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@@H]1C(O)OC2CCC(C=C(O)[C@H]1O)CC2,rule0169_1
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N,CO[C@H](C(N)=O)[C@H](O)C(O)=CC1CCCCC1.O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N >> CO[C@H](C(N)=O)[C@H](O)C(O)=CC1CCCCC1.O,rule0055_2
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,O=C(O)[C@H](CO)OCC(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> O=C(O)[C@H](CO)OCC(O)=CC1CCCCC1,rule0028_46
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@@H]1C(O)OC(C2CCCCC2)=C(O)[C@H]1O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@@H]1C(O)OC(C2CCCCC2)=C(O)[C@H]1O,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCC(O)CC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCC(O)CC2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCC(O)CC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCC(O)CC2)[C@@H](O)[C@@H]1O,rule0010_65
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)C1(C=C(O)CO)CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(=O)O)C1(C=C(O)CO)CCCCC1,rule0028_46
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@H](O)C(O)=CC1CCCCC1C(=O)O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@H](O)C(O)=CC1CCCCC1C(=O)O,rule0028_50
CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(=CC2CCCC(=O)C2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CO[C@@H]1C(=O)OC(=CC2CCCC(=O)C2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_108
CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.O,CO.O=C1OC(=CC2CCCC(O)C2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.O >> CO.O=C1OC(=CC2CCCC(O)C2)[C@@H](O)[C@@H]1O,rule0007_203
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N,CO[C@H](C#N)[C@H](O)C(O)=CC1CCCCC1.O.O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.N >> CO[C@H](C#N)[C@H](O)C(O)=CC1CCCCC1.O.O,rule0242_3
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCCC2O)[C@@H](O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCCC2O)[C@@H](O)[C@@H]1O,rule0004_12
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@](O)(C(=O)O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@](O)(C(=O)O)C(O)=CC1CCCCC1,rule0028_50
CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@H](O)C(O)=C(C(=O)O)C1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@H](O)C(O)=C(C(=O)O)C1CCCCC1,rule0028_50
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C1(C=CO)CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(=O)O)[C@H](O)C1(C=CO)CCCCC1,rule0028_49
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@H](O)C(O)=CC1CCC(C(=O)O)CC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@H](O)C(O)=CC1CCC(C(=O)O)CC1,rule0028_50
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.Cl,CO[C@H](C(=O)O)[C@H](O)C(Cl)=CC1CCCCC1.O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.Cl >> CO[C@H](C(=O)O)[C@H](O)C(Cl)=CC1CCCCC1.O,rule0183_6
O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O,O=C1OC2=CC3CCCCC3O[C@H]2[C@@H]1OCO,O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O >> O=C1OC2=CC3CCCCC3O[C@H]2[C@@H]1OCO,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCCC2O)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCCC2O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCCC2O)[C@@H](O)[C@@H]1O,rule0491_2
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@H](O)C(O)=CC1(C(=O)O)CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@H](O)C(O)=CC1(C(=O)O)CCCCC1,rule0028_50
CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_55
CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2(O)CCCCC2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2(O)CCCCC2)[C@@H](O)[C@@H]1O,rule0010_65
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C(=O)O)[C@H](O)C=CC1CCCCC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@H](C(=O)O)[C@H](O)C=CC1CCCCC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(=CO)C1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(=O)O)[C@H](O)C(=CO)C1CCCCC1,rule0028_47
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@]1(C(O)O)O[C@@H]1C(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@]1(C(O)O)O[C@@H]1C(O)=CC1CCCCC1,rule0169_1
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@@]1([C@H](O)C(O)=CC2CCCCC2)OC1O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@@]1([C@H](O)C(O)=CC2CCCCC2)OC1O,rule0191_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_12
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,COC[C@H](O)C(O)=CC1CCCC(C(=O)O)C1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> COC[C@H](O)C(O)=CC1CCCC(C(=O)O)C1,rule0028_50
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@@H]1C(O)OC2CCCCC2C=C(O)[C@H]1O,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@@H]1C(O)OC2CCCCC2C=C(O)[C@H]1O,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(=CC2CCCCC2=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H]1C(=O)OC(=CC2CCCCC2O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CO[C@@H]1C(=O)OC(=CC2CCCCC2=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_100
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(O)O)[C@H](O)C1=CC2CCCCC2O1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(O)O)[C@H](O)C1=CC2CCCCC2O1,rule0169_1
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,O=C(O)COC[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> O=C(O)COC[C@H](O)C(O)=CC1CCCCC1,rule0028_50
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1,CO[C@H](C(O)O)[C@@H]1OC2CCCC(C=C1O)C2,CO[C@H](C(=O)O)[C@H](O)C(O)=CC1CCCCC1 >> CO[C@H](C(O)O)[C@@H]1OC2CCCC(C=C1O)C2,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=CC2CCCCC2)OC(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)[C@@H](O)[C@@H]1O >> CO[C@@H]1C(=CC2CCCCC2)OC(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
