reactants,products,reactionString,ruleName
CCCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)(C=C1CCC(=O)O1)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)(C=C1CCC(=O)O1)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1CC(CCC)C(=O)O1,CCCC=C1CCC(=O)O1,C=C1CC(CCC)C(=O)O1 >> CCCC=C1CCC(=O)O1,rule0028_51
C=C1OC(=O)CC1CCC.O,C=C1OC(O)CC1CCCO,C=C1OC(=O)CC1CCC.O >> C=C1OC(O)CC1CCCO,rule0070_6
CCC(C=C1CCC(=O)O1)CC,CCC(C)C(C)=C1CCC(=O)O1,CCC(C=C1CCC(=O)O1)CC >> CCC(C)C(C)=C1CCC(=O)O1,rule0028_51
CCCC(C=C1CCC(=O)O1)CC.O,CCCC(C=C1CCC(O)O1)CCO,CCCC(C=C1CCC(=O)O1)CC.O >> CCCC(C=C1CCC(O)O1)CCO,rule0070_6
CCCC=C1CC(CC)C(=O)O1,CCC(C)C=C1CC(C)C(=O)O1,CCCC=C1CC(CC)C(=O)O1 >> CCC(C)C=C1CC(C)C(=O)O1,rule0028_51
CCCC=C1CC(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1CC(=CC(O)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1CC(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1CC(=CC(O)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(O)=C1CCC(O)O1.CCCC(O)=C1CCC(O)O1,CCCC(O)=C1OC(O)CC1CCC.OC=C1CCC(O)O1,CCCC(O)=C1CCC(O)O1.CCCC(O)=C1CCC(O)O1 >> CCCC(O)=C1OC(O)CC1CCC.OC=C1CCC(O)O1,rule0126_2
CCC(C)CC=C1CCC(=O)O1.O,CCC(C)(O)CC=C1CCC(O)O1,CCC(C)CC=C1CCC(=O)O1.O >> CCC(C)(O)CC=C1CCC(O)O1,rule0070_6
CCC(C)C=C1CCC(=O)O1,CCC=C1CC(CC)C(=O)O1,CCC(C)C=C1CCC(=O)O1 >> CCC=C1CC(CC)C(=O)O1,rule0028_51
CCCC(CC)=C1CCC(=O)O1.CCCC(CC)=C1CCC(=O)O1,CCCC=C1CCC(=O)O1.CCCCCC(CC)=C1CCC(=O)O1,CCCC(CC)=C1CCC(=O)O1.CCCC(CC)=C1CCC(=O)O1 >> CCCC=C1CCC(=O)O1.CCCCCC(CC)=C1CCC(=O)O1,rule0126_2
CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1,CC=C1CCC(=O)O1.CCC(C)=C1OC(=O)CC1CC,CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1 >> CC=C1CCC(=O)O1.CCC(C)=C1OC(=O)CC1CC,rule0126_2
CCCC(C)CC=C1CCC(=O)O1.CCCC(C)CC=C1CCC(=O)O1,CCCC(CC)CC=C1CCC(=O)O1.CCCCCC=C1CCC(=O)O1,CCCC(C)CC=C1CCC(=O)O1.CCCC(C)CC=C1CCC(=O)O1 >> CCCC(CC)CC=C1CCC(=O)O1.CCCCCC=C1CCC(=O)O1,rule0126_2
CCCC=C1OC(=O)CC1CC,C=C1OC(=O)C(CCC)C1CC,CCCC=C1OC(=O)CC1CC >> C=C1OC(=O)C(CCC)C1CC,rule0028_51
CCCC=C1OC(=O)CC1C.O,CC1CC(O)OC1=CCCCO,CCCC=C1OC(=O)CC1C.O >> CC1CC(O)OC1=CCCCO,rule0070_6
CC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C=C1CCC(=O)O1)CC.O,CCC(C=C1CCC(O)O1)CCCO,CCCC(C=C1CCC(=O)O1)CC.O >> CCC(C=C1CCC(O)O1)CCCO,rule0070_6
CCCCC1CCC(=O)O1,CCCC1CC(C)C(=O)O1,CCCCC1CCC(=O)O1 >> CCCC1CC(C)C(=O)O1,rule0028_51
CCC(C=C1CCC(=O)O1)C(=O)O,O=C(O)CCCC=C1CCC(=O)O1,CCC(C=C1CCC(=O)O1)C(=O)O >> O=C(O)CCCC=C1CCC(=O)O1,rule0028_47
CCCC=C(O)CCC(=O)O.CCCC=C(O)CCC(=O)O,CCCC(C(=O)O)=C(O)CCC(=O)O.CCCC=C(O)CC,CCCC=C(O)CCC(=O)O.CCCC=C(O)CCC(=O)O >> CCCC(C(=O)O)=C(O)CCC(=O)O.CCCC=C(O)CC,rule0126_2
CCCCC1CCC(=O)O1.CCCCC1CCC(=O)O1,CCC(CC)CC1CCC(=O)O1.CCC1CCC(=O)O1,CCCCC1CCC(=O)O1.CCCCC1CCC(=O)O1 >> CCC(CC)CC1CCC(=O)O1.CCC1CCC(=O)O1,rule0126_2
CCCCCCC=C1CCC(=O)O1,CCCCC=C1OC(=O)CC1CC,CCCCCCC=C1CCC(=O)O1 >> CCCCC=C1OC(=O)CC1CC,rule0028_51
CCCCC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)CC=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1 >> CCC(C)C=C1CCC(=O)O1,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OCCCC=C1CCC(O)O1,CC(=O)OCCCC=C1CCC(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OCCCC=C1CCC(O)O1 >> CC(=O)OCCCC=C1CCC(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CCCCC1CCC(=O)O1,CCCC1(C)CCC(=O)O1,CCCCC1CCC(=O)O1 >> CCCC1(C)CCC(=O)O1,rule0028_51
CCC(O)C=C1CCC(=O)O1,O=C1CCC(=CCCCO)O1,CCC(O)C=C1CCC(=O)O1 >> O=C1CCC(=CCCCO)O1,rule0028_51
CCCC(CC)=C1CCC(=O)O1.O,CCCC(CC)C1(O)CCC(=O)O1,CCCC(CC)=C1CCC(=O)O1.O >> CCCC(CC)C1(O)CCC(=O)O1,rule0020_19
CCC(C)CC=C1CCC(=O)O1,CC(C)(C)CC=C1CCC(=O)O1,CCC(C)CC=C1CCC(=O)O1 >> CC(C)(C)CC=C1CCC(=O)O1,rule0028_51
CC(CC=C1CCC(=O)O1)C(=O)O.CC(CC=C1CCC(=O)O1)C(=O)O,CC(CC=C1CC(C)C(=O)O1)C(=O)O.O=C(O)CCC=C1CCC(=O)O1,CC(CC=C1CCC(=O)O1)C(=O)O.CC(CC=C1CCC(=O)O1)C(=O)O >> CC(CC=C1CC(C)C(=O)O1)C(=O)O.O=C(O)CCC=C1CCC(=O)O1,rule0126_2
CCCC=C1CC(CCC)C(=O)O1.O,CCCC1CC(=CC(O)CC)OC1O,CCCC=C1CC(CCC)C(=O)O1.O >> CCCC1CC(=CC(O)CC)OC1O,rule0070_6
CCCC(C=C1CCC(=O)O1)CC,C=C1OC(=O)CC1C(CC)CCC,CCCC(C=C1CCC(=O)O1)CC >> C=C1OC(=O)CC1C(CC)CCC,rule0028_51
CCCC(O)=C1CCC(O)O1,CCC(O)=C1CCC(C)(O)O1,CCCC(O)=C1CCC(O)O1 >> CCC(O)=C1CCC(C)(O)O1,rule0028_51
Cl.O=C1CCC(=CCCCO)O1,O.O=C1CCC(=CCCCCl)O1,Cl.O=C1CCC(=CCCCO)O1 >> O.O=C1CCC(=CCCCCl)O1,rule0183_6
C#N.CCC(C=C1CCC(=O)O1)C(=O)O,CCC(C=C1CCC(=O)O1)C(O)(O)C#N,C#N.CCC(C=C1CCC(=O)O1)C(=O)O >> CCC(C=C1CCC(=O)O1)C(O)(O)C#N,rule0393_6
CCCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C=C1CCC(=O)O1)CC.CCC(C=C1CCC(=O)O1)CC,CCC(C)C=C1CCC(=O)O1.CCC(CC)C(C)=C1CCC(=O)O1,CCC(C=C1CCC(=O)O1)CC.CCC(C=C1CCC(=O)O1)CC >> CCC(C)C=C1CCC(=O)O1.CCC(CC)C(C)=C1CCC(=O)O1,rule0126_2
CCCC(C)CC=C1CCC(=O)O1.CCCC(C)CC=C1CCC(=O)O1,CCCCC(C)CC=C1CCC(=O)O1.CCCCCC=C1CCC(=O)O1,CCCC(C)CC=C1CCC(=O)O1.CCCC(C)CC=C1CCC(=O)O1 >> CCCCC(C)CC=C1CCC(=O)O1.CCCCCC=C1CCC(=O)O1,rule0126_2
C=C1CC(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1CC(CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1CC(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1CC(CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CC(C)O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CC(C)O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1CC(CCC)C(=O)O1,C=C1OC(=O)CC1CCC,C=C1CC(CCC)C(=O)O1 >> C=C1OC(=O)CC1CCC,rule0028_51
CCCC=C1CC(CCC)C(=O)O1,CCCCC=C1CC(CC)C(=O)O1,CCCC=C1CC(CCC)C(=O)O1 >> CCCCC=C1CC(CC)C(=O)O1,rule0028_51
CCCC(C)=C1CCC(=O)O1.CCCC(C)=C1CCC(=O)O1,CC=C1CCC(=O)O1.CCCC(C)CC(C)=C1CCC(=O)O1,CCCC(C)=C1CCC(=O)O1.CCCC(C)=C1CCC(=O)O1 >> CC=C1CCC(=O)O1.CCCC(C)CC(C)=C1CCC(=O)O1,rule0126_2
CC(C)CC=C1CCC(=O)O1.CC(C)CC=C1CCC(=O)O1,CC(C)CC=C1OC(=O)CC1C.CCCC=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1.CC(C)CC=C1CCC(=O)O1 >> CC(C)CC=C1OC(=O)CC1C.CCCC=C1CCC(=O)O1,rule0126_2
O=C(O)CCCC=C1CCC(=O)O1,O=C1CCC(=C2CCCC(O)O2)O1,O=C(O)CCCC=C1CCC(=O)O1 >> O=C1CCC(=C2CCCC(O)O2)O1,rule0169_1
CCCC=C1OC(=O)CC1CC,CCC(C)=C1OC(=O)CC1CC,CCCC=C1OC(=O)CC1CC >> CCC(C)=C1OC(=O)CC1CC,rule0028_51
CC(CC=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CO)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(CC=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CO)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
O=C1CCC(=CCCCO)O1,CCC(O)C=C1CCC(=O)O1,O=C1CCC(=CCCCO)O1 >> CCC(O)C=C1CCC(=O)O1,rule0028_51
CCCC=C(O)CCC(=O)O.CCCC=C(O)CCC(=O)O,CCCC=C(O)C(CC(=O)O)C(=O)O.CCCC=C(O)CC,CCCC=C(O)CCC(=O)O.CCCC=C(O)CCC(=O)O >> CCCC=C(O)C(CC(=O)O)C(=O)O.CCCC=C(O)CC,rule0126_1
CCC(C=C1CCC(=O)O1)CC,C=C1OC(=O)CC1C(CC)CC,CCC(C=C1CCC(=O)O1)CC >> C=C1OC(=O)CC1C(CC)CC,rule0028_51
CCCC(O)=C1CCC(O)O1.CCCC(O)=C1CCC(O)O1,CC(O)=C1CCC(O)O1.CCCC(O)=C1CC(CC)C(O)O1,CCCC(O)=C1CCC(O)O1.CCCC(O)=C1CCC(O)O1 >> CC(O)=C1CCC(O)O1.CCCC(O)=C1CC(CC)C(O)O1,rule0126_2
CCCC(CC)=C1CCC(=O)O1.O=C=O,CCCC(=C1CCC(=O)O1)C(C)C(=O)O,CCCC(CC)=C1CCC(=O)O1.O=C=O >> CCCC(=C1CCC(=O)O1)C(C)C(=O)O,rule0023_17
CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CCC=C1OC(=O)C(C)C1CC,CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CCC=C1OC(=O)C(C)C1CC,rule0126_2
CC(O)CC=C1CCC(O)O1.CC(O)CC=C1CCC(O)O1,CC(O)C(C)C=C1CCC(O)O1.OCCC=C1CCC(O)O1,CC(O)CC=C1CCC(O)O1.CC(O)CC=C1CCC(O)O1 >> CC(O)C(C)C=C1CCC(O)O1.OCCC=C1CCC(O)O1,rule0126_2
CCCCC1CCC(=O)O1,CCCC1CC(C)OC1=O,CCCCC1CCC(=O)O1 >> CCCC1CC(C)OC1=O,rule0028_51
O=C(O)CCCC=C1CCC(=O)O1,CCCC=C1CC(C(=O)O)C(=O)O1,O=C(O)CCCC=C1CCC(=O)O1 >> CCCC=C1CC(C(=O)O)C(=O)O1,rule0028_50
CCC(C=C1CCC(=O)O1)CC.CCC(C=C1CCC(=O)O1)CC,CCCC=C1CCC(=O)O1.CCCCC(C=C1CCC(=O)O1)CC,CCC(C=C1CCC(=O)O1)CC.CCC(C=C1CCC(=O)O1)CC >> CCCC=C1CCC(=O)O1.CCCCC(C=C1CCC(=O)O1)CC,rule0126_2
CCC=C1CCC(=O)O1.O,CCC(O)=C1CCC(O)O1,CCC=C1CCC(=O)O1.O >> CCC(O)=C1CCC(O)O1,rule0070_6
