reactants,products,reactionString,ruleName
C=CC[C@@H]1C(=O)OC(=CCC)C1CC,C=C(C)C[C@@H]1C(=O)OC(=CC)C1CC,C=CC[C@@H]1C(=O)OC(=CCC)C1CC >> C=C(C)C[C@@H]1C(=O)OC(=CC)C1CC,rule0028_51
C=C[C@H]1CC(=CCC)OC1=O,C=C[C@@H]1C(=O)OC(=CC)C1C,C=C[C@H]1CC(=CCC)OC1=O >> C=C[C@@H]1C(=O)OC(=CC)C1C,rule0028_51
CC=CC[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C[C@H](CC=CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=CC[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C[C@H](CC=CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@H]1CC(=CCCO)OC1O.C=CC[C@H]1CC(=CCCO)OC1O,C=CC[C@H]1CC(=CC(C=C)CO)OC1O.C[C@H]1CC(=CCCO)OC1O,C=CC[C@H]1CC(=CCCO)OC1O.C=CC[C@H]1CC(=CCCO)OC1O >> C=CC[C@H]1CC(=CC(C=C)CO)OC1O.C[C@H]1CC(=CCCO)OC1O,rule0126_2
C=CC[C@@H](CC(O)=CCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](CC(O)CCC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H](CC(O)=CCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](CC(O)CCC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@H]1CC(=CCCCC)OC1=O.O,C=CC(O)[C@H]1CC(=CCCCC)OC1O,C=CC[C@H]1CC(=CCCCC)OC1=O.O >> C=CC(O)[C@H]1CC(=CCCCC)OC1O,rule0070_6
C=CCC1CC(=O)OC1=CCC,C=CCC1CC(=O)OC1=C(C)C,C=CCC1CC(=O)OC1=CCC >> C=CCC1CC(=O)OC1=C(C)C,rule0028_51
C=CC[C@H]1CC(=CCCCC)OC1=O,C=CC(CCCC)[C@H]1CC(=C)OC1=O,C=CC[C@H]1CC(=CCCCC)OC1=O >> C=CC(CCCC)[C@H]1CC(=C)OC1=O,rule0028_51
C=CC[C@@H](CC(O)=CCC)C(=O)O,C=CCCC=C(O)C[C@H](C)C(=O)O,C=CC[C@@H](CC(O)=CCC)C(=O)O >> C=CCCC=C(O)C[C@H](C)C(=O)O,rule0028_46
C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O,C=C(C)C[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CCO)OC1=O,C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O >> C=C(C)C[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CCO)OC1=O,rule0126_2
CC=CC[C@H]1CC(=CC)OC1=O.O=C=O,CC=CC[C@H]1CC(=CCC(=O)O)OC1=O,CC=CC[C@H]1CC(=CC)OC1=O.O=C=O >> CC=CC[C@H]1CC(=CCC(=O)O)OC1=O,rule0023_20
C=CC[C@]1(C)CC(=CCC)OC1=O.C=CC[C@]1(C)CC(=CCC)OC1=O,C=CC[C@]1(C)CC(=C(C)CC)OC1=O.C=CC[C@]1(C)CC(=CC)OC1=O,C=CC[C@]1(C)CC(=CCC)OC1=O.C=CC[C@]1(C)CC(=CCC)OC1=O >> C=CC[C@]1(C)CC(=C(C)CC)OC1=O.C=CC[C@]1(C)CC(=CC)OC1=O,rule0126_2
C=CC[C@H]1CC(=C(CC)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@H]1CC(=C(CC)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=C(CC)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C[C@H]1CC(=C(CC)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C[C@H]1CC(=CCC)OC1=O)C(=O)O,C=C(C[C@@H]1C(=O)OC(=CC)C1C)C(=O)O,C=C(C[C@H]1CC(=CCC)OC1=O)C(=O)O >> C=C(C[C@@H]1C(=O)OC(=CC)C1C)C(=O)O,rule0028_51
C=CC[C@]1(C)CC(=CC)OC1=O.C=CC[C@]1(C)CC(=CC)OC1=O,C=CC=CC[C@]1(C)CC(=CC)OC1=O.CC=C1CC(C)(C)C(=O)O1,C=CC[C@]1(C)CC(=CC)OC1=O.C=CC[C@]1(C)CC(=CC)OC1=O >> C=CC=CC[C@]1(C)CC(=CC)OC1=O.CC=C1CC(C)(C)C(=O)O1,rule0126_2
C=C(CC)C[C@H]1CC(=CCC)OC1=O,CC=C(C)C[C@H]1CC(=CCC)OC1=O,C=C(CC)C[C@H]1CC(=CCC)OC1=O >> CC=C(C)C[C@H]1CC(=CCC)OC1=O,rule0028_51
C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O,C=CC[C@H]1CC(=C(C=C)C(C)O)OC1=O.CC(O)C=C1C[C@H](C)C(=O)O1,C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O >> C=CC[C@H]1CC(=C(C=C)C(C)O)OC1=O.CC(O)C=C1C[C@H](C)C(=O)O1,rule0126_2
C=CC(O)[C@H]1CC(=CCC)OC1O,C=CC(CC)=C1C[C@H](CO)C(O)O1,C=CC(O)[C@H]1CC(=CCC)OC1O >> C=CC(CC)=C1C[C@H](CO)C(O)O1,rule0028_51
C=CC[C@]1(CC)CC(=CCC)OC1=O,C=CC1C(=CCC)OC(=O)[C@@]1(C)CC,C=CC[C@]1(CC)CC(=CCC)OC1=O >> C=CC1C(=CCC)OC(=O)[C@@]1(C)CC,rule0028_51
C=CC[C@H]1CC(=CCCCC)OC1=O.O,C=CC[C@H]1CC(=C(O)CCCC)OC1O,C=CC[C@H]1CC(=CCCCC)OC1=O.O >> C=CC[C@H]1CC(=C(O)CCCC)OC1O,rule0070_6
CCC=CC[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C[C@H](CC2OC2CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=CC[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C[C@H](CC2OC2CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC[C@H]1CC(=CCC)OC1=O.C=CC[C@H]1CC(=CCC)OC1=O,C=CC[C@H]1CC(=CC)OC1=O.C=CC[C@]1(C)CC(=CCC)OC1=O,C=CC[C@H]1CC(=CCC)OC1=O.C=CC[C@H]1CC(=CCC)OC1=O >> C=CC[C@H]1CC(=CC)OC1=O.C=CC[C@]1(C)CC(=CCC)OC1=O,rule0126_2
C=CC[C@H]1CC(=CC(C)O)OC1O,C=CC(C(C)O)[C@H]1CC(=C)OC1O,C=CC[C@H]1CC(=CC(C)O)OC1O >> C=CC(C(C)O)[C@H]1CC(=C)OC1O,rule0028_50
C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O,C=CCC(O)C=C1C[C@H](CC=C)C(=O)O1.CC(O)C=C1C[C@H](C)C(=O)O1,C=CC[C@H]1CC(=CC(C)O)OC1=O.C=CC[C@H]1CC(=CC(C)O)OC1=O >> C=CCC(O)C=C1C[C@H](CC=C)C(=O)O1.CC(O)C=C1C[C@H](C)C(=O)O1,rule0126_2
C=CC[C@@H](CC(O)=CCC)C(=O)O,C=C(C)C[C@@H](CC(O)=CC)C(=O)O,C=CC[C@@H](CC(O)=CCC)C(=O)O >> C=C(C)C[C@@H](CC(O)=CC)C(=O)O,rule0028_51
C=CC[C@H]1CC(=CC(C)C)OC1=O,C=CC[C@]1(C)CC(=CCC)OC1=O,C=CC[C@H]1CC(=CC(C)C)OC1=O >> C=CC[C@]1(C)CC(=CCC)OC1=O,rule0028_51
C=CC(CC)[C@H]1CC(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1C[C@H](C(CC)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(CC)[C@H]1CC(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=C1C[C@H](C(CC)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C[C@H](CCCO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12C[C@H](CCCO)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C[C@H](CCCO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12C[C@H](CCCO)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=C(C)C[C@H]1CC(=CCC)OC1=O,C=C(C)C(C)C=C1C[C@H](C)C(=O)O1,C=C(C)C[C@H]1CC(=CCC)OC1=O >> C=C(C)C(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
C=C1C[C@H](CC=CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](CC=CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CC=CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](CC=CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@H]1CC(=CC(C)CC)OC1=O,C=CC[C@]1(C(C)CC)CC(=C)OC1=O,C=CC[C@H]1CC(=CC(C)CC)OC1=O >> C=CC[C@]1(C(C)CC)CC(=C)OC1=O,rule0028_51
C=C(C)C[C@H]1CC(=CCC)OC1=O.C=C(C)C[C@H]1CC(=CCC)OC1=O,C=C(C)C(C)[C@H]1CC(=CCC)OC1=O.C=C(C)C[C@H]1CC(=CC)OC1=O,C=C(C)C[C@H]1CC(=CCC)OC1=O.C=C(C)C[C@H]1CC(=CCC)OC1=O >> C=C(C)C(C)[C@H]1CC(=CCC)OC1=O.C=C(C)C[C@H]1CC(=CC)OC1=O,rule0126_2
C=CC(=C)C[C@H]1CC(=CCC)OC1=O,C=CC(=C)C(CC)=C1C[C@H](C)C(=O)O1,C=CC(=C)C[C@H]1CC(=CCC)OC1=O >> C=CC(=C)C(CC)=C1C[C@H](C)C(=O)O1,rule0028_51
C=CC(CC)[C@H]1CC(=CCC)OC1=O,C=CC(CC)CCC=C1CCC(=O)O1,C=CC(CC)[C@H]1CC(=CCC)OC1=O >> C=CC(CC)CCC=C1CCC(=O)O1,rule0028_51
C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1CC(=CC(C)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@H]1CC(=CC(C)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C)[C@H]1CC(=CCC)OC1=O.O,C=CC(C)(O)[C@H]1CC(=CCC)OC1O,C=CC(C)[C@H]1CC(=CCC)OC1=O.O >> C=CC(C)(O)[C@H]1CC(=CCC)OC1O,rule0070_6
C=CCCCC=C1CCC(=O)O1,C=CC(CCC)=C1CCC(=O)O1,C=CCCCC=C1CCC(=O)O1 >> C=CC(CCC)=C1CCC(=O)O1,rule0028_51
C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O.C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O,C=CC[C@H]1CC(=C(C)C(C)C(=O)O)OC1=O.C=CC[C@H]1CC(=CCC(=O)O)OC1=O,C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O.C=CC[C@H]1CC(=CC(C)C(=O)O)OC1=O >> C=CC[C@H]1CC(=C(C)C(C)C(=O)O)OC1=O.C=CC[C@H]1CC(=CCC(=O)O)OC1=O,rule0126_1
C=CC[C@H]1CC(O)(CCC)OC1=O.C=CC[C@H]1CC(O)(CCC)OC1=O,C=CC(C)[C@H]1CC(O)(CCC)OC1=O.C=CC[C@H]1CC(O)(CC)OC1=O,C=CC[C@H]1CC(O)(CCC)OC1=O.C=CC[C@H]1CC(O)(CCC)OC1=O >> C=CC(C)[C@H]1CC(O)(CCC)OC1=O.C=CC[C@H]1CC(O)(CC)OC1=O,rule0126_2
C=CC(O)[C@H]1CC(=CCC)OC1=O,C=CC(C)(O)[C@H]1CC(=CC)OC1=O,C=CC(O)[C@H]1CC(=CCC)OC1=O >> C=CC(C)(O)[C@H]1CC(=CC)OC1=O,rule0028_51
C=CC1C(=CCC)OC(=O)[C@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC1[C@H](C)C(=O)OC12OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC1C(=CCC)OC(=O)[C@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC1[C@H](C)C(=O)OC12OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
