reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1,CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1 >> CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0126_2,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1>>CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,0.013974417,0,0.033166617,0,0.021703163,0,0.007295374,0
C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,CC(C)C(=O)O.NC(=[NH2+])NCC=C=O,C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> CC(C)C(=O)O.NC(=[NH2+])NCC=C=O,rule0053_20,C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O>>CC(C)C(=O)O.NC(=[NH2+])NCC=C=O,0.026661582,0,0.9869603,1,0.04695399,0,0.021222537,0
C[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC1(O)C[C@H](C)C(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC1(O)C[C@H](C)C(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C[C@H]1CC(O)(CCNC(N)=[NH2+])OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(CC1(O)C[C@H](C)C(=O)O1)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.91167253,1,0.9100907,1,0.3351438,0,0.09048304,0
C[C@H]1CC(=CC=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=O)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(=CC=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=O)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C[C@H]1CC(=CC=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(=O)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99509925,1,0.99976784,1,0.7352969,1,0.9465591,1
C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O,C[C@H]1CC2=CC(O)NC(=[NH2+])N=C1O2.O,C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O >> C[C@H]1CC2=CC(O)NC(=[NH2+])N=C1O2.O,rule0146_1,C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O>>C[C@H]1CC2=CC(O)NC(=[NH2+])N=C1O2.O,0.92294586,1,0.5997202,1,0.8708606,1,0.124625795,0
C[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O.O,C[C@H]1CC(=CC(O)(NC(N)=[NH2+])C(O)O)OC1=O,C[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O.O >> C[C@H]1CC(=CC(O)(NC(N)=[NH2+])C(O)O)OC1=O,rule0070_6,C[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O.O>>C[C@H]1CC(=CC(O)(NC(N)=[NH2+])C(O)O)OC1=O,0.0057736156,0,0.0010185528,0,0.012701158,0,0.02378588,0
C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,CCCC(O)=CCNC(N)=[NH2+].C[C@H](C(=O)O)C(C(=O)O)C(O)=CCNC(N)=[NH2+],C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> CCCC(O)=CCNC(N)=[NH2+].C[C@H](C(=O)O)C(C(=O)O)C(O)=CCNC(N)=[NH2+],rule0126_1,C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.C[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O>>CCCC(O)=CCNC(N)=[NH2+].C[C@H](C(=O)O)C(C(=O)O)C(O)=CCNC(N)=[NH2+],0.00025777653,0,0.01219419,0,0.00021533383,0,0.16469996,0
C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,C[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,3.625304e-06,0,1.1829691e-06,0,0.00067773106,0,1.442843e-05,0
CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1 >> CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0028_51,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1>>CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,0.018396253,0,0.02090273,0,0.08036617,0,0.007364947,0
C[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O,C[C@H]1CC2=CCN(C)C(=[NH2+])N=C1O2.O,C[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O >> C[C@H]1CC2=CCN(C)C(=[NH2+])N=C1O2.O,rule0146_1,C[C@H]1CC(=CCN(C)C(N)=[NH2+])OC1=O>>C[C@H]1CC2=CCN(C)C(=[NH2+])N=C1O2.O,0.9760552,1,0.73289865,1,0.8568069,1,0.01536892,0
