reactants,products,reactionString,ruleName
COC(C)C=C1C=C(O)C(=O)O1.COC(C)C=C1C=C(O)C(=O)O1,C=C1C=C(O)C(=O)O1.COC(C)C(=C1C=C(O)C(=O)O1)C(C)OC,COC(C)C=C1C=C(O)C(=O)O1.COC(C)C=C1C=C(O)C(=O)O1 >> C=C1C=C(O)C(=O)O1.COC(C)C(=C1C=C(O)C(=O)O1)C(C)OC,rule0126_2
COC(O)C=C1C=C(O)C(O)O1.COC(O)C=C1C=C(O)C(O)O1,COC(O)C=C1C=C(O)C(OC)O1.OC1=CC(=CC(O)O)OC1O,COC(O)C=C1C=C(O)C(O)O1.COC(O)C=C1C=C(O)C(O)O1 >> COC(O)C=C1C=C(O)C(OC)O1.OC1=CC(=CC(O)O)OC1O,rule0001_88
COCC(O)=C1C=C(O)C(O)O1,COC.O=C=C1C=C(O)C(O)O1,COCC(O)=C1C=C(O)C(O)O1 >> COC.O=C=C1C=C(O)C(O)O1,rule0053_20
COCC=C1OC(=O)C(O)=C1COC.O,CO.COCC1=C(O)C(=O)OC1=CCO,COCC=C1OC(=O)C(O)=C1COC.O >> CO.COCC1=C(O)C(=O)OC1=CCO,rule0007_203
COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1,COC(C)C(C)=C1C=C(O)C(=O)O1.COCC=C1C=C(O)C(=O)O1,COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1 >> COC(C)C(C)=C1C=C(O)C(=O)O1.COCC=C1C=C(O)C(=O)O1,rule0126_2
COCC(COC)=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.COCC(CO)=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(COC)=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.COCC(CO)=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
O=COCC=C1C=C(O)C(=O)O1,COC(=O)C=C1C=C(O)C(=O)O1,O=COCC=C1C=C(O)C(=O)O1 >> COC(=O)C=C1C=C(O)C(=O)O1,rule0028_51
COC(=O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(=O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(=O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0082_3
COCC(O)=C1C=C(O)C(O)O1.COCC(O)=C1C=C(O)C(O)O1,COCC(O)=C1C=C(OC)C(O)O1.OCC(O)=C1C=C(O)C(O)O1,COCC(O)=C1C=C(O)C(O)O1.COCC(O)=C1C=C(O)C(O)O1 >> COCC(O)=C1C=C(OC)C(O)O1.OCC(O)=C1C=C(O)C(O)O1,rule0001_88
COCC(O)=C1C=C(O)C(=O)O1,COC.O=C=C1C=C(O)C(=O)O1,COCC(O)=C1C=C(O)C(=O)O1 >> COC.O=C=C1C=C(O)C(=O)O1,rule0053_20
COC(=O)C=C1C=C(O)C(=O)O1.N.OO,COC(N)C=C1C=C(O)C(=O)O1.O.O=O,COC(=O)C=C1C=C(O)C(=O)O1.N.OO >> COC(N)C=C1C=C(O)C(=O)O1.O.O=O,rule0091_14
COCC(C)=C1C=C(O)C(=O)O1,COCC=C1OC(=O)C(O)=C1C,COCC(C)=C1C=C(O)C(=O)O1 >> COCC=C1OC(=O)C(O)=C1C,rule0028_51
C=C1OC(=O)C(O)=C1COC.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)C(OC(C)=O)=C1COC.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)C(O)=C1COC.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)C(OC(C)=O)=C1COC.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
COCCC(=O)C=C(O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(N)C=C(O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC(=O)C=C(O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(N)C=C(O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
COCC(C=C1C=C(O)C(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.COC(C=C1C=C(O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C=C1C=C(O)C(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.COC(C=C1C=C(O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCCC(=O)C=C(O)C(=O)O.O,CCOC.O=C(O)C=C(O)C(=O)O,COCCC(=O)C=C(O)C(=O)O.O >> CCOC.O=C(O)C=C(O)C(=O)O,rule0085_2
COCC=C1C=C(OC(C)=O)C(=O)O1.COCC=C1C=C(OC(C)=O)C(=O)O1,COCC(C)=C1C=C(OC(C)=O)C(=O)O1.COCC=C1C=C(OC=O)C(=O)O1,COCC=C1C=C(OC(C)=O)C(=O)O1.COCC=C1C=C(OC(C)=O)C(=O)O1 >> COCC(C)=C1C=C(OC(C)=O)C(=O)O1.COCC=C1C=C(OC=O)C(=O)O1,rule0126_2
COCCC1(O)C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)C1(O)C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCCC1(O)C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)C1(O)C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COC(=O)C=C1C=C(O)C(=O)O1,O=C1OC2=CC(O)OCOC1=C2,COC(=O)C=C1C=C(O)C(=O)O1 >> O=C1OC2=CC(O)OCOC1=C2,rule0169_1
COCC=C1C=C(OC(C)=O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1C=C(OC(C)=O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1C=C(OC(C)=O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1C=C(OC(C)=O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O.O=C1OC(=CCO)C=C1O,O=C1OC(O)(CCO)C=C1O,O.O=C1OC(=CCO)C=C1O >> O=C1OC(O)(CCO)C=C1O,rule0020_19
COC(O)C=C1C=C(O)C(O)O1.COC(O)C=C1C=C(O)C(O)O1,COC(C=C1C=C(O)C(O)O1)OC.OC1=CC(=CC(O)O)OC1O,COC(O)C=C1C=C(O)C(O)O1.COC(O)C=C1C=C(O)C(O)O1 >> COC(C=C1C=C(O)C(O)O1)OC.OC1=CC(=CC(O)O)OC1O,rule0001_90
COC(O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1C=C(O)C(=O)O1,COC(O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1C=C(O)C(=O)O1,rule0491_2
COCC(C=C1C=C(O)C(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.COCC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C=C1C=C(O)C(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.COCC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
O=C1OC(=CCO)C=C1O.O=C1OC(=CCO)C=C1O,C=C1C=C(O)C(=O)O1.O=C1OC(=CCO)C(CO)=C1O,O=C1OC(=CCO)C=C1O.O=C1OC(=CCO)C=C1O >> C=C1C=C(O)C(=O)O1.O=C1OC(=CCO)C(CO)=C1O,rule0126_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1C=C(O)C(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C=C1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1C=C(O)C(=O)O1,rule0165_2
COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1,CC=C1C=C(O)C(=O)O1.COCC(OC)C(C)=C1C=C(O)C(=O)O1,COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1 >> CC=C1C=C(O)C(=O)O1.COCC(OC)C(C)=C1C=C(O)C(=O)O1,rule0126_2
Cl.O=C1OC(=CCO)C=C1O,O.O=C1OC(=CCCl)C=C1O,Cl.O=C1OC(=CCO)C=C1O >> O.O=C1OC(=CCCl)C=C1O,rule0183_6
COCCC(=O)C=C(O)C(=O)O.N.OO,COCCC(N)C=C(O)C(=O)O.O.O=O,COCCC(=O)C=C(O)C(=O)O.N.OO >> COCCC(N)C=C(O)C(=O)O.O.O=O,rule0091_14
COC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCCC(=O)C=C(O)C(=O)O,O=C1C=C(O)C(O)OCOCC1,COCCC(=O)C=C(O)C(=O)O >> O=C1C=C(O)C(O)OCOCC1,rule0169_1
COCC1OC12C=C(O)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC2(C=C1O)OC2CO,COCC1OC12C=C(O)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC2(C=C1O)OC2CO,rule0491_2
COCC(COC)=C1C=C(O)C(=O)O1.O,CO.COCC(CO)=C1C=C(O)C(=O)O1,COCC(COC)=C1C=C(O)C(=O)O1.O >> CO.COCC(CO)=C1C=C(O)C(=O)O1,rule0007_203
COCC(C)=C1C=C(O)C(=O)O1.O,COCC(C)C(=O)C=C(O)C(=O)O,COCC(C)=C1C=C(O)C(=O)O1.O >> COCC(C)C(=O)C=C(O)C(=O)O,rule0189_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=CC=C1C=C(O)C(=O)O1,CC(=O)OC1=CC(=CC=O)OC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=CC=C1C=C(O)C(=O)O1 >> CC(=O)OC1=CC(=CC=O)OC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
COCC(COC)=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(=C1C=C(O)C(=O)O1)C(C)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(COC)=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(=C1C=C(O)C(=O)O1)C(C)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COC(O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)O)C=C1O,COC(O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)O)C=C1O,rule0491_2
COCCC(=O)C=C(O)C(=O)O,COC1CC(=O)C=C(O)C(O)O1,COCCC(=O)C=C(O)C(=O)O >> COC1CC(=O)C=C(O)C(O)O1,rule0169_1
COCC=C1C=C(OC(C)=O)C(=O)O1,C=C1C=C(OC(=O)CCOC)C(=O)O1,COCC=C1C=C(OC(C)=O)C(=O)O1 >> C=C1C=C(OC(=O)CCOC)C(=O)O1,rule0028_50
COCCC(=O)C=C(O)C(=O)O,COC(C)C(=O)C=C(O)C(=O)O,COCCC(=O)C=C(O)C(=O)O >> COC(C)C(=O)C=C(O)C(=O)O,rule0028_51
COCC=C1C=C(OC(C)=O)C(=O)O1.O,CC(=O)OC1=CC(=CCO)OC1=O.CO,COCC=C1C=C(OC(C)=O)C(=O)O1.O >> CC(=O)OC1=CC(=CCO)OC1=O.CO,rule0007_203
COCC=C1C=C(OC(C)=O)C(=O)O1.O,CC(=O)O.COCC=C1C=C(O)C(=O)O1,COCC=C1C=C(OC(C)=O)C(=O)O1.O >> CC(=O)O.COCC=C1C=C(O)C(=O)O1,rule0007_198
COC(=O)C=C1C=C(O)C(=O)O1,COC(O)c1oc2cc1OC2=O,COC(=O)C=C1C=C(O)C(=O)O1 >> COC(O)c1oc2cc1OC2=O,rule0169_1
COC(=O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=O)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176
COC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(C)CC1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(C)CC1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
O.O=CC=C1C=C(O)C(=O)O1,O=C(O)C=C1C=C(O)C(O)O1,O.O=CC=C1C=C(O)C(=O)O1 >> O=C(O)C=C1C=C(O)C(O)O1,rule0070_5
COCC=C1C=C(OC(C)=O)C(=O)O1.N.OO,COCC=C1C=C(OC(C)N)C(=O)O1.O.O=O,COCC=C1C=C(OC(C)=O)C(=O)O1.N.OO >> COCC=C1C=C(OC(C)N)C(=O)O1.O.O=O,rule0091_14
COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1,CCC(COC)=C1C=C(O)C(=O)O1.COCC=C1C=C(O)C(=O)O1,COCC(C)=C1C=C(O)C(=O)O1.COCC(C)=C1C=C(O)C(=O)O1 >> CCC(COC)=C1C=C(O)C(=O)O1.COCC=C1C=C(O)C(=O)O1,rule0126_2
