reactants,products,reactionString,ruleName
CCCCCCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)CCCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC(O)CCCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0026_13
CCCCC(O)C=C1OC(=O)[C@H](CC)[C@@H]1O,C=C1OC(=O)[C@H](CC)[C@]1(O)C(O)CCCC,CCCCC(O)C=C1OC(=O)[C@H](CC)[C@@H]1O >> C=C1OC(=O)[C@H](CC)[C@]1(O)C(O)CCCC,rule0028_50
CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@H](C(O)C(CO)CCCC)[C@@H]1O,CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@H](C(O)C(CO)CCCC)[C@@H]1O,rule0028_50
CCCCCC[C@H]1C(O)OC(=C(O)CO)[C@H]1O,CCCCCC[C@H]1C(=O)OC(=C(C)O)[C@H]1O.O,CCCCCC[C@H]1C(O)OC(=C(O)CO)[C@H]1O >> CCCCCC[C@H]1C(=O)OC(=C(C)O)[C@H]1O.O,rule0071_5
CCCC(CC)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CC(C)O)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(CC)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CC(C)O)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@@H](C(=O)O)[C@H](O)C(O)=CCO,O=C(O)CCCCCCC[C@H](O)C(O)=CCO,CCCCCC[C@@H](C(=O)O)[C@H](O)C(O)=CCO >> O=C(O)CCCCCCC[C@H](O)C(O)=CCO,rule0028_47
CCCC(O)CC[C@H]1C(O)OC(=CCO)[C@H]1O.O=O,CCCC(O)CC[C@H]1C(O)OC(=CC=O)[C@H]1O.OO,CCCC(O)CC[C@H]1C(O)OC(=CCO)[C@H]1O.O=O >> CCCC(O)CC[C@H]1C(O)OC(=CC=O)[C@H]1O.OO,rule0074_18
CCCCC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.O,CCC(O)CC[C@H]1C(O)OC(=CC(C)O)[C@H]1O,CCCCC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.O >> CCC(O)CC[C@H]1C(O)OC(=CC(C)O)[C@H]1O,rule0070_6
CCCCCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O,CCCCC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)O,CCCCCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O >> CCCCC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)O,rule0028_51
CCCCCC[C@H]1C(O)OC(=C(O)CO)[C@H]1O,CCCCCC(CO)[C@H]1C(O)OC(=CO)[C@H]1O,CCCCCC[C@H]1C(O)OC(=C(O)CO)[C@H]1O >> CCCCCC(CO)[C@H]1C(O)OC(=CO)[C@H]1O,rule0028_50
CCCCCC[C@H]1C(=O)OC(O)(CCO)[C@H]1O,CCCCCC[C@]1(CCO)C(=O)OC(O)[C@H]1O,CCCCCC[C@H]1C(=O)OC(O)(CCO)[C@H]1O >> CCCCCC[C@]1(CCO)C(=O)OC(O)[C@H]1O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CCCl)[C@H]1O,CCC(CC)C[C@H]1C(=O)OC(=CCCl)[C@H]1O,CCCCCC[C@H]1C(=O)OC(=CCCl)[C@H]1O >> CCC(CC)C[C@H]1C(=O)OC(=CCCl)[C@H]1O,rule0028_51
CCCCC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.O,CCCC(O)C[C@H]1C(O)OC(=CC(C)O)[C@H]1O,CCCCC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.O >> CCCC(O)C[C@H]1C(O)OC(=CC(C)O)[C@H]1O,rule0070_6
CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O.O=O,CCCCCC(=O)[C@H]1C(=O)OC(=CCO)[C@H]1O.OO,CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O.O=O >> CCCCCC(=O)[C@H]1C(=O)OC(=CCO)[C@H]1O.OO,rule0074_15
CC(C)CCC[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)CC[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CCC[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)CC[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCCC(O)C=C1OC(=O)C[C@@H]1O,CCCC(=C1OC(=O)C[C@@H]1O)C(O)CCC,CCCCCCC(O)C=C1OC(=O)C[C@@H]1O >> CCCC(=C1OC(=O)C[C@@H]1O)C(O)CCC,rule0028_51
CCCC[C@H]1C(=O)OC(=CC(O)CC)[C@H]1O,CCCCCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(O)CC)[C@H]1O >> CCCCCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O,rule0028_51
CCCCC(O)C[C@H]1C(=O)OC(=CCO)[C@H]1O,CCCCC(O)CC(O)C=C1OC(=O)C[C@@H]1O,CCCCC(O)C[C@H]1C(=O)OC(=CCO)[C@H]1O >> CCCCC(O)CC(O)C=C1OC(=O)C[C@@H]1O,rule0028_51
CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@H](C(O)CC(CO)CCC)[C@@H]1O,CCCCCC(O)[C@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@H](C(O)CC(CO)CCC)[C@@H]1O,rule0028_50
CCCC1(CCC)C(=O)OC(=CCO)[C@H]1O,CCCC1(CC)C(=O)OC(=C(C)CO)[C@H]1O,CCCC1(CCC)C(=O)OC(=CCO)[C@H]1O >> CCCC1(CC)C(=O)OC(=C(C)CO)[C@H]1O,rule0028_51
CCCC[C@]1(O)C(=CCO)OC(=O)[C@@H]1CC.O,CC[C@H]1C(O)OC(=CCO)[C@@]1(O)CCC(C)O,CCCC[C@]1(O)C(=CCO)OC(=O)[C@@H]1CC.O >> CC[C@H]1C(O)OC(=CCO)[C@@]1(O)CCC(C)O,rule0070_6
CC(C)CCC[C@H]1C(=O)OC(=CCO)[C@H]1O,CC(C)CCC[C@@]1(O)CC(=O)OC1=CCO,CC(C)CCC[C@H]1C(=O)OC(=CCO)[C@H]1O >> CC(C)CCC[C@@]1(O)CC(=O)OC1=CCO,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CCO)[C@H]1O,CCCC(C)C[C@H]1C(=O)OC(=CCO)[C@H]1O,CCCCCC[C@H]1C(=O)OC(=CCO)[C@H]1O >> CCCC(C)C[C@H]1C(=O)OC(=CCO)[C@H]1O,rule0028_51
CCCCCC[C@H]1C(=O)OC(=CC=O)[C@H]1O,CCCCCC[C@@]12O[C@@H]1C(=CCO)OC2=O,CCCCCC[C@H]1C(=O)OC(=CC=O)[C@H]1O >> CCCCCC[C@@]12O[C@@H]1C(=CCO)OC2=O,rule0169_1
CCCCC(CO)=C1OC(=O)[C@H](CC)[C@@H]1O,CCCCC[C@H]1C(=O)OC(=C(C)CO)[C@H]1O,CCCCC(CO)=C1OC(=O)[C@H](CC)[C@@H]1O >> CCCCC[C@H]1C(=O)OC(=C(C)CO)[C@H]1O,rule0028_51
CCCCC(O)C[C@H]1C(O)OC(=CCO)[C@H]1O,CCCCCC[C@H]1C(O)OC(=CCOO)[C@H]1O,CCCCC(O)C[C@H]1C(O)OC(=CCO)[C@H]1O >> CCCCCC[C@H]1C(O)OC(=CCOO)[C@H]1O,rule0589_2
CCCCC[C@H]1C(=O)OC(=C(C)CO)[C@H]1O.O,CCCCC(O)[C@H]1C(O)OC(=C(C)CO)[C@H]1O,CCCCC[C@H]1C(=O)OC(=C(C)CO)[C@H]1O.O >> CCCCC(O)[C@H]1C(O)OC(=C(C)CO)[C@H]1O,rule0070_6
C=C1OC(=O)[C@@](CO)(CCCCCC)[C@@H]1O,C=C1OC(=O)[C@H](CCCCC(C)CO)[C@@H]1O,C=C1OC(=O)[C@@](CO)(CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@H](CCCCC(C)CO)[C@@H]1O,rule0028_50
CCCCCC[C@@]1(O)CC(=O)OC1=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CCC[C@@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC[C@@]1(O)CC(=O)OC1=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CCC[C@@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC[C@H]1C(=O)OC(=CCO)[C@H]1O.O,CC(O)CCCC[C@H]1C(O)OC(=CCO)[C@H]1O,CCCCCC[C@H]1C(=O)OC(=CCO)[C@H]1O.O >> CC(O)CCCC[C@H]1C(O)OC(=CCO)[C@H]1O,rule0070_6
