reactants,products,reactionString,ruleName
CC(C)C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(C)C=C1OC(=O)[C@H](O)[C@@]1(C)O,CC(=C1OC(=O)[C@H](O)[C@@]1(C)O)C(C)C.CCC=C1OC(=O)[C@H](O)[C@@]1(C)O,CC(C)C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(C)C=C1OC(=O)[C@H](O)[C@@]1(C)O >> CC(=C1OC(=O)[C@H](O)[C@@]1(C)O)C(C)C.CCC=C1OC(=O)[C@H](O)[C@@]1(C)O,rule0126_2
CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1(C)OC12OC(=O)[C@H](O)[C@@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1(C)OC12OC(=O)[C@H](O)[C@@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,C=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@@]1(O)C(C)C,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> C=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@@]1(O)C(C)C,rule0126_2
CCCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(O)=C1OC(=O)[C@H](O)[C@@]1(C)O.CCC(O)=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)C(O)=C1OC(=O)[C@H](O)[C@@]1(C)O.CCC(O)=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2
CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C,CC(C)CC=C1OC(=O)[C@H](O)[C@@H]1O,CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C >> CC(C)CC=C1OC(=O)[C@H](O)[C@@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O,C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C=C1OC(=O)[C@@](C)(O)[C@]1(O)C(C)C,CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O >> C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C=C1OC(=O)[C@@](C)(O)[C@]1(O)C(C)C,rule0126_2
CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC(C)(O)C=C1OC(O)[C@H](O)[C@@H]1O,CCC(O)C=C1OC(O)[C@H](O)[C@@H]1O,CC(C)(O)C=C1OC(O)[C@H](O)[C@@H]1O >> CCC(O)C=C1OC(O)[C@H](O)[C@@H]1O,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,rule0062_19
CC(C)CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)CC(C)C.CC(C)CCC=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)CC(C)C.CC(C)CCC=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2
CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O,CCC(C=C1OC(O)[C@H](O)[C@@H]1O)CO,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O >> CCC(C=C1OC(O)[C@H](O)[C@@H]1O)CO,rule0070_6
CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.O,CC(C)C(O)=C1OC(O)[C@H](O)[C@]1(O)C(C)C,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.O >> CC(C)C(O)=C1OC(O)[C@H](O)[C@]1(O)C(C)C,rule0070_6
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@](O)(C(C)(C)C(C)C)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@](O)(C(C)(C)C(C)C)[C@@H]1O,rule0028_51
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,C=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC(C)CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O >> C=C(O)[C@@H](O)[C@@H](O)C(=O)O.CC(C)CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,rule0126_2
CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)CC1(O)OC(=O)[C@H](O)[C@@H]1O,CC(C)C[C@]1(O)C(O)OC(=O)[C@@H]1O,CC(C)CC1(O)OC(=O)[C@H](O)[C@@H]1O >> CC(C)C[C@]1(O)C(O)OC(=O)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@H](O)[C@@H]1O.O,C=C(O)[C@@H](O)[C@@H](O)C(=O)O,C=C1OC(=O)[C@H](O)[C@@H]1O.O >> C=C(O)[C@@H](O)[C@@H](O)C(=O)O,rule0035_7
CC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1OC(=O)[C@H](O)[C@@H]1O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1OC(=O)[C@H](O)[C@@H]1O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(C=C1OC(O)[C@H](O)[C@@H]1O)CO,C[C@@]1(O)C(O)OC(=CCCO)[C@H]1O,CC(C=C1OC(O)[C@H](O)[C@@H]1O)CO >> C[C@@]1(O)C(O)OC(=CCCO)[C@H]1O,rule0028_51
CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O,rule0126_2
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CCC(C)(C)C(C)=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> CCC(C)(C)C(C)=C1OC(=O)[C@H](O)[C@@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,CCC(C)[C@]1(O)C(=CC(C)C)OC(=O)[C@@H]1O.CCC=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C >> CCC(C)[C@]1(O)C(=CC(C)C)OC(=O)[C@@H]1O.CCC=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,rule0126_2
CC(C)(O)C=C1OC(O)[C@H](O)[C@@H]1O,CC(O)CC=C1OC(O)[C@H](O)[C@@H]1O,CC(C)(O)C=C1OC(O)[C@H](O)[C@@H]1O >> CC(O)CC=C1OC(O)[C@H](O)[C@@H]1O,rule0028_51
CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C.CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C,CC(=C1OC(=O)[C@@](C)(O)[C@@H]1O)C(C)C.CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C.CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C >> CC(=C1OC(=O)[C@@](C)(O)[C@@H]1O)C(C)C.CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2
CC(C)C(O)=C1OC(O)[C@H](O)[C@@H]1O,CCCC(O)=C1OC(O)[C@H](O)[C@@H]1O,CC(C)C(O)=C1OC(O)[C@H](O)[C@@H]1O >> CCCC(O)=C1OC(O)[C@H](O)[C@@H]1O,rule0028_50
CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,C=C1OC(=O)[C@H](OC)[C@]1(O)C(C)C,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> C=C1OC(=O)[C@H](OC)[C@]1(O)C(C)C,rule0028_51
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O,CC(C)C(C)(C)CC1(O)OC(=O)[C@H](O)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O >> CC(C)C(C)(C)CC1(O)OC(=O)[C@H](O)[C@@H]1O,rule0020_19
CC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O,CCC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CCC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,CC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O >> CCC(=O)O[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CCC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,rule0126_2
CCC=C1OC(=O)[C@@](C)(O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@@](C)(O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](O)[C@]1(O)CC,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](O)[C@]1(O)CC,rule0126_2
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)C[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=C(O)C[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C)C1OC12OC(=O)[C@H](O)[C@@H]2O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1[C@@H](O)C(=O)OC12OC2C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C1OC12OC(=O)[C@H](O)[C@@H]2O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1[C@@H](O)C(=O)OC12OC2C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC(=O)CC)[C@@H]1O,CC(=O)O[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](OC(=O)CC)[C@@H]1O,rule0028_51
CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCCC=C1OC(=O)[C@H](OC)[C@@H]1O,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> CCCC=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51
CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C,CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C >> CC(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0028_51
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC(C)C(C(=O)O)=C(O)[C@@H](O)CO,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC(C)C(C(=O)O)=C(O)[C@@H](O)CO,rule0028_50
CC(C=C1OC(=O)[C@H](O)[C@@H]1O)CO.O=O,CC(C=O)C=C1OC(=O)[C@H](O)[C@@H]1O.OO,CC(C=C1OC(=O)[C@H](O)[C@@H]1O)CO.O=O >> CC(C=O)C=C1OC(=O)[C@H](O)[C@@H]1O.OO,rule0074_16
CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O,CCC(O)=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC(C)C(O)=C1OC(=O)[C@H](O)[C@@H]1O >> CCC(O)=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,CC(=C1OC(=O)[C@H](O)[C@]1(O)C(C)C)C(C)C.CCC=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C >> CC(=C1OC(=O)[C@H](O)[C@]1(O)C(C)C)C(C)C.CCC=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,rule0126_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1OC(C)=O,rule0062_19
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC(C)(C=CO)[C@@H](O)[C@@H](O)C(=O)O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC(C)(C=CO)[C@@H](O)[C@@H](O)C(=O)O,rule0028_47
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)C(C)(C)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.CC(C)C(C)C=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2
CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
