reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C=C(O)[C@@H](O)[C@@H](O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CC(C)C=C(O)[C@@H](O)[C@@H](O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.17709449,0,0.03645679,0,0.64675295,1,0.9305909,1
CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C(C)=C1OC(=O)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C(C)=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O>>CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)C(C)=C1OC(=O)[C@H](O)[C@@H]1O,0.07623292,0,0.08635964,0,0.00011165884,0,0.010727605,0
CCC=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCC=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(O)C=C1OC(=O)[C@@](C)(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.18304764,0,0.006633715,0,0.23242515,0,0.8036805,1
CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,CC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9414711,1,0.9740683,1,0.53282887,0,0.4761441,0
CC(C)C(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,CC(C)C(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C >> CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,rule0028_51,CC(C)C(=C1OC(=O)[C@H](O)[C@@H]1O)C(C)C>>CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C,0.17358099,0,0.54056686,0,0.59688586,1,0.61659485,0
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC(C)C=C1O[C@@]1(O)[C@@H](O)C(O)O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC(C)C=C1O[C@@]1(O)[C@@H](O)C(O)O,rule0169_1,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O>>CC(C)C=C1O[C@@]1(O)[C@@H](O)C(O)O,0.0073851235,0,0.0014050076,0,0.005633873,0,0.044508114,0
CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O,CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@]1(C)O.CCC=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O,CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O >> CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@]1(C)O.CCC=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O,rule0126_2,CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O>>CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@]1(C)O.CCC=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O,0.65429884,1,0.059203465,0,0.00838014,0,0.5615477,0
CC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@](O)(C(C)(C)C)[C@@H]1O,CC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@](O)(C(C)(C)C)[C@@H]1O,rule0028_51,CC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O>>C=C1OC(=O)[C@](O)(C(C)(C)C)[C@@H]1O,0.037521265,0,0.16765568,0,0.29147193,0,0.0037777815,0
CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@]1(O)C(=CC(C)(C)O)OC(=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@]1(O)C(=CC(C)(C)O)OC(=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC(C)C=C1OC(=O)[C@H](O)[C@]1(O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(C)[C@]1(O)C(=CC(C)(C)O)OC(=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.33727744,0,0.106674254,0,0.57602507,0,0.045499086,0
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9851481,1,0.9873497,1,0.33121586,0,0.14479876,0
CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O,CC(O)C(C)C=C1OC(O)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O >> CC(O)C(C)C=C1OC(O)[C@H](O)[C@@H]1O,rule0070_6,CCC(C)C=C1OC(=O)[C@H](O)[C@@H]1O.O>>CC(O)C(C)C=C1OC(O)[C@H](O)[C@@H]1O,0.47603872,0,0.09334799,0,0.035996094,0,0.043224026,0
CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@]1(C)O,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0028_51,CO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O>>CCC=C1OC(=O)[C@H](OC)[C@@]1(C)O,0.021276237,0,0.008135903,0,0.13414706,0,0.05828471,0
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1OC(O)[C@H](O)[C@@H]1O)CO,*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1OC(O)[C@H](O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1OC(O)[C@H](O)[C@@H]1O)CO >> *c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1OC(O)[C@H](O)[C@@H]1O,rule0467_8,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1OC(O)[C@H](O)[C@@H]1O)CO>>*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1OC(O)[C@H](O)[C@@H]1O,0.7769562,1,0.8904966,1,0.35750124,0,0.71021897,1
CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C(O)[C@](C)(O)[C@@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C(O)[C@](C)(O)[C@@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC(C)C=C(O)[C@@H](O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(C)C=C(O)[C@](C)(O)[C@@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.7739543,1,0.50763977,0,0.01533119,0,0.1900419,0
CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.O,CC(C)[C@@]1(O)C(O)OC(=CC(C)(C)O)[C@H]1O,CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.O >> CC(C)[C@@]1(O)C(O)OC(=CC(C)(C)O)[C@H]1O,rule0070_6,CC(C)C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O.O>>CC(C)[C@@]1(O)C(O)OC(=CC(C)(C)O)[C@H]1O,0.00995115,0,0.037882727,0,0.42928424,0,0.005079808,0
CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1OC.CO[C@@]1(C)C(=CC(C)C)OC(=O)[C@@H]1O,CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O >> CCC=C1OC(=O)[C@H](O)[C@@H]1OC.CO[C@@]1(C)C(=CC(C)C)OC(=O)[C@@H]1O,rule0126_2,CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O.CO[C@@H]1C(=CC(C)C)OC(=O)[C@@H]1O>>CCC=C1OC(=O)[C@H](O)[C@@H]1OC.CO[C@@]1(C)C(=CC(C)C)OC(=O)[C@@H]1O,0.045735404,0,0.018414076,0,0.00034109826,0,0.04752024,0
CC(C)C(O)=C1OC(O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(O)C1OC(O)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(O)=C1OC(O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C(O)C1OC(O)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,CC(C)C(O)=C1OC(O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CC(C)C(O)C1OC(O)[C@H](O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.110946596,0,0.11081263,0,0.015765756,0,0.17172109,0
CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,rule0126_2,CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O>>CC(C)(C)C(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.CCC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O,0.123258114,0,0.0026298235,0,0.0010602276,0,0.084462665,0
