reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@@H](C)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@@H](C)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,C=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>C=C1OC(=O)[C@@H](C)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.9503576,1,0.19013591,0,0.9595882,1,0.86521554,1
CC(O)C=C1OC(=O)[C@@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)C=C1OC(=O)[C@@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,CC(O)C=C1OC(=O)[C@@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.67909074,1,0.8088404,1,0.08148752,0,0.075486444,0
C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O.Cl,C[C@@H]1C(=O)OC(O)(CCCl)[C@@H]1O.O,C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O.Cl >> C[C@@H]1C(=O)OC(O)(CCCl)[C@@H]1O.O,rule0183_6,C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O.Cl>>C[C@@H]1C(=O)OC(O)(CCCl)[C@@H]1O.O,0.033928692,0,0.0970063,0,0.56475323,0,0.9301464,1
C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](C(=O)O)[C@@H](O)C=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](C(=O)O)[C@@H](O)C=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>C[C@H](C(=O)O)[C@@H](O)C=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,0.008321416,0,1.1670366e-05,0,0.000101231635,0,0.00012221246,0
C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.OO,C[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.O.O=O,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.OO >> C[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.O.O=O,rule0147_2,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.OO>>C[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.O.O=O,1.1895501e-05,0,9.9245335e-05,0,0.0009182128,0,0.0003539098,0
CC(CO)=C1OC(=O)[C@@H](C)[C@H]1O.Cl,CC(CCl)=C1OC(=O)[C@@H](C)[C@H]1O.O,CC(CO)=C1OC(=O)[C@@H](C)[C@H]1O.Cl >> CC(CCl)=C1OC(=O)[C@@H](C)[C@H]1O.O,rule0183_6,CC(CO)=C1OC(=O)[C@@H](C)[C@H]1O.Cl>>CC(CCl)=C1OC(=O)[C@@H](C)[C@H]1O.O,0.16791968,0,0.5332995,0,0.72550976,1,0.95321417,1
CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O,CC(O)OC1C=C2OC(=O)[C@@H](C)[C@H]2O1,CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O >> CC(O)OC1C=C2OC(=O)[C@@H](C)[C@H]2O1,rule0169_1,CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O>>CC(O)OC1C=C2OC(=O)[C@@H](C)[C@H]2O1,0.052312754,0,0.10879384,0,0.2780023,0,0.13596743,0
*C1=C(*)C(=O)C(*)=C(*)C1=O.C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.C[C@@H]1C(=O)OC(O)(CC=O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.C[C@@H]1C(=O)OC(O)(CC=O)[C@@H]1O,rule0467_8,*C1=C(*)C(=O)C(*)=C(*)C1=O.C[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O>>*c1c(*)c(O)c(*)c(*)c1O.C[C@@H]1C(=O)OC(O)(CC=O)[C@@H]1O,0.14447516,0,0.52705574,0,0.11004084,0,0.95688874,1
C[C@@H]1C(=O)OC(=CCO)[C@]1(O)CO,C[C@@H]1C(=O)OC(=C(CO)CO)[C@@H]1O,C[C@@H]1C(=O)OC(=CCO)[C@]1(O)CO >> C[C@@H]1C(=O)OC(=C(CO)CO)[C@@H]1O,rule0028_50,C[C@@H]1C(=O)OC(=CCO)[C@]1(O)CO>>C[C@@H]1C(=O)OC(=C(CO)CO)[C@@H]1O,0.07226036,0,0.7730364,1,0.3766415,0,0.6948653,1
C=C1OC(=O)[C@@H](C)[C@@]1(O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](C)[C@@]1(O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1OC(=O)[C@@H](C)[C@@]1(O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1OC(=O)[C@@H](C)[C@@]1(O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,C=C1OC(=O)[C@@H](C)[C@@]1(O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>C=C1OC(=O)[C@@H](C)[C@@]1(O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,0.9863681,1,0.8876178,1,0.9881555,1,0.9455715,1
C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O,CO.C[C@@H]1C(O)OC(=C=O)[C@@H]1O,C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O >> CO.C[C@@H]1C(O)OC(=C=O)[C@@H]1O,rule0053_20,C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O>>CO.C[C@@H]1C(O)OC(=C=O)[C@@H]1O,0.038481954,0,0.6352254,1,0.66870916,1,0.15598401,0
CC=C1OC(=O)[C@@H](C)[C@H]1O.CC=C1OC(=O)[C@@H](C)[C@H]1O,C=C1OC(=O)[C@@H](C)[C@H]1O.CCC=C1OC(=O)[C@@H](C)[C@H]1O,CC=C1OC(=O)[C@@H](C)[C@H]1O.CC=C1OC(=O)[C@@H](C)[C@H]1O >> C=C1OC(=O)[C@@H](C)[C@H]1O.CCC=C1OC(=O)[C@@H](C)[C@H]1O,rule0126_2,CC=C1OC(=O)[C@@H](C)[C@H]1O.CC=C1OC(=O)[C@@H](C)[C@H]1O>>C=C1OC(=O)[C@@H](C)[C@H]1O.CCC=C1OC(=O)[C@@H](C)[C@H]1O,0.003791164,0,0.0063990233,0,0.003161283,0,0.0030453512,0
CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C.CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C,CC(=O)O[C@H]1C(=C(C)CO)OC(=O)[C@H]1C.C[C@@H]1C(=O)OC(=CCO)[C@@H]1OC=O,CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C.CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C >> CC(=O)O[C@H]1C(=C(C)CO)OC(=O)[C@H]1C.C[C@@H]1C(=O)OC(=CCO)[C@@H]1OC=O,rule0126_2,CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C.CC(=O)O[C@H]1C(=CCO)OC(=O)[C@H]1C>>CC(=O)O[C@H]1C(=C(C)CO)OC(=O)[C@H]1C.C[C@@H]1C(=O)OC(=CCO)[C@@H]1OC=O,0.0013171347,0,0.001018563,0,0.0016932436,0,0.1235915,0
C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>C[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.26255408,0,0.4291295,0,0.96106756,1,0.54724514,0
C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O,C[C@@]1(CO)C(=O)OC(=CCO)[C@@H]1O,C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O >> C[C@@]1(CO)C(=O)OC(=CCO)[C@@H]1O,rule0028_50,C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O>>C[C@@]1(CO)C(=O)OC(=CCO)[C@@H]1O,0.0076862695,0,0.0035486373,0,0.17018135,0,0.0016252099,0
C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O,C=C1OC(=O)[C@@H](C)[C@@]1(O)C(O)CO,C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O >> C=C1OC(=O)[C@@H](C)[C@@]1(O)C(O)CO,rule0028_50,C[C@@H]1C(=O)OC(=CC(O)CO)[C@@H]1O>>C=C1OC(=O)[C@@H](C)[C@@]1(O)C(O)CO,0.0073453817,0,0.001620512,0,0.014424108,0,0.0025476047,0
C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O,C[C@@]12OC(O)C=C(OC1=O)[C@@H]2O,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O >> C[C@@]12OC(O)C=C(OC1=O)[C@@H]2O,rule0169_1,C[C@@H]1C(=O)OC(=CC(=O)O)[C@@H]1O>>C[C@@]12OC(O)C=C(OC1=O)[C@@H]2O,0.04280993,0,0.08775077,0,0.43648914,0,0.11862563,0
C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](C(O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](C(O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_155,C[C@H](C(=O)O)[C@@H](O)C(O)=CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>C[C@H](C(O)O)[C@@H](O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.15709285,0,0.13727826,0,0.70356244,1,0.22242129,0
COCC=C1OC(=O)[C@@H](C)[C@H]1O,C=C1OC(=O)[C@@H](CCOC)[C@H]1O,COCC=C1OC(=O)[C@@H](C)[C@H]1O >> C=C1OC(=O)[C@@H](CCOC)[C@H]1O,rule0028_50,COCC=C1OC(=O)[C@@H](C)[C@H]1O>>C=C1OC(=O)[C@@H](CCOC)[C@H]1O,0.10041205,0,0.22620195,0,0.2912842,0,0.3027229,0
CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O,CCC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.C[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O >> CCC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.C[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,rule0126_2,CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.CC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O>>CCC(=O)OCC=C1OC(=O)[C@@H](C)[C@H]1O.C[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,0.00079289003,0,0.00029965263,0,0.006961801,0,0.010616404,0
C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O,C[C@@H]1C(O)OC(=CC=O)[C@@H]1O.O,C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O >> C[C@@H]1C(O)OC(=CC=O)[C@@H]1O.O,rule0071_5,C[C@@H]1C(O)OC(=C(O)CO)[C@@H]1O>>C[C@@H]1C(O)OC(=CC=O)[C@@H]1O.O,0.6111937,1,0.38662732,0,0.40074176,0,0.4715389,0
