reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC=C1C[C@H](C(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C[C@H](C(C)C(O)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@H](C(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C[C@H](C(C)C(O)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1C[C@H](C(C)CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC=C1C[C@H](C(C)C(O)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.23121704,0,0.26925942,0,0.45831198,0,0.05526825,0
CC(C)[C@H]1CC(=CCC(C)(C)O)OC1=O,C=C1C[C@H](C(C)(C)CC(C)(C)O)C(=O)O1,CC(C)[C@H]1CC(=CCC(C)(C)O)OC1=O >> C=C1C[C@H](C(C)(C)CC(C)(C)O)C(=O)O1,rule0028_51,CC(C)[C@H]1CC(=CCC(C)(C)O)OC1=O>>C=C1C[C@H](C(C)(C)CC(C)(C)O)C(=O)O1,0.028905286,0,0.366421,0,0.05660735,0,0.018436044,0
CCCC=C1C[C@H](C(C)CC)C(=O)O1,CC=C1C[C@H](C(CC)CCC)C(=O)O1,CCCC=C1C[C@H](C(C)CC)C(=O)O1 >> CC=C1C[C@H](C(CC)CCC)C(=O)O1,rule0028_51,CCCC=C1C[C@H](C(C)CC)C(=O)O1>>CC=C1C[C@H](C(CC)CCC)C(=O)O1,0.5814188,0,0.025428968,0,0.47883168,0,0.0015359299,0
CC(C)CC(=C1CCC(=O)O1)C(C)C,CC(=C1OC(=O)CC1C(C)C)C(C)C,CC(C)CC(=C1CCC(=O)O1)C(C)C >> CC(=C1OC(=O)CC1C(C)C)C(C)C,rule0028_51,CC(C)CC(=C1CCC(=O)O1)C(C)C>>CC(=C1OC(=O)CC1C(C)C)C(C)C,0.8236521,1,0.46110603,0,0.39932558,0,0.749033,1
CC(C)[C@H]1CC(=CCC(C)(C)O)OC1O,CC[C@H]1CC(=C(C)CC(C)(C)O)OC1O,CC(C)[C@H]1CC(=CCC(C)(C)O)OC1O >> CC[C@H]1CC(=C(C)CC(C)(C)O)OC1O,rule0028_51,CC(C)[C@H]1CC(=CCC(C)(C)O)OC1O>>CC[C@H]1CC(=C(C)CC(C)(C)O)OC1O,0.28703967,0,0.073783,0,0.8214688,1,0.6482955,0
CCC(C)CC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)(O)CC)OC1O,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)(O)CC)OC1O,rule0070_6,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O>>CC[C@H]1CC(=CCC(C)(O)CC)OC1O,0.011020393,0,0.023909532,0,0.04842439,0,0.03677623,0
C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1,CC=C1C[C@H](C(C)(C)CCC)C(=O)O1,C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1 >> CC=C1C[C@H](C(C)(C)CCC)C(=O)O1,rule0028_51,C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1>>CC=C1C[C@H](C(C)(C)CCC)C(=O)O1,0.8701667,1,0.17340899,0,0.14757067,0,0.18540502,0
CCCC=C1OC(=O)[C@@H](C(C)C)C1C,CCCC=C1OC(=O)[C@](C)(CC)C1C,CCCC=C1OC(=O)[C@@H](C(C)C)C1C >> CCCC=C1OC(=O)[C@](C)(CC)C1C,rule0028_51,CCCC=C1OC(=O)[C@@H](C(C)C)C1C>>CCCC=C1OC(=O)[C@](C)(CC)C1C,0.0040984536,0,0.01960986,0,0.258766,0,0.14656018,0
CC(C)C(C)(C)CC=C1CCC(=O)O1,CCC(C)(C)CC(C)=C1CCC(=O)O1,CC(C)C(C)(C)CC=C1CCC(=O)O1 >> CCC(C)(C)CC(C)=C1CCC(=O)O1,rule0028_51,CC(C)C(C)(C)CC=C1CCC(=O)O1>>CCC(C)(C)CC(C)=C1CCC(=O)O1,0.72022426,1,0.07340527,0,0.5763604,0,0.3758253,0
CC[C@H]1CC(=CCC(C)(C)C)OC1=O,CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,CC[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,rule0028_51,CC[C@H]1CC(=CCC(C)(C)C)OC1=O>>CC1C(=CCC(C)(C)C)OC(=O)[C@H]1C,0.23614067,0,0.30072013,0,0.3507945,0,0.34666598,0
CC=C1C[C@H](C(C)CC(C)C)C(=O)O1,C=C1C[C@H](C(CC)CC(C)C)C(=O)O1,CC=C1C[C@H](C(C)CC(C)C)C(=O)O1 >> C=C1C[C@H](C(CC)CC(C)C)C(=O)O1,rule0028_51,CC=C1C[C@H](C(C)CC(C)C)C(=O)O1>>C=C1C[C@H](C(CC)CC(C)C)C(=O)O1,0.5070007,0,0.1500545,0,0.581487,0,0.0059598,0
CCC(C)C=C1C[C@H](C(C)C)C(=O)O1.O,CCC(C)CC1(O)C[C@H](C(C)C)C(=O)O1,CCC(C)C=C1C[C@H](C(C)C)C(=O)O1.O >> CCC(C)CC1(O)C[C@H](C(C)C)C(=O)O1,rule0020_19,CCC(C)C=C1C[C@H](C(C)C)C(=O)O1.O>>CCC(C)CC1(O)C[C@H](C(C)C)C(=O)O1,0.004375327,0,0.011440067,0,0.050850734,0,0.0013839186,0
CC[C@@H]1C(=O)OC(=CCC(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H]1C(=O)OC(=CCC(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@@H]1C(=O)OC(=CCC(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.64225197,1,0.25286585,0,0.31459332,0,0.6863475,1
CCCC=C1C[C@@](C)(C(C)C)C(=O)O1,CCC=C1OC(=O)[C@](C)(C(C)C)C1C,CCCC=C1C[C@@](C)(C(C)C)C(=O)O1 >> CCC=C1OC(=O)[C@](C)(C(C)C)C1C,rule0028_51,CCCC=C1C[C@@](C)(C(C)C)C(=O)O1>>CCC=C1OC(=O)[C@](C)(C(C)C)C1C,0.35137445,0,0.7008917,1,0.6151815,1,0.26987717,0
C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1,CC(C)CC=C1C[C@H](C(C)C)C(=O)O1,C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1 >> CC(C)CC=C1C[C@H](C(C)C)C(=O)O1,rule0028_51,C=C1C[C@H](C(C)(C)CC(C)C)C(=O)O1>>CC(C)CC=C1C[C@H](C(C)C)C(=O)O1,0.77386016,1,0.09550274,0,0.13785958,0,0.016901804,0
CC(C)C(C=C1CCC(=O)O1)C(C)C,CCC(C=C1OC(=O)CC1C)C(C)C,CC(C)C(C=C1CCC(=O)O1)C(C)C >> CCC(C=C1OC(=O)CC1C)C(C)C,rule0028_51,CC(C)C(C=C1CCC(=O)O1)C(C)C>>CCC(C=C1OC(=O)CC1C)C(C)C,0.68101484,1,0.52870095,0,0.7928476,1,0.70254606,1
CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C,CC(O)=CC(C(C)C)[C@@H](C(=O)O)C(C)C,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C >> CC(O)=CC(C(C)C)[C@@H](C(=O)O)C(C)C,rule0028_46,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C>>CC(O)=CC(C(C)C)[C@@H](C(=O)O)C(C)C,0.31090948,0,0.3267073,0,0.06378234,0,0.17414334,0
CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C,CC[C@H](C(=O)O)C(C)C(O)=CCC(C)C,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C >> CC[C@H](C(=O)O)C(C)C(O)=CCC(C)C,rule0028_46,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C>>CC[C@H](C(=O)O)C(C)C(O)=CCC(C)C,0.82667315,1,0.53819317,0,0.26188788,0,0.47065592,0
CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C,CC=C(O)C[C@@H](C(=O)O)C(C)CC(C)C,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C >> CC=C(O)C[C@@H](C(=O)O)C(C)CC(C)C,rule0028_51,CC(C)CC=C(O)C[C@@H](C(=O)O)C(C)C>>CC=C(O)C[C@@H](C(=O)O)C(C)CC(C)C,0.6317421,1,0.041149832,0,0.11722627,0,0.11225289,0
CC[C@H]1CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=C(CO)CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=C(CO)CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@H]1CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H]1CC(=C(CO)CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.06477829,0,0.18566912,0,0.10066806,0,0.59979635,0
CC(C)CC=C1OC(=O)CC1C(C)C,CC(C)CC(=C1CCC(=O)O1)C(C)C,CC(C)CC=C1OC(=O)CC1C(C)C >> CC(C)CC(=C1CCC(=O)O1)C(C)C,rule0028_51,CC(C)CC=C1OC(=O)CC1C(C)C>>CC(C)CC(=C1CCC(=O)O1)C(C)C,0.048330147,0,0.15890291,0,0.40262622,0,0.047885854,0
CC(C)CC(=C1CCC(=O)O1)C(C)C,CC(C)C=C1OC(=O)CC1CC(C)C,CC(C)CC(=C1CCC(=O)O1)C(C)C >> CC(C)C=C1OC(=O)CC1CC(C)C,rule0028_51,CC(C)CC(=C1CCC(=O)O1)C(C)C>>CC(C)C=C1OC(=O)CC1CC(C)C,0.8075189,1,0.14933385,0,0.7974251,1,0.38348654,0
CC(C)CCC1(O)C[C@H](C(C)C)C(=O)O1,CC(C)CCCC(C)[C@H]1CC(O)OC1=O,CC(C)CCC1(O)C[C@H](C(C)C)C(=O)O1 >> CC(C)CCCC(C)[C@H]1CC(O)OC1=O,rule0028_51,CC(C)CCC1(O)C[C@H](C(C)C)C(=O)O1>>CC(C)CCCC(C)[C@H]1CC(O)OC1=O,0.023619926,0,0.047325063,0,0.032070644,0,0.27561226,0
CCC(C)CC=C1C[C@H](CC)C(=O)O1.O,CCC(C)CC=C1C[C@H](C(C)O)C(O)O1,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O >> CCC(C)CC=C1C[C@H](C(C)O)C(O)O1,rule0070_6,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O>>CCC(C)CC=C1C[C@H](C(C)O)C(O)O1,0.024342379,0,0.26769808,0,0.026915649,0,0.78766465,1
CCCC=C1OC(=O)[C@@H](C(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H]1C(=O)OC(=CCCCO)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](C(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H]1C(=O)OC(=CCCCO)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCCC=C1OC(=O)[C@@H](C(C)C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(C)[C@@H]1C(=O)OC(=CCCCO)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.066386886,0,0.18453804,0,0.10015724,0,0.6521627,0
