reactants,products,reactionString,ruleName
C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O,CC(C)(N)C(=O)OP(=O)(O)O.NCC(=O)OP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O >> CC(C)(N)C(=O)OP(=O)(O)O.NCC(=O)OP(=O)(O)O,rule0126_2
CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O,CC(C=O)C1=CC(=C[C@@H](C)C=O)OC1=O.CCC=C1C=C(CC)C(=O)O1,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CC(C=O)C1=CC(=C[C@@H](C)C=O)OC1=O.CCC=C1C=C(CC)C(=O)O1,rule0126_2
CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O,CC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=CC(C)(C)CN)OC1=O,CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O >> CC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=CC(C)(C)CN)OC1=O,rule0126_2
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.N,CCC1=CC(=C[C@@H](C)CNC(N)=O)OC1=O.O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.N >> CCC1=CC(=C[C@@H](C)CNC(N)=O)OC1=O.O,rule0055_2
C[C@H](N)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H](N)C(N)=O.O,CCN.NC(=O)O,C[C@H](N)C(N)=O.O >> CCN.NC(=O)O,rule0085_2
C[C@H](N)C(=O)O.N,C[C@H](N)C(N)=O.O,C[C@H](N)C(=O)O.N >> C[C@H](N)C(N)=O.O,rule0055_2
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,CC(O)C1=CC(=C[C@@H](C)CNC(=O)O)OC1O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> CC(O)C1=CC(=C[C@@H](C)CNC(=O)O)OC1O,rule0070_6
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC=C1C=C(CCCNC(=O)O)C(=O)O1,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC=C1C=C(CCCNC(=O)O)C(=O)O1,rule0028_51
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC(=C1C=CC(=O)O1)[C@@H](C)CNC(=O)O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC(=C1C=CC(=O)O1)[C@@H](C)CNC(=O)O,rule0028_51
CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O,CC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=C(C)C(=C[C@@H](C)C=O)OC1=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=C(C)C(=C[C@@H](C)C=O)OC1=O,rule0126_2
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@](N)(O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@](N)(O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,C[C@H](N)C[C@H](N)C(N)=O.NC=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> C[C@H](N)C[C@H](N)C(N)=O.NC=O,rule0126_2
CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O,CC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=C(C)C(=C[C@@H](C)CN)OC1=O,CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O >> CC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=C(C)C(=C[C@@H](C)CN)OC1=O,rule0126_2
C[C@H](N)C(=O)O.N.OO,C[C@H](N)C(N)O.O.O=O,C[C@H](N)C(=O)O.N.OO >> C[C@H](N)C(N)O.O.O=O,rule0091_14
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(N)=O.O,C[C@H](N)C(=O)O.N,C[C@H](N)C(N)=O.O >> C[C@H](N)C(=O)O.N,rule0056_14
CCN.N.O=C=O,CCNC(N)=O.O,CCN.N.O=C=O >> CCNC(N)=O.O,rule0207_7
CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O,CCC1=CC(=CCCN)OC1=O.CCC1=CC(=C[C@@H](CC)CN)OC1=O,CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC1=CC(=CCCN)OC1=O.CCC1=CC(=C[C@@H](CC)CN)OC1=O,rule0126_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_07
CCC1=CC(=C[C@@H](C)C=O)OC1=O.O.O=O,CCC1=CC(=C[C@@H](C)C(=O)O)OC1=O.OO,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O.O=O >> CCC1=CC(=C[C@@H](C)C(=O)O)OC1=O.OO,rule0145_5
C[C@H](N)C(=O)O.O=C=O,CC(N)(C(=O)O)C(=O)O,C[C@H](N)C(=O)O.O=C=O >> CC(N)(C(=O)O)C(=O)O,rule0023_16
C[C@H](N)C(=O)O,NCCC(=O)O,C[C@H](N)C(=O)O >> NCCC(=O)O,rule0028_50
CCC1=CC(=C[C@@H](C)C=O)OC1=O,CC(C)C1=CC(=CCC=O)OC1=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CC(C)C1=CC(=CCC=O)OC1=O,rule0028_51
CCC1=CC(=C[C@@H](C)CN)OC1=O,CCC(N)[C@H](C)C=C1C=CC(=O)O1,CCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC(N)[C@H](C)C=C1C=CC(=O)O1,rule0028_51
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC[C@](C)(C=C1C=CC(=O)O1)CNC(=O)O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC[C@](C)(C=C1C=CC(=O)O1)CNC(=O)O,rule0028_51
CCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC(=C1C=CC(=O)O1)[C@@H](C)C=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC(=C1C=CC(=O)O1)[C@@H](C)C=O,rule0028_51
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC1=CC(=CC(C)(C)CNC(=O)O)OC1=O.CCC1=CC(=CCCNC(=O)O)OC1=O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC1=CC(=CC(C)(C)CNC(=O)O)OC1=O.CCC1=CC(=CCCNC(=O)O)OC1=O,rule0126_2
CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=C[C@@H](C)C(C)N)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=C[C@@H](C)C(C)N)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC2(OC1=O)OC2[C@@H](C)CNC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC2(OC1=O)OC2[C@@H](C)CNC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC1=CC(=C(C)[C@@H](C)CNC(=O)O)OC1=O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC1=CC(=C(C)[C@@H](C)CNC(=O)O)OC1=O,rule0028_51
CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=C[C@H](C=O)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=C[C@H](C=O)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC1=CC(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC1=CC(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_41
C[C@H](N)C(N)=O.O,C[C@](N)(O)C(N)O,C[C@H](N)C(N)=O.O >> C[C@](N)(O)C(N)O,rule0070_6
C[C@H](N)C(=O)OP(=O)(O)O,N[C@H]1COP(=O)(O)OC1O,C[C@H](N)C(=O)OP(=O)(O)O >> N[C@H]1COP(=O)(O)OC1O,rule0169_1
CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=CC(C)(C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=CC(C)(C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=C(C)[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=C(C)[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O,CCC1=CC(=C[C@@H](C)C(=O)C(=O)O)OC1=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O >> CCC1=CC(=C[C@@H](C)C(=O)C(=O)O)OC1=O,rule0023_17
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC1=CC(=C(CC)CNC(=O)O)OC1=O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC1=CC(=C(CC)CNC(=O)O)OC1=O,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC(=O)[C@H](C)C=C1C=CC(=O)O1,CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC(=O)[C@H](C)C=C1C=CC(=O)O1,rule0028_51
CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0167_2
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C1C=C(C(C)[C@@H](C)CNC(=O)O)C(=O)O1,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C1C=C(C(C)[C@@H](C)CNC(=O)O)C(=O)O1,rule0028_51
C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C[C@H](N)C(N)=O,C[C@@H]1NC1=O.N,C[C@H](N)C(N)=O >> C[C@@H]1NC1=O.N,rule0803_2
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,rule0084_14
CCN.O=C=O,CC(N)C(=O)O,CCN.O=C=O >> CC(N)C(=O)O,rule0023_20
CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O,CCC1=CC(=CCCN)OC1=O.CCCC1=CC(=C[C@@H](C)CN)OC1=O,CCC1=CC(=C[C@@H](C)CN)OC1=O.CCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC1=CC(=CCCN)OC1=O.CCCC1=CC(=C[C@@H](C)CN)OC1=O,rule0126_2
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=CC(C)(C)CNC(=O)O)OC1=O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.CCC1=CC(=CC(C)(C)CNC(=O)O)OC1=O,rule0126_2
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
C[C@H](N)C(=O)OP(=O)(O)O.O,C[C@H](N)C(=O)O.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.O >> C[C@H](N)C(=O)O.O=P(O)(O)O,rule0016_112
CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCNC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCNC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
