reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCC1=CC(=CCC=O)OC1=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCC1=CC(=CCC=O)OC1=O,rule0028_51,CCC1=CC(=C[C@@H](C)C=O)OC1=O>>CCCC1=CC(=CCC=O)OC1=O,0.3017176,0,0.08830297,0,0.31784558,0,0.97381634,1
CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC1=CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.015896885,0,0.0030159643,0,0.2878113,0,0.8962322,1
CCC1=CC(=C[C@@H](C)C=O)OC1=O.O,CCC1=CC(=C[C@@](C)(O)C=O)OC1O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> CCC1=CC(=C[C@@](C)(O)C=O)OC1O,rule0070_6,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O>>CCC1=CC(=C[C@@](C)(O)C=O)OC1O,0.025374249,0,0.0023897646,0,0.0025097798,0,0.034902163,0
C[C@H](N)C(N)=O,C[C@@H]1[NH+]=C1N.O,C[C@H](N)C(N)=O >> C[C@@H]1[NH+]=C1N.O,rule0339_1,C[C@H](N)C(N)=O>>C[C@@H]1[NH+]=C1N.O,0.6623928,1,0.9266946,1,0.75217617,1,0.9039409,1
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,rule0483_3,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O>>C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,0.009254818,0,0.00048013174,0,0.055736735,0,0.78998196,1
CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC=C1C=C(CC)C(=O)O1.C[C@@H](C=O)C=C1C=C(CCC=O)C(=O)O1,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1C=C(CC)C(=O)O1.C[C@@H](C=O)C=C1C=C(CCC=O)C(=O)O1,rule0126_2,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O>>CCC=C1C=C(CC)C(=O)O1.C[C@@H](C=O)C=C1C=C(CCC=O)C(=O)O1,0.023195747,0,0.22507133,0,0.0037656517,0,0.84908384,1
CCN.CCN,C.NCCCN,CCN.CCN >> C.NCCCN,rule0126_2,CCN.CCN>>C.NCCCN,0.29997438,0,0.36668888,0,0.004319138,0,0.8038483,1
CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O,CC(C)C1=CC(=C[C@@H](C)C=O)OC1=O.CC1=CC(=C[C@@H](C)C=O)OC1=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CC(C)C1=CC(=C[C@@H](C)C=O)OC1=O.CC1=CC(=C[C@@H](C)C=O)OC1=O,rule0126_2,CCC1=CC(=C[C@@H](C)C=O)OC1=O.CCC1=CC(=C[C@@H](C)C=O)OC1=O>>CC(C)C1=CC(=C[C@@H](C)C=O)OC1=O.CC1=CC(=C[C@@H](C)C=O)OC1=O,0.011113803,0,0.0027911935,0,0.008536663,0,0.40832192,0
C[C@H](N)C(=O)O,N[C@H]1CC1=O.O,C[C@H](N)C(=O)O >> N[C@H]1CC1=O.O,rule0245_1,C[C@H](N)C(=O)O>>N[C@H]1CC1=O.O,0.8769707,1,0.34884098,0,0.68724805,1,0.9348803,1
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=C[C@@H](CC)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=C[C@@H](CC)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC1=CC(=C[C@@H](CC)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.82743424,1,0.74539846,1,0.20580898,0,0.339595,0
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.8942838,1,0.81528157,1,0.15870586,0,0.5968207,0
CCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC=C1OC(=O)C(CC)=C1C=O,CCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1OC(=O)C(CC)=C1C=O,rule0028_51,CCC1=CC(=C[C@@H](C)C=O)OC1=O>>CCC=C1OC(=O)C(CC)=C1C=O,0.36631104,0,0.33393443,0,0.22903915,0,0.9129778,1
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C.C[C@@](N)(C(=O)O)[C@H](N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C.C[C@@](N)(C(=O)O)[C@H](N)C(=O)O,rule0126_2,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O>>C.C[C@@](N)(C(=O)O)[C@H](N)C(=O)O,0.008187511,0,0.12710269,0,0.006216215,0,0.0415683,0
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C[C@H](C=C1C=C(CCO)C(O)O1)CNC(=O)O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C[C@H](C=C1C=C(CCO)C(O)O1)CNC(=O)O,rule0070_6,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O>>C[C@H](C=C1C=C(CCO)C(O)O1)CNC(=O)O,0.005574652,0,0.11548364,0,0.023109816,0,0.025791956,0
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,CCC1=CC(=C(O)[C@@H](C)CNC(=O)O)OC1O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> CCC1=CC(=C(O)[C@@H](C)CNC(=O)O)OC1O,rule0070_6,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O>>CCC1=CC(=C(O)[C@@H](C)CNC(=O)O)OC1O,0.37423488,0,0.27285492,0,0.27973306,0,0.31161773,0
CCC1=CC(=C[C@@H](C)C=O)OC1=O.O,CCC1=CC(=C[C@H](C=O)CO)OC1O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> CCC1=CC(=C[C@H](C=O)CO)OC1O,rule0070_6,CCC1=CC(=C[C@@H](C)C=O)OC1=O.O>>CCC1=CC(=C[C@H](C=O)CO)OC1O,0.00087125105,0,0.000104316336,0,0.0033577352,0,0.034357794,0
CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCCC1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.65197814,1,0.88321245,1,0.1146751,0,0.5968207,0
CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC[C@H](C=C1C=CC(=O)O1)CNC(=O)O,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC[C@H](C=C1C=CC(=O)O1)CNC(=O)O,rule0028_51,CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O>>CCC[C@H](C=C1C=CC(=O)O1)CNC(=O)O,0.131046,0,0.005065989,0,0.36806166,0,0.0040334817,0
