reactants,products,reactionString,ruleName
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC1=C(C=C(O)C[C@H](C)C(=O)O)C(=O)CC1.O=C(O)CCC(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC1=C(C=C(O)C[C@H](C)C(=O)O)C(=O)CC1.O=C(O)CCC(O)=CC1=CCCC1=O,rule0126_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](CC(O)=CC1CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](CC(O)=CC1CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_57
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H](CC(O)=CC1=CCCC1=O)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@@H](CC(O)=CC1=CCCC1=O)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC(C1=CCCC1=O)=C(O)C[C@H](C)C(=O)O.O=C(O)CCC(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC(C1=CCCC1=O)=C(O)C[C@H](C)C(=O)O.O=C(O)CCC(O)=CC1=CCCC1=O,rule0126_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@](O)(CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@](O)(CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,C[C@@]1(C(O)O)CC(=CC2=CCCC2=O)O1,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> C[C@@]1(C(O)O)CC(=CC2=CCCC2=O)O1,rule0169_1
C[C@H]1CC(=CC2CCCC2=O)OC1=O.O,C[C@@H](CC(O)=CC1CCCC1=O)C(=O)O,C[C@H]1CC(=CC2CCCC2=O)OC1=O.O >> C[C@@H](CC(O)=CC1CCCC1=O)C(=O)O,rule0035_7
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.OO,C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.O=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.OO >> C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.O=O,rule0078_14
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](CC=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](CC=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.OO,C[C@H](C=O)CC(O)=CC1=CCCC1=O.O.O=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.OO >> C[C@H](C=O)CC(O)=CC1=CCCC1=O.O.O=O,rule0147_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O,C[C@](O)(CC(O)=CC1=CCCC1=O)C(O)O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O >> C[C@](O)(CC(O)=CC1=CCCC1=O)C(O)O,rule0070_6
C[C@H]1CC(=CC2=CCCC2=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H]1CC(=CC2CCCC2=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H]1CC(=CC2=CCCC2=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H]1CC(=CC2CCCC2=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_57
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,O=C(O)CCCC(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> O=C(O)CCCC(O)=CC1=CCCC1=O,rule0028_50
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,C[C@@]1(CC(O)=CC2=CCCC2=O)OC1O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> C[C@@]1(CC(O)=CC2=CCCC2=O)OC1O,rule0169_1
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N,C[C@@H](CC(O)=CC1=CCCC1=O)C(N)=O.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N >> C[C@@H](CC(O)=CC1=CCCC1=O)C(N)=O.O,rule0055_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,C[C@@H](CC1CC=C(C=CO)C1=O)C(=O)O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> C[C@@H](CC1CC=C(C=CO)C1=O)C(=O)O,rule0028_47
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC(C(O)=CC1=CCCC1=O)[C@H](C)C(=O)O.O=C(O)CCC(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC(C(O)=CC1=CCCC1=O)[C@H](C)C(=O)O.O=C(O)CCC(O)=CC1=CCCC1=O,rule0126_1
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,C[C@@H]1C(O)OC1C(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> C[C@@H]1C(O)OC1C(O)=CC1=CCCC1=O,rule0169_1
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.Cl,C[C@@H](CC(Cl)=CC1=CCCC1=O)C(=O)O.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.Cl >> C[C@@H](CC(Cl)=CC1=CCCC1=O)C(=O)O.O,rule0183_6
C[C@H]1CC(=CC2=CCCC2=O)OC1=O.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,C[C@H]1CC(=CC2=CCCC2=O)OC1=O.O >> C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,rule0035_7
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,O=C1CCC=C1C=C1C[C@@H](C(O)O)CO1,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> O=C1CCC=C1C=C1C[C@@H](C(O)O)CO1,rule0169_1
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O,C[C@@H](CC(O)C(O)C1=CCCC1=O)C(=O)O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O >> C[C@@H](CC(O)C(O)C1=CCCC1=O)C(=O)O,rule0020_19
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N,C[C@H](C#N)CC(O)=CC1=CCCC1=O.O.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N >> C[C@H](C#N)CC(O)=CC1=CCCC1=O.O.O,rule0242_3
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](CC(O)=CC1=CCCC1=O)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_147
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC1C=C(C=C(O)C[C@H](C)C(=O)O)C(=O)C1.O=C(O)CCC(O)=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC1C=C(C=C(O)C[C@H](C)C(=O)O)C(=O)C1.O=C(O)CCC(O)=CC1=CCCC1=O,rule0126_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C(O)=CC1=CCCC1=O)[C@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C(O)=CC1=CCCC1=O)[C@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](C=O)CC(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](C=O)CC(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC(O)=C(C1=CCCC1=O)[C@H](C)C(=O)O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC(O)=C(C1=CCCC1=O)[C@H](C)C(=O)O,rule0028_46
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CCCC(O)=CC1=CCC(C(=O)O)C1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CCCC(O)=CC1=CCC(C(=O)O)C1=O,rule0028_50
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O,O=C(O)[C@@H](CO)CC(O)=CC1=CCCC1O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O >> O=C(O)[C@@H](CO)CC(O)=CC1=CCCC1O,rule0070_6
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](CC(O)=CC1=CCCC1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](CC(O)=CC1=CCCC1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O,O=C1CCC=C1C=C(O)C[C@H](CO)C(O)O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O.O >> O=C1CCC=C1C=C(O)C[C@H](CO)C(O)O,rule0070_6
C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O,CC(C)C(=O)O.O=C=CC1=CCCC1=O,C[C@@H](CC(O)=CC1=CCCC1=O)C(=O)O >> CC(C)C(=O)O.O=C=CC1=CCCC1=O,rule0053_20
