reactants,products,reactionString,ruleName
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.Cl,CO[C@H](C(=O)O)C(=O)C(Cl)=Cc1ccc(N)cc1.O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.Cl >> CO[C@H](C(=O)O)C(=O)C(Cl)=Cc1ccc(N)cc1.O,rule0183_6
C=C1OC(=O)[C@@H](OC)C1=O.O,C=C(O)C(=O)[C@H](OC)C(=O)O,C=C1OC(=O)[C@@H](OC)C1=O.O >> C=C(O)C(=O)[C@H](OC)C(=O)O,rule0035_7
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,Nc1ccc(C=C(O)CO[C@@H](C=O)C(=O)O)cc1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> Nc1ccc(C=C(O)CO[C@@H](C=O)C(=O)O)cc1,rule0028_46
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,CO[C@@H]1C(=O)OC(c2ccc(N)cc2)=C(O)C1O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> CO[C@@H]1C(=O)OC(c2ccc(N)cc2)=C(O)C1O,rule0169_1
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.O,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.O >> CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O,rule0020_15
CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)C1=O,CO[C@H]1C(=O)C2=CC3=CC4OC4(C=C3)N=C1O2.O,CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)C1=O >> CO[C@H]1C(=O)C2=CC3=CC4OC4(C=C3)N=C1O2.O,rule0146_1
CO[C@H]1C(=O)c2cc3ccc(cc3)nc1o2.OO,CO[C@H]1C(=O)c2cc3ccc(cc3O)nc1o2.O,CO[C@H]1C(=O)c2cc3ccc(cc3)nc1o2.OO >> CO[C@H]1C(=O)c2cc3ccc(cc3O)nc1o2.O,rule1165_2
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,COCC(=O)C(O)=Cc1ccc(N)cc1.O=C=O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> COCC(=O)C(O)=Cc1ccc(N)cc1.O=C=O,rule0024_44
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.O >> CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,rule0035_7
CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)C1=O.O,CO.Nc1ccc(C(O)=C2OC(=O)[C@@H](O)C2=O)cc1,CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)C1=O.O >> CO.Nc1ccc(C(O)=C2OC(=O)[C@@H](O)C2=O)cc1,rule0007_203
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,CO[C@@H]1C(=O)Oc2cc(ccc2N)C=C(O)C1O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> CO[C@@H]1C(=O)Oc2cc(ccc2N)C=C(O)C1O,rule0169_1
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O,CO[C@@H]1C(=O)OC(C=O)C1=O.Nc1ccccc1,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O >> CO[C@@H]1C(=O)OC(C=O)C1=O.Nc1ccccc1,rule0053_13
CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)C1=O,CO[C@H]1C(=O)C2=CC34C=CC(=CC3O4)N=C1O2.O,CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)C1=O >> CO[C@H]1C(=O)C2=CC34C=CC(=CC3O4)N=C1O2.O,rule0146_1
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O,Nc1ccc(C(O)CO[C@H]2C(=O)COC2=O)cc1,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O >> Nc1ccc(C(O)CO[C@H]2C(=O)COC2=O)cc1,rule0028_50
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)C1=O,CO[C@@H]1C(=O)OC2=Cc3ccc(cc3O)N=C21.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)C1=O >> CO[C@@H]1C(=O)OC2=Cc3ccc(cc3O)N=C21.O,rule0146_1
Nc1ccc(O)cc1.Nc1ccc(O)cc1,Nc1ccc(Nc2ccc(O)cc2)cc1.O,Nc1ccc(O)cc1.Nc1ccc(O)cc1 >> Nc1ccc(Nc2ccc(O)cc2)cc1.O,rule0012_253
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O,CO[C@H]1C(=O)COC1=O.Nc1ccc(C=O)cc1,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)C1=O >> CO[C@H]1C(=O)COC1=O.Nc1ccc(C=O)cc1,rule0053_13
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO.Nc1ccc(C=C(O)C(=O)[C@H](O)C(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> CO.Nc1ccc(C=C(O)C(=O)[C@H](O)C(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0846_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1 >> CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1O.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1O.O,rule0491_2
CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC2=Cc3ccc(cc3O)N=C21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC2=Cc3ccc(cc3O)N=C21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_10
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)c(O)c1.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)c(O)c1.O,rule0491_2
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,Nc1ccc(C=C(O)C(=O)COCC(=O)O)cc1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> Nc1ccc(C=C(O)C(=O)COCC(=O)O)cc1,rule0028_47
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C(=O)O)C(O)C(O)=Cc1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C(=O)O)C(O)C(O)=Cc1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_100
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.N,CO[C@H](C(=O)O)C(=O)C(O)C(N)c1ccc(N)cc1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.N >> CO[C@H](C(=O)O)C(=O)C(O)C(N)c1ccc(N)cc1,rule0257_1
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C=C2OC(=O)[C@@H](O)C2=O)cc1.O,rule0491_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(=O)Nc1ccc(O)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_06
Nc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1ccc(OS(=O)(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> Nc1ccc(OS(=O)(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_5
CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)C1=O,CO[C@@H]1C(=O)OC(=C(O)c2ccccc2N)C1=O,CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)C1=O >> CO[C@@H]1C(=O)OC(=C(O)c2ccccc2N)C1=O,rule0028_50
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1,COCC(=O)C(O)=C(C(=O)O)c1ccc(N)cc1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1 >> COCC(=O)C(O)=C(C(=O)O)c1ccc(N)cc1,rule0028_50
CO[C@H]1C(=O)c2cc3ccc(cc3)nc1o2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)C2=CC3=CC4OC4(C=C3)N=C1O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)c2cc3ccc(cc3)nc1o2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)C2=CC3=CC4OC4(C=C3)N=C1O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0951_1
CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.O,CO[C@H](C(=O)O)C1=Nc2ccc(cc2)C=C1O,CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.O >> CO[C@H](C(=O)O)C1=Nc2ccc(cc2)C=C1O,rule0035_7
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(O)cc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC(O)C(O)(O)C=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(O)cc1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC(O)C(O)(O)C=C1,rule0094_1
CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.O,CO[C@H](C(=O)O)C(=O)CO.Nc1ccc(C=O)cc1,CO[C@H](C(=O)O)C(=O)C(O)=Cc1ccc(N)cc1.O >> CO[C@H](C(=O)O)C(=O)CO.Nc1ccc(C=O)cc1,rule0210_1
CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.OO,CO[C@@H]1C(=O)OC2=Cc3ccc(c(O)c3)N=C21.O,CO[C@@H]1C(=O)OC2=Cc3ccc(cc3)N=C21.OO >> CO[C@@H]1C(=O)OC2=Cc3ccc(c(O)c3)N=C21.O,rule1165_2
