SMILES,Is_Starter,MolFormula,MolWeight,NumHeavyAtoms
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H16N5O13P3,506.9957,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H14N5O7P,347.0631,23
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,False,C27H33N9O15P2,785.1571,53
Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,False,C27H35N9O15P2,787.1728,53
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,False,C21H29N7O17P3+,744.0827,48
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,False,C21H30N7O17P3,745.0911,48
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O13P2S,506.9862,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,False,C15H23N6O5S+,399.1445,27
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,False,C14H20N6O5S,384.1216,26
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C15H24N2O17P2,566.055,36
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C9H14N2O12P2,404.0022,25
*c1c(*)c(O)c(*)c(*)c1O,False,C6H2*4O2,106.0055,8
*C1=C(*)C(=O)C(*)=C(*)C1=O,False,C6*4O2,103.9898,8
CC(C)=CCOP(=O)(O)OP(=O)(O)O,False,C5H12O7P2,246.0058,14
O=P(O)(O)OP(=O)(O)O,False,H4O7P2,177.9432,9
*C(=O)CC[C@H](NC(=O)c1ccc(N(C=O)C[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C20H22*N7O6,456.1632,33
*C(=O)CC[C@H](NC(=O)c1ccc(NC[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C19H22*N7O5,428.1682,31
[O]C1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,False,C6H7O6,175.0243,12
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,False,C6H8O6,176.0321,12
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21,False,C19H21*N3O11P,498.0914,34
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)CN1c2cc(O)ccc2Cc2c1[nH]c(=O)[nH]c2=O,False,C19H23*N3O11P,500.107,34
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,False,C23H38N7O17P3S,809.1258,51
C#[O+],False,CHO+,29.0022,2
O=C=O,False,CO2,43.9898,3
O=C(O)O,False,CH2O3,62.0004,4
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,False,C21H36N7O16P3S,767.1152,48
[H+],False,H+,1.0073,0
OO,False,H2O2,34.0055,2
Br,False,HBr,79.9262,1
C#N,False,CHN,27.0109,2
Cl,False,HCl,35.9767,1
F,False,HF,20.0062,1
I,False,HI,127.9123,1
N,False,H3N,17.0265,1
O=O,False,O2,31.9898,2
O=P(O)(O)O,False,H3O4P,97.9769,5
O=S(=O)(O)O,False,H2O4S,97.9674,5
O=S(O)O,False,H2O3S,81.9725,4
O,False,H2O,18.0106,1
COC1=CC(=CCC(C)C)OC1=O,True,C10H14O3,182.0943,13
C=C1C=C(OCCC(C)C)C(=O)O1,False,C10H14O3,182.0943,13
CC=C1C=C(OCC(C)C)C(=O)O1,False,C10H14O3,182.0943,13
CCCC=C1C=C(OCC)C(=O)O1,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OC)=C1CC(C)C,False,C10H14O3,182.0943,13
CC=C1OC(=O)C(OC)=C1C(C)C,False,C10H14O3,182.0943,13
CCCC=C1OC(=O)C(OC)=C1C,False,C10H14O3,182.0943,13
COC1=CC(=C(C)C(C)C)OC1=O,False,C10H14O3,182.0943,13
CCCC(C)=C1C=C(OC)C(=O)O1,False,C10H14O3,182.0943,13
CCC(C)C=C1C=C(OC)C(=O)O1,False,C10H14O3,182.0943,13
COC1=CC(=CC(C)(C)C)OC1=O,False,C10H14O3,182.0943,13
CCCCC=C1C=C(OC)C(=O)O1,False,C10H14O3,182.0943,13
COC1=CC(CCC(C)C)OC1=O,False,C10H16O3,184.1099,13
COC1=CC(=C(C)CC(C)C)OC1=O,False,C11H16O3,196.1099,14
COC1=CC(=CC(C)C(C)C)OC1=O,False,C11H16O3,196.1099,14
COC1=CC(=CCC(C)(C)C)OC1=O,False,C11H16O3,196.1099,14
CCC(C)CC=C1C=C(OC)C(=O)O1,False,C11H16O3,196.1099,14
CC(C)CC=C1C=C(O)C(=O)O1,False,C9H12O3,168.0786,12
COC1=CC(=C(CC(C)C)C(=O)O)OC1=O,False,C11H14O5,226.0841,16
COC1=CC(=CC(C(=O)O)C(C)C)OC1=O,False,C11H14O5,226.0841,16
COC1=CC(=CCC(C)(C)C(=O)O)OC1=O,False,C11H14O5,226.0841,16
COC1=CC(=CCC(C)CC(=O)O)OC1=O,False,C11H14O5,226.0841,16
COC1=CC(=C(O)CC(C)C)OC1=O,False,C10H14O4,198.0892,14
COC1=CC(=CC(O)C(C)C)OC1=O,False,C10H14O4,198.0892,14
COC1=CC(=CCC(C)(C)O)OC1=O,False,C10H14O4,198.0892,14
COC1=CC(=CCC(C)CO)OC1=O,False,C10H14O4,198.0892,14
COC1=CC2(OC1=O)OC2CC(C)C,False,C10H14O4,198.0892,14
C=O,False,CH2O,30.0106,2
CO,False,CH4O,32.0262,2
COC1=CC(O)(CCC(C)C)OC1=O,False,C10H16O4,200.1049,14
COC1=CC(=C(O)CC(C)C)OC1O,False,C10H16O4,200.1049,14
COC1=CC(=CC(O)C(C)C)OC1O,False,C10H16O4,200.1049,14
COC1=CC(=CCC(C)(C)O)OC1O,False,C10H16O4,200.1049,14
COC1=CC(=CCC(C)CO)OC1O,False,C10H16O4,200.1049,14
COC(=CC(=O)CCC(C)C)C(=O)O,False,C10H16O4,200.1049,14
CC(C)CC=C1C=C(OC=O)C(=O)O1,False,C10H12O4,196.0736,14
CCCC=C1C=C(OC)C(=O)O1,False,C9H12O3,168.0786,12
CCOC1=CC(=CCC(C)C)OC1=O,False,C11H16O3,196.1099,14
COC1=C(C)C(=CCC(C)C)OC1=O,False,C11H16O3,196.1099,14
C=C1C=C(OCC(C)(C)C)C(=O)O1,False,C10H14O3,182.0943,13
CCOC1=CC(=CC(C)C)OC1=O,False,C10H14O3,182.0943,13
CC=C1C=C(OCCCC)C(=O)O1,False,C10H14O3,182.0943,13
C=C1C=C(OC(C)C(C)C)C(=O)O1,False,C10H14O3,182.0943,13
C=C1C=C(OC(C)CCC)C(=O)O1,False,C10H14O3,182.0943,13
C=C1C=C(OCC(C)CC)C(=O)O1,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OCC)=C1C(C)C,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OCCCC)=C1C,False,C10H14O3,182.0943,13
C=C1C=C(OCCCCC)C(=O)O1,False,C10H14O3,182.0943,13
C=C1C=C(OC(C)CC(C)C)C(=O)O1,False,C11H16O3,196.1099,14
C=C1C=C(OCC(C)C(C)C)C(=O)O1,False,C11H16O3,196.1099,14
C=C1C=C(OCCC(C)(C)C)C(=O)O1,False,C11H16O3,196.1099,14
C=C1C=C(OCCC(C)CC)C(=O)O1,False,C11H16O3,196.1099,14
CC(C)CCO,False,C5H12O,88.0888,6
C=C1C=C(O)C(=O)O1,False,C5H4O3,112.016,8
C=C1C=C(OC(CC(C)C)C(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
C=C1C=C(OCC(C(=O)O)C(C)C)C(=O)O1,False,C11H14O5,226.0841,16
C=C1C=C(OCCC(C)(C)C(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
C=C1C=C(OCCC(C)CC(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
C=C1C=C(OC(O)CC(C)C)C(=O)O1,False,C10H14O4,198.0892,14
C=C1C=C(OCC(O)C(C)C)C(=O)O1,False,C10H14O4,198.0892,14
C=C1C=C(OCCC(C)(C)O)C(=O)O1,False,C10H14O4,198.0892,14
C=C1C=C(OCCC(C)CO)C(=O)O1,False,C10H14O4,198.0892,14
CC(C)CC=O,False,C5H10O,86.0732,6
C=C1C=C(OC(O)CC(C)C)C(O)O1,False,C10H16O4,200.1049,14
C=C1C=C(OCC(O)C(C)C)C(O)O1,False,C10H16O4,200.1049,14
C=C1C=C(OCCC(C)(C)O)C(O)O1,False,C10H16O4,200.1049,14
C=C1C=C(OCCC(C)CO)C(O)O1,False,C10H16O4,200.1049,14
CC(=O)C=C(OCCC(C)C)C(=O)O,False,C10H16O4,200.1049,14
C=C1C=C(OC(=O)CC(C)C)C(=O)O1,False,C10H12O4,196.0736,14
C=C1C=C(OCCCC)C(=O)O1,False,C9H12O3,168.0786,12
CC=C1C=C(OCCC(C)C)C(=O)O1,False,C11H16O3,196.1099,14
C=C1OC(=O)C(OCCC(C)C)=C1C,False,C11H16O3,196.1099,14
CCC=C1C=C(OCCC)C(=O)O1,False,C10H14O3,182.0943,13
CC=C1C=C(OC(C)CC)C(=O)O1,False,C10H14O3,182.0943,13
CC=C1OC(=O)C(OCCC)=C1C,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OCC(C)C)=C1C,False,C10H14O3,182.0943,13
CCCOC1=CC(=C(C)C)OC1=O,False,C10H14O3,182.0943,13
CCC=C1C=C(OCC(C)C)C(=O)O1,False,C11H16O3,196.1099,14
CC=C1C=C(OC(C)C(C)C)C(=O)O1,False,C11H16O3,196.1099,14
CC=C1C=C(OCC(C)(C)C)C(=O)O1,False,C11H16O3,196.1099,14
CC(C)=C1C=C(OCC(C)C)C(=O)O1,False,C11H16O3,196.1099,14
CC=C1C=C(OCC(C)CC)C(=O)O1,False,C11H16O3,196.1099,14
CC(C)CO,False,C4H10O,74.0732,5
CC=C1C=C(O)C(=O)O1,False,C6H6O3,126.0317,9
CC=C1C=C(OC(C(=O)O)C(C)C)C(=O)O1,False,C11H14O5,226.0841,16
CC=C1C=C(OCC(C)CC(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
CC(C)COC1=CC(=CCC(=O)O)OC1=O,False,C11H14O5,226.0841,16
CC=C1C=C(OCC(C)(C)C(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
CC(C(=O)O)=C1C=C(OCC(C)C)C(=O)O1,False,C11H14O5,226.0841,16
CC(C)COC1=CC(=CCO)OC1=O,False,C10H14O4,198.0892,14
CC=C1C=C(OC(O)C(C)C)C(=O)O1,False,C10H14O4,198.0892,14
CC=C1C=C(OCC(C)(C)O)C(=O)O1,False,C10H14O4,198.0892,14
CC(O)=C1C=C(OCC(C)C)C(=O)O1,False,C10H14O4,198.0892,14
CC=C1C=C(OCC(C)CO)C(=O)O1,False,C10H14O4,198.0892,14
CC(C)COC1=CC2(OC1=O)OC2C,False,C10H14O4,198.0892,14
CC(C)C=O,False,C4H8O,72.0575,5
CCC1(O)C=C(OCC(C)C)C(=O)O1,False,C10H16O4,200.1049,14
CC(C)COC1=CC(=CCO)OC1O,False,C10H16O4,200.1049,14
CC=C1C=C(OC(O)C(C)C)C(O)O1,False,C10H16O4,200.1049,14
CC=C1C=C(OCC(C)(C)O)C(O)O1,False,C10H16O4,200.1049,14
CC(O)=C1C=C(OCC(C)C)C(O)O1,False,C10H16O4,200.1049,14
CC=C1C=C(OCC(C)CO)C(O)O1,False,C10H16O4,200.1049,14
CCC(=O)C=C(OCC(C)C)C(=O)O,False,C10H16O4,200.1049,14
CC=C1C=C(OC(=O)C(C)C)C(=O)O1,False,C10H12O4,196.0736,14
CC=C1C=C(OCCC)C(=O)O1,False,C9H12O3,168.0786,12
C=C1C=C(OCC(C)C)C(=O)O1,False,C9H12O3,168.0786,12
CC=C1OC(=O)C(OCC(C)C)=C1C,False,C11H16O3,196.1099,14
CCC=C1C=C(OC(C)C)C(=O)O1,False,C10H14O3,182.0943,13
CCC=C1OC(=O)C(OCC)=C1C,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OCC)=C1CCC,False,C10H14O3,182.0943,13
CC=C1OC(=O)C(OCC)=C1CC,False,C10H14O3,182.0943,13
CCOC1=CC(=C(C)CC)OC1=O,False,C10H14O3,182.0943,13
CCCCC1C=C(OCC)C(=O)O1,False,C10H16O3,184.1099,13
CCCC=C1C=C(OC(C)C)C(=O)O1,False,C11H16O3,196.1099,14
CCCC=C1C=C(OCCC)C(=O)O1,False,C11H16O3,196.1099,14
CCCC(C)=C1C=C(OCC)C(=O)O1,False,C11H16O3,196.1099,14
CCOC1=CC(=CC(C)CC)OC1=O,False,C11H16O3,196.1099,14
CCCCC=C1C=C(OCC)C(=O)O1,False,C11H16O3,196.1099,14
CCOC1=CC(=CCC(C)C(=O)O)OC1=O,False,C11H14O5,226.0841,16
CCCC(C(=O)O)=C1C=C(OCC)C(=O)O1,False,C11H14O5,226.0841,16
CCOC1=CC(=CC(CC)C(=O)O)OC1=O,False,C11H14O5,226.0841,16
CCOC1=CC(=CCCCC(=O)O)OC1=O,False,C11H14O5,226.0841,16
CCCC=C1C=C(OC(C)C(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
CCCC=C1C=C(OCCC(=O)O)C(=O)O1,False,C11H14O5,226.0841,16
CCOC1=CC(=CCC(C)O)OC1=O,False,C10H14O4,198.0892,14
CCCC=C1C=C(OC(C)O)C(=O)O1,False,C10H14O4,198.0892,14
CCCC=C1C=C(OCCO)C(=O)O1,False,C10H14O4,198.0892,14
CCCC(O)=C1C=C(OCC)C(=O)O1,False,C10H14O4,198.0892,14
CCOC1=CC(=CC(O)CC)OC1=O,False,C10H14O4,198.0892,14
CCOC1=CC(=CCCCO)OC1=O,False,C10H14O4,198.0892,14
CCCC1OC12C=C(OCC)C(=O)O2,False,C10H14O4,198.0892,14
CC=O,False,C2H4O,44.0262,3
CCCC=C1C=C(O)C(=O)O1,False,C8H10O3,154.063,11
CCO,False,C2H6O,46.0419,3
CCCCC1(O)C=C(OCC)C(=O)O1,False,C10H16O4,200.1049,14
CCOC1=CC(=CCC(C)O)OC1O,False,C10H16O4,200.1049,14
CCCC=C1C=C(OC(C)O)C(O)O1,False,C10H16O4,200.1049,14
CCCC=C1C=C(OCCO)C(O)O1,False,C10H16O4,200.1049,14
CCCC(O)=C1C=C(OCC)C(O)O1,False,C10H16O4,200.1049,14
CCOC1=CC(=CC(O)CC)OC1O,False,C10H16O4,200.1049,14
CCOC1=CC(=CCCCO)OC1O,False,C10H16O4,200.1049,14
CCCCC(=O)C=C(OCC)C(=O)O,False,C10H16O4,200.1049,14
CCCC=C1C=C(OC(C)=O)C(=O)O1,False,C10H12O4,196.0736,14
CCC=C1C=C(OCC)C(=O)O1,False,C9H12O3,168.0786,12
CC=C1C=C(OCC)C(=O)O1,False,C8H10O3,154.063,11
CCOC1=CC(=CCC(C)CC)OC1=O,False,C12H18O3,210.1256,15
CCCC=C1C=C(OC(C)CC)C(=O)O1,False,C12H18O3,210.1256,15
CCCC=C1C=C(OCCCC)C(=O)O1,False,C12H18O3,210.1256,15
CCCC=C1OC(=O)C(OCC)=C1C,False,C11H16O3,196.1099,14
CCCC=C1OC(=O)C(OCC)=C1CC,False,C12H18O3,210.1256,15
CCCC(CC)=C1C=C(OCC)C(=O)O1,False,C12H18O3,210.1256,15
CCOC1=CC(=CC(CC)CC)OC1=O,False,C12H18O3,210.1256,15
CCCCCC=C1C=C(OCC)C(=O)O1,False,C12H18O3,210.1256,15
COC1=C(C)C(=CC(C)C)OC1=O,False,C10H14O3,182.0943,13
CC=C1OC(=O)C(OC)=C1CCC,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OC)=C1C(C)CC,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OC)=C1CCCC,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OC)=C1C(C)C(C)C,False,C11H16O3,196.1099,14
C=C1OC(=O)C(OC)=C1CC(C)(C)C,False,C11H16O3,196.1099,14
C=C1OC(=O)C(OC)=C1CC(C)CC,False,C11H16O3,196.1099,14
C=C1OC(=O)C(O)=C1CC(C)C,False,C9H12O3,168.0786,12
C=C1OC(=O)C(OC)=C1C(C(=O)O)C(C)C,False,C11H14O5,226.0841,16
C=C1OC(=O)C(OC)=C1CC(C)CC(=O)O,False,C11H14O5,226.0841,16
C=C1OC(=O)C(OC)=C1CC(C)(C)C(=O)O,False,C11H14O5,226.0841,16
C=C1OC(=O)C(OC)=C1C(O)C(C)C,False,C10H14O4,198.0892,14
C=C1OC(=O)C(OC)=C1CC(C)(C)O,False,C10H14O4,198.0892,14
C=C1OC(=O)C(OC)=C1CC(C)CO,False,C10H14O4,198.0892,14
C=C1OC(O)C(OC)=C1C(O)C(C)C,False,C10H16O4,200.1049,14
C=C1OC(O)C(OC)=C1CC(C)(C)O,False,C10H16O4,200.1049,14
C=C1OC(O)C(OC)=C1CC(C)CO,False,C10H16O4,200.1049,14
COC(C(=O)O)=C(CC(C)C)C(C)=O,False,C10H16O4,200.1049,14
C=C1OC(=O)C(OC=O)=C1CC(C)C,False,C10H12O4,196.0736,14
C=C1OC(=O)C(OC)=C1CCC,False,C9H12O3,168.0786,12
CC=C1OC(=O)C(OC)=C1CC(C)C,False,C11H16O3,196.1099,14
C=C1OC(=O)C(OCC)=C1CC(C)C,False,C11H16O3,196.1099,14
CCC=C1OC(=O)C(OC)=C1CC,False,C10H14O3,182.0943,13
C=C1OC(=O)C(OC)=C1C(C)(C)C,False,C10H14O3,182.0943,13
CCC1=C(OC)C(=O)OC1=C(C)C,False,C10H14O3,182.0943,13
CCC=C1OC(=O)C(OC)=C1C(C)C,False,C11H16O3,196.1099,14
CC=C1OC(=O)C(OC)=C1C(C)(C)C,False,C11H16O3,196.1099,14
COC1=C(C(C)C)C(=C(C)C)OC1=O,False,C11H16O3,196.1099,14
CC=C1OC(=O)C(OC)=C1C(C)CC,False,C11H16O3,196.1099,14
CC=C1OC(=O)C(O)=C1C(C)C,False,C9H12O3,168.0786,12
CC=C1OC(=O)C(OC)=C1C(C)CC(=O)O,False,C11H14O5,226.0841,16
COC1=C(C(C)C)C(=CCC(=O)O)OC1=O,False,C11H14O5,226.0841,16
CC=C1OC(=O)C(OC)=C1C(C)(C)C(=O)O,False,C11H14O5,226.0841,16
COC1=C(C(C)C)C(=C(C)C(=O)O)OC1=O,False,C11H14O5,226.0841,16
COC1=C(C(C)C)C(=CCO)OC1=O,False,C10H14O4,198.0892,14
CC=C1OC(=O)C(OC)=C1C(C)(C)O,False,C10H14O4,198.0892,14
COC1=C(C(C)C)C(=C(C)O)OC1=O,False,C10H14O4,198.0892,14
CC=C1OC(=O)C(OC)=C1C(C)CO,False,C10H14O4,198.0892,14
COC1=C(C(C)C)C2(OC1=O)OC2C,False,C10H14O4,198.0892,14
CCC1(O)OC(=O)C(OC)=C1C(C)C,False,C10H16O4,200.1049,14
COC1=C(C(C)C)C(=CCO)OC1O,False,C10H16O4,200.1049,14
CC=C1OC(O)C(OC)=C1C(C)(C)O,False,C10H16O4,200.1049,14
COC1=C(C(C)C)C(=C(C)O)OC1O,False,C10H16O4,200.1049,14
CC=C1OC(O)C(OC)=C1C(C)CO,False,C10H16O4,200.1049,14
CCC(=O)C(=C(OC)C(=O)O)C(C)C,False,C10H16O4,200.1049,14
CC=C1OC(=O)C(OC=O)=C1C(C)C,False,C10H12O4,196.0736,14
CC=C1OC(=O)C(OC)=C1CC,False,C9H12O3,168.0786,12
C=C1OC(=O)C(OC)=C1C(C)C,False,C9H12O3,168.0786,12
CC=C1OC(=O)C(OCC)=C1C(C)C,False,C11H16O3,196.1099,14
CCC(C)=C1OC(=O)C(OC)=C1C,False,C10H14O3,182.0943,13
CCCCC1OC(=O)C(OC)=C1C,False,C10H16O3,184.1099,13
CCCC(C)=C1OC(=O)C(OC)=C1C,False,C11H16O3,196.1099,14
CCC(C)C=C1OC(=O)C(OC)=C1C,False,C11H16O3,196.1099,14
CCCCC=C1OC(=O)C(OC)=C1C,False,C11H16O3,196.1099,14
CCCC=C1OC(=O)C(O)=C1C,False,C9H12O3,168.0786,12
