reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC=C1OC(=O)[C@@H](CC(O)CC)C1O.O=O,CC=C1OC(=O)[C@@H](CC(=O)CC)C1O.OO,CC=C1OC(=O)[C@@H](CC(O)CC)C1O.O=O >> CC=C1OC(=O)[C@@H](CC(=O)CC)C1O.OO,rule0074_14,CC=C1OC(=O)[C@@H](CC(O)CC)C1O.O=O>>CC=C1OC(=O)[C@@H](CC(=O)CC)C1O.OO,0.12758471,0,0.782159,1,0.65046084,1,0.7902806,1
CCCC[C@@H]1C(=O)OC(O)(CC)C1=O,CCCC(CC)[C@@H]1C(=O)OC(O)C1=O,CCCC[C@@H]1C(=O)OC(O)(CC)C1=O >> CCCC(CC)[C@@H]1C(=O)OC(O)C1=O,rule0028_51,CCCC[C@@H]1C(=O)OC(O)(CC)C1=O>>CCCC(CC)[C@@H]1C(=O)OC(O)C1=O,0.005350385,0,0.29180163,0,0.17124653,0,0.00034088432,0
CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O,CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O >> CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O>>CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,0.025282376,0,0.009133493,0,0.0151643185,0,0.0077038333,0
CCCCC(C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1(C)OC12OC(=O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1(C)OC12OC(=O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,CCCCC(C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCCCC1(C)OC12OC(=O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6608592,1,0.10526657,0,0.5511552,0,0.0044262027,0
CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O,CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O >> CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,rule0070_6,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O>>CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,0.015585126,0,0.0041930135,0,0.13202012,0,0.0077849366,0
CCCC[C@H]1C(=O)C(=C(C)O)OC1O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CCCC[C@H]1C(=O)C(=C(C)O)OC1O >> CC=C1OC(=O)[C@@H](CCCC)C1=O.O,rule0071_5,CCCC[C@H]1C(=O)C(=C(C)O)OC1O>>CC=C1OC(=O)[C@@H](CCCC)C1=O.O,0.026394917,0,0.46147162,0,0.2604573,0,0.020367097,0
CCCC(C)=C1OC(=O)[C@@H](C)C1=O.O,CCCC(CO)=C1OC(O)[C@@H](C)C1=O,CCCC(C)=C1OC(=O)[C@@H](C)C1=O.O >> CCCC(CO)=C1OC(O)[C@@H](C)C1=O,rule0070_6,CCCC(C)=C1OC(=O)[C@@H](C)C1=O.O>>CCCC(CO)=C1OC(O)[C@@H](C)C1=O,0.010188779,0,0.011624099,0,0.023242489,0,0.35398546,0
CCCC[C@@H]1C(=O)OC(=CCO)C1O.Cl,CCCC[C@@H]1C(=O)OC(=CCCl)C1O.O,CCCC[C@@H]1C(=O)OC(=CCO)C1O.Cl >> CCCC[C@@H]1C(=O)OC(=CCCl)C1O.O,rule0183_6,CCCC[C@@H]1C(=O)OC(=CCO)C1O.Cl>>CCCC[C@@H]1C(=O)OC(=CCCl)C1O.O,0.2492286,0,0.78397495,1,0.37880164,0,0.894273,1
CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O,CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O >> CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,rule0023_17,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O>>CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,5.4329503e-05,0,0.028484229,0,0.0041657733,0,0.07309555,0
CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.88424295,1,0.9623887,1,0.17600214,0,0.24971886,0
CC=C1OC(=O)[C@](C)(CCCC)C1=O,CCCCCC=C1OC(=O)[C@H](C)C1=O,CC=C1OC(=O)[C@](C)(CCCC)C1=O >> CCCCCC=C1OC(=O)[C@H](C)C1=O,rule0028_51,CC=C1OC(=O)[C@](C)(CCCC)C1=O>>CCCCCC=C1OC(=O)[C@H](C)C1=O,0.18003908,0,0.3561484,0,0.6211118,1,0.025502076,0
CC=C1OC(=O)[C@](C)(CCC)C1=O,CC=C1OC(=O)[C@](C)(C(C)C)C1=O,CC=C1OC(=O)[C@](C)(CCC)C1=O >> CC=C1OC(=O)[C@](C)(C(C)C)C1=O,rule0028_51,CC=C1OC(=O)[C@](C)(CCC)C1=O>>CC=C1OC(=O)[C@](C)(C(C)C)C1=O,0.4255428,0,0.5956236,1,0.19115187,0,0.043454744,0
CC=C1OC(O)[C@@H](CCCCO)C1=O.CC=C1OC(O)[C@@H](CCCCO)C1=O,CC=C1OC(O)[C@@H](CC)C1=O.CC=C1OC(O)[C@](CCO)(CCCCO)C1=O,CC=C1OC(O)[C@@H](CCCCO)C1=O.CC=C1OC(O)[C@@H](CCCCO)C1=O >> CC=C1OC(O)[C@@H](CC)C1=O.CC=C1OC(O)[C@](CCO)(CCCCO)C1=O,rule0126_2,CC=C1OC(O)[C@@H](CCCCO)C1=O.CC=C1OC(O)[C@@H](CCCCO)C1=O>>CC=C1OC(O)[C@@H](CC)C1=O.CC=C1OC(O)[C@](CCO)(CCCCO)C1=O,0.052241504,0,0.022803172,0,0.60804963,1,0.64357185,0
CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O,CCCC[C@@H]1C(=O)OC(=CO)C1=O.CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1=O,CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O >> CCCC[C@@H]1C(=O)OC(=CO)C1=O.CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1=O,rule0126_2,CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O>>CCCC[C@@H]1C(=O)OC(=CO)C1=O.CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1=O,0.0016905344,0,6.837943e-05,0,0.0048171855,0,0.0012543197,0
CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@](C)(CCCC)C1=O,CC=C1OC(=O)[C@@H](C(C)CCC)C1=O >> CC=C1OC(=O)[C@](C)(CCCC)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](C(C)CCC)C1=O>>CC=C1OC(=O)[C@](C)(CCCC)C1=O,0.20707414,0,0.42173582,0,0.029796822,0,0.18329354,0
CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O.O,CCC(C)=C1OC(=O)[C@@H](CCC(C)O)C1O,CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O.O >> CCC(C)=C1OC(=O)[C@@H](CCC(C)O)C1O,rule0070_6,CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O.O>>CCC(C)=C1OC(=O)[C@@H](CCC(C)O)C1O,0.00010591082,0,0.008358703,0,0.0094196,0,0.0009526727,0
CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O,CC=C1OC(=O)[C@@H](CC(C)C)C1=O.CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O >> CC=C1OC(=O)[C@@H](CC(C)C)C1=O.CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O>>CC=C1OC(=O)[C@@H](CC(C)C)C1=O.CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,0.23400638,0,0.076706864,0,0.1265445,0,0.61973983,0
CC=C1OC(=O)[C@](CC)(CCCC)C1=O.O,CC=C1OC(=O)[C@](CC)(CC(O)CC)C1O,CC=C1OC(=O)[C@](CC)(CCCC)C1=O.O >> CC=C1OC(=O)[C@](CC)(CC(O)CC)C1O,rule0070_6,CC=C1OC(=O)[C@](CC)(CCCC)C1=O.O>>CC=C1OC(=O)[C@](CC)(CC(O)CC)C1O,0.034282573,0,0.11390291,0,0.115388356,0,0.024707036,0
CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,C=C1OC(=O)[C@@H](C(C)C(CC)CC)C1=O,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O >> C=C1OC(=O)[C@@H](C(C)C(CC)CC)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O>>C=C1OC(=O)[C@@H](C(C)C(CC)CC)C1=O,0.28142205,0,0.20380902,0,0.49157348,0,0.036265485,0
CCCC[C@@H]1C(=O)OC(=C(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@@H]1C(=O)OC(=C(C)C(O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC[C@@H]1C(=O)OC(=C(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC[C@@H]1C(=O)OC(=C(C)C(O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_173,CCCC[C@@H]1C(=O)OC(=C(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CCCC[C@@H]1C(=O)OC(=C(C)C(O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.0010544237,0,0.006564215,0,0.10708069,0,0.059607573,0
CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.OO,CC=C1OC(=O)[C@@H](CCCCC=O)C1=O.O.O=O,CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.OO >> CC=C1OC(=O)[C@@H](CCCCC=O)C1=O.O.O=O,rule0147_2,CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O.OO>>CC=C1OC(=O)[C@@H](CCCCC=O)C1=O.O.O=O,8.5787e-06,0,2.6427915e-05,0,8.3709136e-05,0,0.0026853625,0
C=C1OC(=O)[C@@H](CC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](CC(CC)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](CC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](CC(CC)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=C1OC(=O)[C@@H](CC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C1OC(=O)[C@@H](CC(CC)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.02059872,0,0.12795529,0,0.041373435,0,0.5187845,0
CCCC[C@@H]1C(=O)OC(=C(C)O)C1O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1O,CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1O.CCC[C@@H]1C(=O)OC(=C(C)O)C1O,CCCC[C@@H]1C(=O)OC(=C(C)O)C1O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1O >> CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1O.CCC[C@@H]1C(=O)OC(=C(C)O)C1O,rule0126_2,CCCC[C@@H]1C(=O)OC(=C(C)O)C1O.CCCC[C@@H]1C(=O)OC(=C(C)O)C1O>>CCCC[C@@]1(C)C(=O)OC(=C(C)O)C1O.CCC[C@@H]1C(=O)OC(=C(C)O)C1O,0.0029203393,0,0.0062017622,0,0.0047279405,0,0.007158351,0
CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O,CCC(C)C[C@@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O >> CCC(C)C[C@@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2,CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O>>CCC(C)C[C@@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,0.50191224,0,0.07001949,0,0.51125294,0,0.56764156,0
CC=C1OC(=O)[C@@H](CCC(C)O)C1O.CC=C1OC(=O)[C@@H](CCC(C)O)C1O,CC=C1OC(=O)[C@@H](CC)C1O.CC=C1OC(=O)[C@@H](CCC(C)(O)C(C)O)C1O,CC=C1OC(=O)[C@@H](CCC(C)O)C1O.CC=C1OC(=O)[C@@H](CCC(C)O)C1O >> CC=C1OC(=O)[C@@H](CC)C1O.CC=C1OC(=O)[C@@H](CCC(C)(O)C(C)O)C1O,rule0126_2,CC=C1OC(=O)[C@@H](CCC(C)O)C1O.CC=C1OC(=O)[C@@H](CCC(C)O)C1O>>CC=C1OC(=O)[C@@H](CC)C1O.CC=C1OC(=O)[C@@H](CCC(C)(O)C(C)O)C1O,0.005447985,0,0.0049225925,0,0.0017474779,0,0.1141817,0
CC=C1OC(=O)[C@@H](CC(C)CC)C1=O,CC=C1OC(=O)[C@@H](CC(C)(C)C)C1=O,CC=C1OC(=O)[C@@H](CC(C)CC)C1=O >> CC=C1OC(=O)[C@@H](CC(C)(C)C)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CC(C)CC)C1=O>>CC=C1OC(=O)[C@@H](CC(C)(C)C)C1=O,0.060455933,0,0.6600913,1,0.14676502,0,0.024080489,0
CC=C1OC(O)[C@@H](C(O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(O)[C@@H](C(O)CCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(O)[C@@H](C(O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(O)[C@@H](C(O)CCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(O)[C@@H](C(O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC=C1OC(O)[C@@H](C(O)CCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.00038597436,0,0.05443305,0,0.064014174,0,0.68369925,1
