reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(C)C1=CC(=C(CO)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C1=CC(C(CO)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C1=CC(=C(CO)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C1=CC(C(CO)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,CC(C)C1=CC(=C(CO)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CC(C)C1=CC(C(CO)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.9559538,1,0.9280607,1,0.9919863,1,0.8318505,1
CC(CC(=O)O)C1=CC(=CCO)OC1=O.OO,CC(CC=O)C1=CC(=CCO)OC1=O.O.O=O,CC(CC(=O)O)C1=CC(=CCO)OC1=O.OO >> CC(CC=O)C1=CC(=CCO)OC1=O.O.O=O,rule0147_2,CC(CC(=O)O)C1=CC(=CCO)OC1=O.OO>>CC(CC=O)C1=CC(=CCO)OC1=O.O.O=O,0.0002087266,0,0.0001785944,0,0.003969711,0,0.0055843587,0
CC(C)C1=CC(O)(CCO)OC1=O,CC(C)C1=C(CO)C(C)(O)OC1=O,CC(C)C1=CC(O)(CCO)OC1=O >> CC(C)C1=C(CO)C(C)(O)OC1=O,rule0028_50,CC(C)C1=CC(O)(CCO)OC1=O>>CC(C)C1=C(CO)C(C)(O)OC1=O,0.027210843,0,0.029230503,0,0.110723965,0,0.09155194,0
CCC(C)C1=CC(=CCO)OC1=O.O=C=O,CC(CCC(=O)O)C1=CC(=CCO)OC1=O,CCC(C)C1=CC(=CCO)OC1=O.O=C=O >> CC(CCC(=O)O)C1=CC(=CCO)OC1=O,rule0023_17,CCC(C)C1=CC(=CCO)OC1=O.O=C=O>>CC(CCC(=O)O)C1=CC(=CCO)OC1=O,0.0052703656,0,0.030746669,0,0.08859482,0,0.004500552,0
CCC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CCO)OC1=O,CC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CC(C)O)OC1=O,CCC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CCO)OC1=O >> CC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CC(C)O)OC1=O,rule0126_2,CCC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CCO)OC1=O>>CC1=C(C)C(=CCO)OC1=O.CCC1=C(C)C(=CC(C)O)OC1=O,0.20666426,0,0.2268617,0,0.027480686,0,0.61801034,0
CC(C)(C(=O)O)C1=CC(=CCO)OC1=O,CC1(C)C2=CC(=CCOC1(O)O)OC2=O,CC(C)(C(=O)O)C1=CC(=CCO)OC1=O >> CC1(C)C2=CC(=CCOC1(O)O)OC2=O,rule0063_1,CC(C)(C(=O)O)C1=CC(=CCO)OC1=O>>CC1(C)C2=CC(=CCOC1(O)O)OC2=O,0.07942232,0,0.20205641,0,0.037264705,0,0.038020432,0
CCC1=CC(=C(C)CO)OC1=O,CC(CO)=C1OC(=O)C(C)=C1C,CCC1=CC(=C(C)CO)OC1=O >> CC(CO)=C1OC(=O)C(C)=C1C,rule0028_51,CCC1=CC(=C(C)CO)OC1=O>>CC(CO)=C1OC(=O)C(C)=C1C,0.4303592,0,0.40885782,0,0.4548705,0,0.38151318,0
CCC1=C(C)C(=CCO)OC1=O.Cl,CCC1=C(C)C(=CCCl)OC1=O.O,CCC1=C(C)C(=CCO)OC1=O.Cl >> CCC1=C(C)C(=CCCl)OC1=O.O,rule0183_6,CCC1=C(C)C(=CCO)OC1=O.Cl>>CCC1=C(C)C(=CCCl)OC1=O.O,0.7104775,1,0.967789,1,0.47319254,0,0.8476386,1
CCCC1=CC(=CCO)OC1=O,CC(C)C1=CC(=CCO)OC1=O,CCCC1=CC(=CCO)OC1=O >> CC(C)C1=CC(=CCO)OC1=O,rule0028_51,CCCC1=CC(=CCO)OC1=O>>CC(C)C1=CC(=CCO)OC1=O,0.6302849,1,0.6856952,1,0.6199779,1,0.13679802,0
CC(C)C1=CC(=O)OC1=CCO.CC(C)C1=CC(=O)OC1=CCO,CC(CO)=C1OC(=O)C=C1C(C)C.CCC1=CC(=O)OC1=CCO,CC(C)C1=CC(=O)OC1=CCO.CC(C)C1=CC(=O)OC1=CCO >> CC(CO)=C1OC(=O)C=C1C(C)C.CCC1=CC(=O)OC1=CCO,rule0126_2,CC(C)C1=CC(=O)OC1=CCO.CC(C)C1=CC(=O)OC1=CCO>>CC(CO)=C1OC(=O)C=C1C(C)C.CCC1=CC(=O)OC1=CCO,0.109590724,0,0.33973965,0,0.068044715,0,0.1427608,0
CC(C)C(O)C=C1C=CC(=O)O1.CC(C)C(O)C=C1C=CC(=O)O1,CC1=CC(=CC(O)C(C)C)OC1=O.CCC(O)C=C1C=CC(=O)O1,CC(C)C(O)C=C1C=CC(=O)O1.CC(C)C(O)C=C1C=CC(=O)O1 >> CC1=CC(=CC(O)C(C)C)OC1=O.CCC(O)C=C1C=CC(=O)O1,rule0126_2,CC(C)C(O)C=C1C=CC(=O)O1.CC(C)C(O)C=C1C=CC(=O)O1>>CC1=CC(=CC(O)C(C)C)OC1=O.CCC(O)C=C1C=CC(=O)O1,0.15116546,0,0.30724022,0,0.3159996,0,0.89784604,1
CC(C)C1=CC(=CCCl)OC1=O,CC(C)C(Cl)C=C1C=CC(=O)O1,CC(C)C1=CC(=CCCl)OC1=O >> CC(C)C(Cl)C=C1C=CC(=O)O1,rule0028_51,CC(C)C1=CC(=CCCl)OC1=O>>CC(C)C(Cl)C=C1C=CC(=O)O1,0.5472588,0,0.33246744,0,0.56111896,0,0.023322571,0
