PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0000097126 uM,Activity at 0.0000291954 uM,Activity at 0.0000923421 uM,Activity at 0.0002769992 uM,Activity at 0.0005418107 uM,Activity at 0.0009681622 uM,Activity at 0.00270 uM,Activity at 0.00558 uM,Activity at 0.00871 uM,Activity at 0.017 uM,Activity at 0.027 uM,Activity at 0.074 uM,Activity at 0.157 uM,Activity at 0.240 uM,Activity at 0.666 uM,Activity at 1.337 uM,Activity at 2.154 uM,Activity at 5.995 uM,Activity at 11.92 uM,Activity at 19.39 uM,Activity at 53.90 uM,Activity at 109.7 uM,Activity at 143.7 uM,Activity at 406.4 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING
1,124881348,5102,CC(=C)C1CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC,Active,91,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015901-02/213244138,,Inhibitor,0.0968,110.7521,,91,Complete curve; high efficacy,-7.0141,0.4,0.9585,-90.6387,20.1135,-1.1,0 0 0 0 0 0 0 0 0 0 0,-88.3418,,,,,,-0.5984,12.2255,,-14.6837,,-25.8764,-28.406,,-47.9044,-57.1869,,-71.5825,-66.0577,,-73.2976,-88.3418,,,,QC'd by Microsource
2,26756900,5353422,CCC1C2(C(C(O1)(C(C(O2)/C=C/C=C/C=C/C3=C(C(=CC(=O)O3)OC)C)O)C)OC(=O)C)C,Active,89,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00163515-01/213244144,,Inhibitor,0.1086,90.5992,,89,Complete curve; high efficacy,-6.9641,1.6924,0.9485,-72.6872,17.912,-1.1,1 0 0 0 0 0 0 0 0 0 0,-79.8329,,,,,,-17.7818,0.0894,,35.7286,,8.1707,-14.448,,-54.8824,-60.8271,,-70.2711,-73.7057,,-72.5773,-79.8329,,,,QC'd by BIOMOL
3,385219838,65452,CC[C@H]([C@H]1[C@H](C[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C)C(=O)O,Active,88,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00167550-06/213244200,,Inhibitor,1.5744,127.8227,,88,Complete curve; high efficacy,-5.8029,0.4,0.9498,-118.3608,9.4618,-1.1,0 0 0 0 0 0 0 0 0 0 0,-96.876,,,,,,,6.4975,-5.0338,,-5.3335,,-22.1156,-41.6739,,-31.7036,-39.9182,,-60.0742,-88.1741,,-98.634,-96.876,,,QC'd by SIGMA
4,385219837,16667711,CC1C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)OC(C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)OC(C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,Active,86,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00178679-02/213244193,,Inhibitor,1.2187,86.1705,,86,Complete curve; high efficacy,-5.9141,2.7202,0.9725,-90.9469,-4.7764,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.4274,,,,,,-9.8089,-8.0933,,-7.8767,,0.1487,7.7148,,-16.2932,-16.8832,,-78.3609,-84.776,,-86.7169,-98.4274,,,,QC'd by Microsource
5,90341111,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Active,86,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015735-08/213244216,,Inhibitor,2.1671,97.622,,86,Complete curve; high efficacy,-5.6641,2.3332,0.9531,-98.7797,-1.1577,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.1764,,,,,,15.0124,-13.8217,,-3.5656,,16.5889,-5.379,,-14.3591,-7.1533,,-51.2005,-93.5038,,-95.1896,-99.1764,,,,QC'd by SigmaAldrich
6,170466763,73828,COC(=O)C1=C(N=C(C(=N1)Cl)Cl)N,Active,85,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00253704-01/213244099,,Inhibitor,1.9314,79.7316,,85,Complete curve; high efficacy,-5.7141,3.99,0.9252,-80.3033,-0.5718,-1.1,0 0 0 0 0 0 0 0 0 0 0,-97.6926,,,,,,-8.3382,-2.1468,,10.3598,,-3.4471,-6.8138,,-9.3693,16.6589,,-48.271,-69.3734,,-73.0538,-97.6926,,,,QC'd by GVK
7,90340670,2545,CC12C3CCC(C1(C(=O)OC2=O)C)O3,Active,85,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015266-08/213244228,,Inhibitor,3.8537,103.1315,,85,Complete curve; high efficacy,-5.4141,1.21,0.9424,-101.9682,1.1634,-1.1,0 0 0 0 0 0 0 0 0 0 0,-96.1225,,,,,,-17.3609,20.215,,8.103,,1.56,-7.7154,,-6.7454,-4.5931,,-37.1042,-62.0852,,-92.7842,-96.1225,,,,QC'd by SigmaAldrich
8,174006489,9858940,CC1=NC(=CC=C1)C2=C(N=C(N2)C(C)(C)C)C3=CC4=C(C=C3)OCO4,Active,84,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00165889-02/213244111,,Inhibitor,4.8516,89.0309,,84,Complete curve; high efficacy,-5.3141,4.9549,0.9517,-100.0743,-11.0434,-1.1,1 0 0 0 0 0 0 0 0 0 0,-99.2801,,,,,,-37.0029,-24.3257,,-9.8152,,-21.3663,-19.2301,,-22.5827,-14.9348,,-1.014,-84.4966,,-98.3359,-99.2801,,,,QC'd by Selleck
9,137276002,11282283,C1CN(CCN1C2=NC=NC3=C2OC4=CC=CC=C43)C(=S)NCC5=CC6=C(C=C5)OCO6,Active,83,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00263158-01/213244178,,Inhibitor,8.8536,95.0297,,83,Complete curve; high efficacy,-5.0529,1.331,0.9588,-103.5875,-8.5578,-1.1,0 0 0 0 0 0 0 0 0 0 0,-95.3844,,,,,,,-13.7645,-2.0495,,-15.1563,,-15.5243,-4.7234,,5.2953,-25.1049,,-34.8958,-66.9119,,-95.0331,-95.3844,,,QC'd by Selleck
10,170466887,135409453,CCCCCN=C(N)N/N=C/C1=CNC2=C1C=C(C=C2)OC,Active,83,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00095192-05/213244211,,Inhibitor,8.6275,104.6168,,83,Complete curve; high efficacy,-5.0641,4.9549,0.9438,-101.6327,2.9842,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.7401,,,,,,-1.7412,12.884,,-12.2307,,19.7265,9.932,,-9.6699,11.7439,,-5.4797,-15.0243,,-99.6399,-98.7401,,,,QC'd by Bosche
11,385219832,16095342,CCN1C2=CC(=NC=C2N=C1C3=NON=C3N)OC4=CC=CC(=C4)NC(=O)C5=CC=C(C=C5)OCCN6CCOCC6,Active,83,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00241982-02/213244218,,Inhibitor,8.6275,91.1428,,83,Complete curve; high efficacy,-5.0641,1.8851,0.9399,-97.9398,-6.7971,-1.1,0 0 0 0 0 0 0 0 0 0 0,-93.8121,,,,,,0.1277,-11.9763,,10.758,,-12.7706,-21.1766,,-10.2072,-3.9222,,-15.4318,-35.7607,,-85.3087,-93.8121,,,,QC'd by ChemAxon
12,137275978,51371303,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F,Active,82,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00263134-01/213244196,,Inhibitor,12.506,88.0049,,82,Complete curve; high efficacy,-4.9029,1.8851,0.9269,-97.8832,-9.8783,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.4748,,,,,,,-22.0447,-20.4646,,2.9457,,-23.0042,-4.7339,,4.5073,-7.5275,,-18.7796,-58.2269,,-83.5954,-99.4748,,,QC'd by ChemAxon
13,124883112,6758,CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC,Active,68,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00017358-03/213244184,,Inhibitor,0.1931,75.1139,,68,Complete curve; partial efficacy,-6.7141,0.7,0.9784,-70.5412,4.5727,-1.2,0 0 0 0 0 0 0 0 0 0 0,-73.5698,,,,,,4.9763,-4.5971,,-0.297,,-10.6571,-21.3482,,-34.1894,-46.3135,,-66.8276,-60.7127,,-61.8932,-73.5698,,,,QC'd by Timtec
14,174007463,14957,CCCCCC[C@@H]1[C@H]([C@@H](OC(=O)[C@H]([C@H](OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C,Active,68,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00017338-05/213244126,,Inhibitor,0.0544,66.3065,,68,Complete curve; partial efficacy,-7.2641,2.8473,0.9627,-59.3065,7,-1.2,0 0 0 0 0 0 0 0 0 0 0,-74.2295,,,,,,7.2679,12.2249,,0.5366,,-0.0248,-43.6188,,-57.6161,-51.2054,,-59.5196,-57.9785,,-53.8366,-74.2295,,,,QC'd by SantaCruz Bio
15,26747626,6084,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC.Cl,Active,61,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00094258-02/213244137,,Inhibitor,13.6736,76.7434,,61,Complete curve; partial efficacy,-4.8641,3.6772,0.9284,-75.1635,1.5799,-1.2,0 0 0 0 0 0 0 0 0 0 0,-75.1434,,,,,,7.0562,-10.3856,,0.2215,,2.7743,11.1361,,14.0574,2.2477,,-11.0321,-5.6077,,-57.3629,-75.1434,,,,QC'd by Microsource
16,174007192,73265358,CC[C@]1(CC[C@@H](O1)[C@@]2(CC[C@@]3(O2)C[C@@H]([C@H]([C@H](O3)[C@@H](C)[C@H]([C@H](C)C(=O)[O-])OC)C)O)C)[C@H]4[C@@H](C[C@@H](O4)[C@@H]5[C@@H](C[C@H]([C@@](O5)(CO)O)C)C)C,Active,45,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00179454-04/213244121,,Inhibitor,4.2138,121.628,,45,Partial curve; high efficacy,-5.3753,0.5,0.9387,-112.9088,8.7192,-2.1,0 0 0 0 0 0 0 0 0 0 0,-85.0082,,,,,-1.6661,,7.4134,23.9818,,-4.465,-4.2928,,-12.8301,-21.1065,,-23.8937,-49.4304,,-60.9132,-85.0082,,,,,QC'd by Selleck
17,26754607,73549,C1=CC=C2C(=C1)C(=O)N3C4=CC=CC=C4C(=O)C3=N2,Active,43,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00160337-02/213244103,,Inhibitor,3.8537,63.4182,,43,Partial curve; partial efficacy,-5.4141,1,0.8166,-68.8716,-5.4534,-2.2,0 0 0 0 0 0 0 0 0 0 0,-71.5597,,,,,,-13.4307,5.288,,-7.7132,,-23.3727,-4.2204,,7.9741,-11.6545,,-37.007,-46.8682,,-44.2692,-71.5597,,,,QC'd by BIOMOL
18,124882242,3503,CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00016423-02/213244085,,Inhibitor,21.6712,114.7111,,41,Partial curve; high efficacy,-4.6641,1.1,0.8315,-117.7897,-3.0786,-2.1,0 0 0 0 0 0 0 0 0 0 0,-93.4839,,,,,,-3.0638,9.1358,,-17.3524,,7.6971,-18.7594,,0.5956,-15.0756,,8.2384,-43.7083,,-45.128,-93.4839,,,,QC'd by Tocris
19,170465077,6603149,CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13.Cl,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015851-10/213244092,,Inhibitor,24.3155,101.2002,,41,Partial curve; high efficacy,-4.6141,2.7202,0.9511,-100.0817,1.1185,-2.1,0 0 0 0 0 0 0 0 0 0 0,-98.1193,,,,,,13.7353,4.9972,,4.8807,,-7.2295,4.5323,,-3.2757,-9.4069,,-0.5855,-4.3034,,-30.5414,-98.1193,,,,QC'd by Microsource
20,174006174,51037431,C1=CC(=CC=C1CNC2=NC=NC3=C2C=C(C=C3)F)F,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00263555-02/213244222,,Inhibitor,15.342,70.3632,,41,Partial curve; partial efficacy,-4.8141,3.9295,0.892,-71.2356,-0.8724,-2.2,0 0 0 0 0 0 0 0 0 0 0,-70.9765,,,,,,-10.8198,-7.1896,,-5.3897,,17.7473,5.1462,,-7.1082,8.9375,,-7.9138,-2.9499,,-49.9973,-70.9765,,,,QC'd by SIGMA
21,174006264,11581936,CN1C=C(C(=N1)C2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3)C5=CC=NC=C5,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00346630-01/213244141,,Inhibitor,21.6712,113.5836,,41,Partial curve; high efficacy,-4.6641,1.3723,0.9031,-116.3189,-2.7353,-2.1,0 0 0 0 0 0 0 0 0 0 0,-96.9324,,,,,,1.1678,-3.2737,,-8.9135,,5.4014,-24.0709,,12.4794,1.5298,,-10.2985,-26.1166,,-47.5449,-96.9324,,,,QC'd by Selleck
22,90341036,1967,CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015053-09/213244109,,Inhibitor,24.3155,78.8734,,41,Partial curve; high efficacy,-4.6141,2.4064,0.8635,-87.9105,-9.0371,-2.1,0 0 0 0 0 0 0 0 0 0 0,-81.3986,,,,,,-10.7129,-23.4952,,8.9723,,-3.7379,-16.9436,,-18.7049,-8.2568,,-9.2497,-7.1388,,-34.1097,-81.3986,,,,QC'd by SigmaAldrich
23,144213997,4984721,C1=CC(=C(C=C1[N+](=O)[O-])O)N,Active,40,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00091650-03/213244123,,Inhibitor,39.5475,70.8466,,40,Partial curve; partial efficacy,-4.4029,3.0654,0.8586,-76.6854,-5.8389,-2.2,0 0 0 0 0 0 0 0 0 0 0,-75.1627,,,,,,,-22.6639,-5.312,,-2.9549,,-18.1035,-11.5422,,8.2259,2.7421,,0.5386,-4.7411,,-37.9921,-75.1627,,,QC'd by SIGMA
24,144214040,5564,C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,Active,40,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00159417-06/213244207,,Inhibitor,39.5475,94.0248,,40,Partial curve; high efficacy,-4.4029,3.132,0.9265,-101.7149,-7.6902,-2.1,0 0 0 0 0 0 0 0 0 0 0,-99.1374,,,,,,,-17.9239,2.448,,3.3981,,-11.2158,-23.4625,,-6.233,-2.8274,,-12.3316,-4.2915,,-51.6338,-99.1374,,,QC'd by SIGMA
25,144214048,3034285,CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC,Active,40,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00163818-04/213244132,,Inhibitor,31.4137,133.7872,,40,Partial curve; high efficacy,-4.5029,0.9,0.9528,-124.1528,9.6344,-2.1,0 0 0 0 0 0 0 0 0 0 0,-94.918,,,,,,,14.6969,14.801,,-3.7704,,18.428,7.7197,,-1.189,-3.5151,,0.8852,-39.1297,,-57.4935,-94.918,,,QC'd by LightBiologicals
26,174006556,204100,C1=CC(=CC=C1CCCCN2C=CN=N2)OCC3=COC(=N3)C=CC4=CC=C(C=C4)C(F)(F)F,Inconclusive,28,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00346582-01/213244163,,Inhibitor,0.0769,75.1888,,28,Complete curve; partial efficacy,-7.1141,0.4,0.9329,-62.1888,13,-1.2,0 0 0 0 0 0 0 0 0 0 0,-59.324,,,,,,-2.2737,6.3626,,-6.6367,,-28.5831,-26.8354,,-27.6321,-39.418,,-40.6023,-52.9557,,-55.6619,-59.324,,,,QC'd by Selleck
27,90340946,2993,CC1=[N+](C2=CC=CC=C2C(=C1)N)CCCCCCCCCC[N+]3=C(C=C(C4=CC=CC=C43)N)C,Inconclusive,24,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015339-05/213244115,,Inhibitor,1.7214,65.5747,,24,Complete curve; partial efficacy,-5.7641,1,0.8788,-61.7146,3.86,-1.2,0 0 0 0 0 0 0 0 0 0 0,-62.3788,,,,,,4.4752,-12.1378,,-4.391,,14.1407,20.4203,,-6.9134,-20.6026,,-35.553,-40.0951,,-57.7002,-62.3788,,,,QC'd by SigmaAldrich
28,90341210,4564402,COC1=CC=C(C=C1)CCCOC2=C(C=CC(=C2)CCN3C=CN=C3)OC,Inconclusive,23,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015967-03/213244083,,Inhibitor,3.8537,51.3409,,23,Complete curve; partial efficacy,-5.4141,2.7202,0.8967,-56.5871,-5.2461,-1.2,0 0 0 0 0 0 0 0 0 0 0,-54.0146,,,,,,-0.0087,-7.3394,,-7.9604,,-22.7738,8.613,,-4.1889,-4.1089,,-11.5651,-46.1113,,-58.8483,-54.0146,,,,QC'd by SigmaAldrich
29,174007069,9820008,COC1=CC=CC(=C1)C2=CC(=C(C=C2)NC(=O)C3=C(CCC3)C(=O)O)F,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00345056-01/213244206,,Inhibitor,8.6275,61.5839,,22,Complete curve; partial efficacy,-5.0641,4.9549,0.8961,-61.2962,0.2876,-1.2,0 0 0 0 0 0 0 0 0 0 0,-58.2743,,,,,,-6.8238,14.3769,,5.0092,,10.6848,3.6663,,-12.5659,-10.2813,,-0.8589,-12.5495,,-62.7469,-58.2743,,,,QC'd by NCGCChem
30,174007291,34458,COC1=C(C2=C(CC3C4=CC5=C(C=C4CCN3C2)OCO5)C=C1)OC,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00173359-06/213244209,,Inhibitor,9.6802,82.7085,,22,Partial curve; partial efficacy,-5.0141,0.6,0.8303,-71.8087,10.8998,-2.2,0 0 0 0 0 0 0 0 0 0 0,-59.8406,,,,,,-1.4239,2.2678,,23.7091,,28.1554,-3.3807,,-1.4274,-4.9924,,-13.0201,-24.8182,,-32.0539,-59.8406,,,,QC'd by Carbosynth
31,124894552,60810,C1CN(CCN1CCCC(=O)NC2C3=CC=CC=C3CSC4=CC=CC=C24)C5=CC=C(C=C5)F,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00183837-01/213244136,,Inhibitor,0.0172,32.7664,,21,Complete curve; partial efficacy,-7.7641,1.1,0.9262,-5.7664,27,-1.2,0 0 0 0 0 0 0 0 0 0 0,1.5915,,,,,,24.8751,25.3242,,12.2228,,10.5624,-2.4754,,-3.8724,-4.7859,,-9.3887,-6.6891,,-9.0599,1.5915,,,,QC'd by Pharmaron
32,170465739,441140,C[C@@H]1CC(=O)C=C([C@]12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00091120-13/213244084,,Inhibitor,12.1866,62.2404,,21,Complete curve; partial efficacy,-4.9141,1.9673,0.8358,-64.254,-2.0136,-1.2,0 0 0 0 0 0 0 0 0 0 0,-58.5337,,,,,,2.5343,-10.7663,,16.6025,,-8.1081,-7.6746,,-7.5131,8.959,,-14.4688,-8.6594,,-51.8996,-58.5337,,,,QC'd by Prestwick
