PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,469799985,134179283,CC1=CC2=NC=C(N2C=C1C3=CC=C(C=C3)OC(C)C)C4=CC=C(C=C4)OC(C)C,Unspecified,,,,Ratio,>,10960
2,469812090,146659124,CC1=CC2=NC=C(N2C=C1C3=CC=C(C=C3)OC(C)C)C4=CC=C(C=C4)OC(C)(C)C,Unspecified,,,,Ratio,>,11481
3,469814951,134179631,CC1=CC2=C(C=C1C3=CC=C(C=C3)OC(C)C)N(C=N2)C4=CC=C(C=C4)OC(C)C,Unspecified,,,,Ratio,=,14714
4,469827463,164628450,CC1=CC2=C(C=C1C3=CC=C(C=C3)OC(C)(C)O)N(C=N2)C4=CC=C(C=C4)OC(C)(C)C,Unspecified,,,,Ratio,>,33333
