PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0000097126 uM,Activity at 0.0000291954 uM,Activity at 0.0000923421 uM,Activity at 0.0002769992 uM,Activity at 0.0005418107 uM,Activity at 0.0009682458 uM,Activity at 0.00270 uM,Activity at 0.00558 uM,Activity at 0.00871 uM,Activity at 0.017 uM,Activity at 0.027 uM,Activity at 0.074 uM,Activity at 0.157 uM,Activity at 0.240 uM,Activity at 0.666 uM,Activity at 1.337 uM,Activity at 2.154 uM,Activity at 5.995 uM,Activity at 11.92 uM,Activity at 19.39 uM,Activity at 53.90 uM,Activity at 109.7 uM,Activity at 143.7 uM,Activity at 406.4 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING
1,385219838,65452,CC[C@H]([C@H]1[C@H](C[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C)C(=O)O,Active,85,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00167550-06/213244426,,Inhibitor,4.4373,112.8736,,85,Complete curve; high efficacy,-5.3529,0.8,0.9534,-110.469,2.4046,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.5699,,,,,,,-1.3234,21.659,,-0.1938,,-17.1985,-5.2179,,-17.6063,-22.5442,,-50.0275,-82.1827,,-96.8952,-98.5699,,,QC'd by SIGMA
2,90341111,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Active,85,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015735-08/213244366,,Inhibitor,3.4347,107.4411,,85,Complete curve; high efficacy,-5.4641,1.21,0.9615,-107.4411,0,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.4825,,,,,,8.7655,10.7001,,-6.1819,,-17.3942,4.8168,,-10.7642,-8.6942,,-40.1038,-76.8801,,-95.1704,-99.4825,,,,QC'd by SigmaAldrich
3,170466887,135409453,CCCCCN=C(N)N/N=C/C1=CNC2=C1C=C(C=C2)OC,Active,83,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00095192-05/213244361,,Inhibitor,9.6802,98.7203,,83,Complete curve; high efficacy,-5.0141,4.9549,0.9399,-102.0793,-3.359,-1.1,0 0 0 0 0 0 0 0 0 0 0,-97.8535,,,,,,-12.758,4.7616,,-0.2482,,-4.2635,-2.2648,,1.1978,-25.1668,,12.4732,-14.8671,,-99.4925,-97.8535,,,,QC'd by Bosche
4,90340670,2545,CC12C3CCC(C1(C(=O)OC2=O)C)O3,Active,83,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00015266-08/213244454,,Inhibitor,8.6275,97.8655,,83,Complete curve; high efficacy,-5.0641,1.6266,0.8475,-96.2036,1.6619,-1.1,0 0 0 0 0 0 0 0 0 0 0,-85.5587,,,,,,19.2618,-19.0283,,12.1471,,0.6127,23.6996,,-16.6607,-4.6057,,-17.862,-23.2616,,-87.0943,-85.5587,,,,QC'd by SigmaAldrich
5,174006489,9858940,CC1=NC(=CC=C1)C2=C(N=C(N2)C(C)(C)C)C3=CC4=C(C=C3)OCO4,Active,64,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00165889-02/213244413,,Inhibitor,4.324,65.3361,,64,Complete curve; partial efficacy,-5.3641,4.9549,0.9043,-84.1898,-18.8537,-1.2,0 0 0 0 0 0 0 0 0 0 0,-86.0836,,,,,,-20.1701,-28.8277,,-26.0319,,-9.3139,-15.6896,,-40.964,-9.8621,,-15.3549,-76.0687,,-82.9763,-86.0836,,,,QC'd by Selleck
6,385219837,16667711,CC1C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)OC(C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)OC(C(=O)N[C@H](C(=O)OC(C(=O)N[C@@H](C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,Active,48,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00178679-02/213244343,,Inhibitor,0.6108,110.3661,,48,Partial curve; high efficacy,-6.2141,0.3,0.8379,-97.2604,13.1058,-2.1,0 0 0 0 0 0 0 0 0 0 0,-81.0503,,,,,,6.8346,-23.4322,,-3.7734,,-10.8668,-19.8412,,-54.9265,-27.5989,,-61.1396,-56.6158,,-64.7298,-81.0503,,,,QC'd by Microsource
7,170466763,73828,COC(=O)C1=C(N=C(C(=N1)Cl)Cl)N,Active,44,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00253704-01/213244325,,Inhibitor,6.1078,106.4437,,44,Partial curve; high efficacy,-5.2141,1,0.9186,-102.9643,3.4794,-2.1,0 0 0 0 0 0 0 0 0 0 0,-99.1949,,,,,,3.8227,-6.3498,,-11.2426,,16.7838,11.8728,,0.524,-9.0583,,-17.3049,-65.2982,,-61.9095,-99.1949,,,,QC'd by GVK
8,174007192,73265358,CC[C@]1(CC[C@@H](O1)[C@@]2(CC[C@@]3(O2)C[C@@H]([C@H]([C@H](O3)[C@@H](C)[C@H]([C@H](C)C(=O)[O-])OC)C)O)C)[C@H]4[C@@H](C[C@@H](O4)[C@@H]5[C@@H](C[C@H]([C@@](O5)(CO)O)C)C)C,Active,43,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00179454-04/213244423,,Inhibitor,5.9522,94.7204,,43,Partial curve; high efficacy,-5.2253,1.4787,0.902,-92.1132,2.6072,-2.1,0 0 0 0 0 0 0 0 0 0 0,-83.0403,,,,,9.4777,,-2.4299,14.722,,-5.5703,14.8149,,-20.7729,5.4022,,-4.183,-25.2105,,-61.7432,-83.0403,,,,,QC'd by Selleck
9,144214040,5564,C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,Active,41,http://assay.nih.gov/htsws/rest/display/TRND-lasv-f1/NCGC00159417-06/213244357,,Inhibitor,44.373,99.4657,,41,Partial curve; high efficacy,-4.3529,1.8079,0.9627,-98.0713,1.3944,-2.1,0 0 0 0 0 0 0 0 0 0 0,-86.0274,,,,,,,10.0284,1.8827,,-2.0721,,3.6181,6.3327,,-4.9565,-8.7464,,3.8604,-11.6415,,-39.9178,-86.0274,,,QC'd by SIGMA
