PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
114,440197829,122600983,C1CCC(CC1)(C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4)N,Unspecified,,,,Inhibition,=,0,%
115,440198040,122601024,C1CC(=O)N[C@@H]1C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
116,440199038,122600949,CC(C)(C)OC(=O)N1C[C@@H](C[C@H]1C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4)O,Unspecified,,,,Inhibition,=,10,%
117,440199644,122600656,C1[C@@H](N(C(=O)CN1C(=O)C2=NC3=CC=CC=C3N=C2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,24,%
118,440200118,122600768,CC1=CC(=CC=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,7,%
119,440201804,122600867,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)C3CCC4=CC=CC=C34)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,18,%
120,440201898,122600773,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC=CC=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
121,440203860,122600638,CC1=C(C=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4)C,Unspecified,,,,Inhibition,=,20,%
122,440204142,122600856,CC1=C(SC(=N1)C2=CC=CC=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,4,%
123,440204688,122600859,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC=NC=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,3,%
124,440204705,122601023,C1[C@@H](N(C(=O)CN1C(=O)C2=NC3=CC=CC=C3N2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,8,%
125,440205170,122600660,C1[C@@H](N(C(=O)CN1C(=O)C2=CC(=CC=C2)F)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,16,%
126,440210660,122600690,COC1=CC=C(C=C1)CN2[C@H](CN(CC2=O)C(=O)C3=CC=C(C=C3)OC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,60,%
127,440214918,122600772,C1CN(C(=O)CN1)CC(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
128,440216116,122600889,C1[C@@H](N(C(=O)CN1C(=O)C2=CC(=CC=C2)O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,9,%
129,440216567,122600686,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC4=CC=CC=C43)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,51,%
130,440216577,122600848,CN1C=C(C2=CC=CC=C21)CC(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,12,%
131,440217407,122600688,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3Cl)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,36,%
132,440217864,122600870,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3C#N)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
133,440220870,122601018,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)[N+](=O)[O-])CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,23,%
134,440221306,122600771,C1[C@@H](N(C(=O)CN1C(=O)[C@H](C2=CC=CC=C2)O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
135,440221444,122600857,C1[C@@H](N(C(=O)CN1C(=O)C2=C(OC=N2)C3=CC=CC=C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,63,%
136,440222274,122600705,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CCCC3=CC=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,31,%
137,440223380,155566943,CC(C)(C)OC(=O)N1[C@@H](CC2=CC=CC=C21)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,9,%
138,440223385,122600663,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3C=C2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,33,%
139,440223810,122600821,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,26,%
140,440223879,155567139,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=C(C=C2)NC=C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,40,%
141,440227381,122600643,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=C(C=C2)C(F)(F)F)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,16,%
142,440227617,122600862,CNC1=CC=CC(=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,3,%
143,440229467,122600860,COC1=C(C=C(C=C1)CC(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4)OC,Unspecified,,,,Inhibition,=,2,%
