PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,440109821,122600617,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CN5CC6CCCCC6C5,Unspecified,,,,T1/2,=,0.2333,hr
2,440111755,122600547,CC(C)OC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3)CC4=CC=CC=C4,Unspecified,,,,T1/2,=,0.5833,hr
3,440117437,122600581,CC1=CC(=CC=C1)CN2[C@H](CN(CC2=O)C(=O)C3=CC4=C(N3)C=CC(=C4)OC)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.6167,hr
4,440118159,122600527,CC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)OC(F)F)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.7167,hr
5,440119187,155516777,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)C5=CC=CC=N5,Unspecified,,,,T1/2,=,0.2783,hr
6,440122392,122601000,CC(=O)C1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,2,hr
7,440122581,122600639,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CN5CC6CC6C5,Unspecified,,,,T1/2,=,0.35,hr
8,440122952,122600913,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC5=C(C=C4)C=CN5C6CC6)CC7=CC=CC=C7,Unspecified,,,,T1/2,=,0.2167,hr
9,440123025,122600975,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C5(COC5)F)CC6=CC=CC=C6,Unspecified,,,,T1/2,=,0.3833,hr
10,440124826,122600800,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=C(C=C2)NC=C3)CC4=CC(=CC=C4)OC(F)F)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.1167,hr
11,440125316,122600621,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)COC5=CC=C(C=C5)F,Unspecified,,,,T1/2,=,0.3167,hr
12,440126083,122600452,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CN5CCC(CC5)C(F)(F)F,Unspecified,,,,T1/2,=,0.5417,hr
13,440133630,155526122,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(=O)N(CC3CC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.7833,hr
14,440134495,122600998,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.9833,hr
15,440134672,122600597,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)OC)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.1633,hr
16,440134682,122600600,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)OCC5CC5)CC6=CC=CC=C6,Unspecified,,,,T1/2,=,0.25,hr
17,440135381,122600548,C1CC1COC2=CC=C(C=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,0.5667,hr
18,440137960,122600455,CC1CCN(CC1)C[C@H]2CN(CC(=O)N2CC3=CC=CC=C3)C(=O)C4=CC5=C(N4)C=CC(=C5)OC,Unspecified,,,,T1/2,=,0.2667,hr
19,440139460,122600537,CC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,T1/2,=,1.983,hr
20,440139769,122600973,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC5=C(C=C4)OCC5)CC6=CC=CC=C6,Unspecified,,,,T1/2,=,0.2683,hr
