reactants,products,reactionString,ruleName
O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1CCO.O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1CCO,C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O=C1C(=Cc2cc(CO)c[nH]2)OC(O)[C@H]1CCO,O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1CCO.O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1CCO >> C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O=C1C(=Cc2cc(CO)c[nH]2)OC(O)[C@H]1CCO,rule0126_2
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,CC(O)C1(O)CC(=O)OC1=Cc1ccc[nH]1,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> CC(O)C1(O)CC(=O)OC1=Cc1ccc[nH]1,rule0028_50
CC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1.O,C[C@@H]1C(=O)OC(=C(CO)c2ccc[nH]2)C1O,CC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1.O >> C[C@@H]1C(=O)OC(=C(CO)c2ccc[nH]2)C1O,rule0070_6
CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CC[C@@H]1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O,CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CC[C@@H]1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O,rule0028_51
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CCC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CO,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CCC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CO,rule0126_2
CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O=C=O,CC(C(=O)O)c1c[nH]c(C=C2OC(=O)CC2=O)c1,CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O=C=O >> CC(C(=O)O)c1c[nH]c(C=C2OC(=O)CC2=O)c1,rule0023_20
CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=O,CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O.O=C=O,CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=O >> CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O.O=C=O,rule0352_2
CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,CCc1ccc(C=C2OC(=O)C(C)C2=O)[nH]1.Cc1ccc(C=C2OC(=O)CC2=O)[nH]1,CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.CCc1ccc(C=C2OC(=O)CC2=O)[nH]1 >> CCc1ccc(C=C2OC(=O)C(C)C2=O)[nH]1.Cc1ccc(C=C2OC(=O)CC2=O)[nH]1,rule0126_2
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@](C=O)(C(=O)O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@](C=O)(C(=O)O)C(O)=Cc1ccc[nH]1,rule0028_46
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@@H]1C(=O)OC1(O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@@H]1C(=O)OC1(O)C(O)=Cc1ccc[nH]1,rule0063_1
CC1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CC(C)(C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CC(C)(C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7
CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CO)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CO)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCO.O=O,O=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.OO,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCO.O=O >> O=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.OO,rule0074_18
CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,CC(=C1OC(=O)[C@@H](C(C)O)C1O)c1ccc[nH]1.O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CO,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> CC(=C1OC(=O)[C@@H](C(C)O)C1O)c1ccc[nH]1.O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CO,rule0126_2
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,NC(=O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> NC(=O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CCC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1,CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CCC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1,rule0028_51
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC(CC(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC(CC(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0028_47
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@H]1C(=O)C(O)=Cc2cc(c[nH]2)OC1O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@H]1C(=O)C(O)=Cc2cc(c[nH]2)OC1O,rule0169_1
CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,Cc1cc[nH]c1C=C1OC(=O)C(C)(C)C1=O,CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O >> Cc1cc[nH]c1C=C1OC(=O)C(C)(C)C1=O,rule0028_51
CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CC(C)c1c[nH]c(C=C2OC(=O)CC2=O)c1,CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CC(C)c1c[nH]c(C=C2OC(=O)CC2=O)c1,rule0028_51
CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CC(C)c1ccc(C=C2OC(=O)CC2=O)[nH]1,CC(C)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CC(C)c1ccc(C=C2OC(=O)CC2=O)[nH]1,rule0028_51
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C[C@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1O,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C[C@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1O,rule0028_51
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.Cl,CC[C@H](C(=O)Cl)C(=O)C(O)=Cc1ccc[nH]1.O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.Cl >> CC[C@H](C(=O)Cl)C(=O)C(O)=Cc1ccc[nH]1.O,rule0183_6
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO,CC[C@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO >> CC[C@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,rule0091_12
CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,CCc1ccc(C=C2OC(=O)CC2=O)[nH]1 >> CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,rule0028_51
CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Cl,CC(Cl)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O,CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Cl >> CC(Cl)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O,rule0183_6
CC[C@@H]1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O,CCc1cc(C=C2OC(=O)CC2=O)[nH]c1C,CC[C@@H]1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O >> CCc1cc(C=C2OC(=O)CC2=O)[nH]c1C,rule0028_51
CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,Cc1c[nH]c(C=C2OC(=O)C(C)(C)C2=O)c1,CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O >> Cc1c[nH]c(C=C2OC(=O)C(C)(C)C2=O)c1,rule0028_51
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,rule0028_47
CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,CC(=C1OC(=O)CC1=O)c1ccc[nH]1.CC(C)C(=C1OC(=O)CC1=O)c1ccc[nH]1,CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.CCC(=C1OC(=O)CC1=O)c1ccc[nH]1 >> CC(=C1OC(=O)CC1=O)c1ccc[nH]1.CC(C)C(=C1OC(=O)CC1=O)c1ccc[nH]1,rule0126_2
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,OCC(O)[C@@H]1C(O)OC(=Cc2ccc[nH]2)C1O,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O >> OCC(O)[C@@H]1C(O)OC(=Cc2ccc[nH]2)C1O,rule0070_6
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,Cc1cc[nH]c1C=C(O)C(=O)[C@H](C)C(=O)O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> Cc1cc[nH]c1C=C(O)C(=O)[C@H](C)C(=O)O,rule0028_46
CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C(=O)O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_35
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,Cc1ccc(C=C(O)C(=O)[C@H](C)C(=O)O)[nH]1,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> Cc1ccc(C=C(O)C(=O)[C@H](C)C(=O)O)[nH]1,rule0028_46
CC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1.O,C[C@H]1C(=O)C(=C(CO)c2ccc[nH]2)OC1O,CC(=C1OC(=O)[C@@H](C)C1=O)c1ccc[nH]1.O >> C[C@H]1C(=O)C(=C(CO)c2ccc[nH]2)OC1O,rule0070_6
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,rule0028_46
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H](CO)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H](CO)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.O,CCc1ccc(C=C(O)C(=O)CC(=O)O)[nH]1,CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.O >> CCc1ccc(C=C(O)C(=O)CC(=O)O)[nH]1,rule0035_7
CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCCO,CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCCO,rule0070_6
CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,rule0028_50
CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CC(O)c1c[nH]c(C=C2OC(=O)CC2=O)c1,CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CC(O)c1c[nH]c(C=C2OC(=O)CC2=O)c1,rule0028_50
CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C#N.CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC[C@H](C(=O)O)C(O)(C#N)C(O)=Cc1ccc[nH]1,C#N.CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC[C@H](C(=O)O)C(O)(C#N)C(O)=Cc1ccc[nH]1,rule0393_7
CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
CC[C@@H]1C(=O)OC(=C(C)c2ccc[nH]2)C1=O.O,CC(=C1OC(O)[C@@H](CCO)C1=O)c1ccc[nH]1,CC[C@@H]1C(=O)OC(=C(C)c2ccc[nH]2)C1=O.O >> CC(=C1OC(O)[C@@H](CCO)C1=O)c1ccc[nH]1,rule0070_6
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O=O,rule0005_60
CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CC(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CC(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,rule0070_6
CCc1cc[nH]c1C=C1OC(=O)CC1=O.CCc1cc[nH]c1C=C1OC(=O)CC1=O,CC(C)c1cc[nH]c1C=C1OC(=O)CC1=O.Cc1cc[nH]c1C=C1OC(=O)CC1=O,CCc1cc[nH]c1C=C1OC(=O)CC1=O.CCc1cc[nH]c1C=C1OC(=O)CC1=O >> CC(C)c1cc[nH]c1C=C1OC(=O)CC1=O.Cc1cc[nH]c1C=C1OC(=O)CC1=O,rule0126_2
CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,CCc1cc[nH]c1C=C1OC(=O)CC1=O,CCc1ccc(C=C2OC(=O)CC2=O)[nH]1 >> CCc1cc[nH]c1C=C1OC(=O)CC1=O,rule0028_51
O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCO.O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCO,C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O=C1OC(=Cc2[nH]ccc2CO)C(O)[C@@H]1CCO,O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCO.O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCO >> C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O=C1OC(=Cc2[nH]ccc2CO)C(O)[C@@H]1CCO,rule0126_2
CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CC(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,CCC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CC(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,rule0070_6
CCc1cc[nH]c1C=C1OC(=O)CC1=O,Cc1c[nH]c(C=C2OC(=O)CC2=O)c1C,CCc1cc[nH]c1C=C1OC(=O)CC1=O >> Cc1c[nH]c(C=C2OC(=O)CC2=O)c1C,rule0028_51
CC[C@@H]1C(=O)OC(=Cc2[nH]ccc2C)C1=O.O,Cc1cc[nH]c1C=C1OC(O)[C@@H](CCO)C1=O,CC[C@@H]1C(=O)OC(=Cc2[nH]ccc2C)C1=O.O >> Cc1cc[nH]c1C=C1OC(O)[C@@H](CCO)C1=O,rule0070_6
CC[C@@H]1C(=O)OC(=C(C)c2ccc[nH]2)C1=O.O,CC[C@@H]1C(=O)OC(O)(C(C)c2ccc[nH]2)C1=O,CC[C@@H]1C(=O)OC(=C(C)c2ccc[nH]2)C1=O.O >> CC[C@@H]1C(=O)OC(O)(C(C)c2ccc[nH]2)C1=O,rule0020_19
