reactants,products,reactionString,ruleName
COCC=C1OC(=O)[C@H](C)C1=O,C=C1OC(=O)[C@H](CCOC)C1=O,COCC=C1OC(=O)[C@H](C)C1=O >> C=C1OC(=O)[C@H](CCOC)C1=O,rule0028_50
CC[C@@H]1C(=O)C(=C(O)COC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(O)=C1OC(O)[C@H](C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H]1C(=O)C(=C(O)COC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(O)=C1OC(O)[C@H](C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@]1(C)C(=O)OC(=CCOC)C1=O.CC[C@]1(C)C(=O)OC(=CCOC)C1=O,C=C1OC(=O)[C@@](C)(CC)C1=O.COCC=C1OC(=O)[C@@](C)(C(C)COC)C1=O,CC[C@]1(C)C(=O)OC(=CCOC)C1=O.CC[C@]1(C)C(=O)OC(=CCOC)C1=O >> C=C1OC(=O)[C@@](C)(CC)C1=O.COCC=C1OC(=O)[C@@](C)(C(C)COC)C1=O,rule0126_2
CC[C@H]1C(=O)OC(=CC(O)OC)C1O.CC[C@H]1C(=O)OC(=CC(O)OC)C1O,CCC[C@H]1C(=O)OC(=CC(O)OC)C1O.COC(O)C=C1OC(=O)[C@H](C)C1O,CC[C@H]1C(=O)OC(=CC(O)OC)C1O.CC[C@H]1C(=O)OC(=CC(O)OC)C1O >> CCC[C@H]1C(=O)OC(=CC(O)OC)C1O.COC(O)C=C1OC(=O)[C@H](C)C1O,rule0126_2
CCCOCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCOCC(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCOCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCOCC(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)CO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=C(C)CO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1OC(=O)[C@H](C(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)[C@H](C(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](C(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)[C@H](C(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1OC(=O)[C@H](C(C)O)C1=O,CC=O.COCC=C1OC(=O)CC1=O,COCC=C1OC(=O)[C@H](C(C)O)C1=O >> CC=O.COCC=C1OC(=O)CC1=O,rule0053_20
CC[C@H]1C(=O)OC(O)(CCOC)C1=O,CCC(COC)C1(O)OC(=O)CC1=O,CC[C@H]1C(=O)OC(O)(CCOC)C1=O >> CCC(COC)C1(O)OC(=O)CC1=O,rule0028_51
CC[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@H](CCC=O)C1=O,CC[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@H](CCC=O)C1=O,rule0028_51
CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCOCC1OC12OC(=O)[C@H](CC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCOCC1OC12OC(=O)[C@H](CC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=C1OC(=O)[C@H](CC)C1=O.C=C1OC(=O)[C@H](CC)C1=O,C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C)C1=O,C=C1OC(=O)[C@H](CC)C1=O.C=C1OC(=O)[C@H](CC)C1=O >> C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C)C1=O,rule0126_2
COCC=C1OC(=O)[C@H](C(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@H](C(C)OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](C(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@H](C(C)OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC[C@H]1C(=O)OC(=CC(COC)OC)C1=O.CC[C@H]1C(=O)OC(=CC(COC)OC)C1=O,CC[C@H]1C(=O)OC(=CC(C)(COC)OC)C1=O.COCC(C=C1OC(=O)[C@H](C)C1=O)OC,CC[C@H]1C(=O)OC(=CC(COC)OC)C1=O.CC[C@H]1C(=O)OC(=CC(COC)OC)C1=O >> CC[C@H]1C(=O)OC(=CC(C)(COC)OC)C1=O.COCC(C=C1OC(=O)[C@H](C)C1=O)OC,rule0126_2
C=C1OC(=O)[C@](CC)(COC)C1=O,CC[C@H]1C(=O)OC(=CCOC)C1=O,C=C1OC(=O)[C@](CC)(COC)C1=O >> CC[C@H]1C(=O)OC(=CCOC)C1=O,rule0028_50
COCC=C1OC(=O)[C@H](CCCOC)C1=O,C=C1OC(=O)[C@H](CCCOCCOC)C1=O,COCC=C1OC(=O)[C@H](CCCOC)C1=O >> C=C1OC(=O)[C@H](CCCOCCOC)C1=O,rule0028_50
COCC=C1OC(=O)[C@H](C(C)C)C1=O.O,CC(C)[C@H]1C(=O)OC(=CCO)C1=O.CO,COCC=C1OC(=O)[C@H](C(C)C)C1=O.O >> CC(C)[C@H]1C(=O)OC(=CCO)C1=O.CO,rule0007_203
CCOCC=C1OC(=O)[C@H](CC)C1=O.CCOCC=C1OC(=O)[C@H](CC)C1=O,CCOC(C)C=C1OC(=O)[C@H](CC)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O,CCOCC=C1OC(=O)[C@H](CC)C1=O.CCOCC=C1OC(=O)[C@H](CC)C1=O >> CCOC(C)C=C1OC(=O)[C@H](CC)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCCOCC=C1OC(=O)CC1=O.O,CCCOCCC1(O)OC(=O)CC1=O,CCCOCC=C1OC(=O)CC1=O.O >> CCCOCCC1(O)OC(=O)CC1=O,rule0020_19
CC[C@H]1C(=O)OC(=CC(C)OC)C1=O.O,CC[C@H]1C(=O)OC(=CC(C)O)C1=O.CO,CC[C@H]1C(=O)OC(=CC(C)OC)C1=O.O >> CC[C@H]1C(=O)OC(=CC(C)O)C1=O.CO,rule0007_203
CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1CCO,CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1CCO,rule0004_13
C=C1OC(=O)[C@H](CCCOC)C1=O.O,C=C1OC(=O)[C@H](CCC(O)OC)C1O,C=C1OC(=O)[C@H](CCCOC)C1=O.O >> C=C1OC(=O)[C@H](CCC(O)OC)C1O,rule0070_6
CC[C@H]1C(=O)OC(=CC(O)OC)C1O,C=C1OC(=O)[C@H](C(C)C(O)OC)C1O,CC[C@H]1C(=O)OC(=CC(O)OC)C1O >> C=C1OC(=O)[C@H](C(C)C(O)OC)C1O,rule0028_50
CC[C@H]1C(=O)OC(=C(O)COC)C1O.Cl,CC[C@H]1C(=O)OC(=C(Cl)COC)C1O.O,CC[C@H]1C(=O)OC(=C(O)COC)C1O.Cl >> CC[C@H]1C(=O)OC(=C(Cl)COC)C1O.O,rule0183_6
CC[C@H]1C(=O)OC(=C(O)COC)C1=O.CC[C@H]1C(=O)OC(=C(O)COC)C1=O,CCOCC(O)=C1OC(=O)[C@H](CC)C1=O.COCC(O)=C1OC(=O)[C@H](C)C1=O,CC[C@H]1C(=O)OC(=C(O)COC)C1=O.CC[C@H]1C(=O)OC(=C(O)COC)C1=O >> CCOCC(O)=C1OC(=O)[C@H](CC)C1=O.COCC(O)=C1OC(=O)[C@H](C)C1=O,rule0126_2
COC(C)C=C1OC(=O)[C@H](C)C1=O.O,COC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,COC(C)C=C1OC(=O)[C@H](C)C1=O.O >> COC(C)C=C(O)C(=O)[C@@H](C)C(=O)O,rule0035_7
CC[C@@H](C(=O)O)C(=O)C(O)=CCOC,COCC=C(O)C(=O)CC(C)C(=O)O,CC[C@@H](C(=O)O)C(=O)C(O)=CCOC >> COCC=C(O)C(=O)CC(C)C(=O)O,rule0028_50
CC[C@H]1C(=O)OC(=C(C)COC)C1=O.O,CC[C@H]1C(=O)OC(=C(CO)COC)C1O,CC[C@H]1C(=O)OC(=C(C)COC)C1=O.O >> CC[C@H]1C(=O)OC(=C(CO)COC)C1O,rule0070_6
COCC=C1OC(=O)[C@H](C(C)COC)C1=O.COCC=C1OC(=O)[C@H](C(C)COC)C1=O,CCOCC(C)[C@H]1C(=O)OC(=CCOC)C1=O.COCC=C1OC(=O)[C@H](CCOC)C1=O,COCC=C1OC(=O)[C@H](C(C)COC)C1=O.COCC=C1OC(=O)[C@H](C(C)COC)C1=O >> CCOCC(C)[C@H]1C(=O)OC(=CCOC)C1=O.COCC=C1OC(=O)[C@H](CCOC)C1=O,rule0126_2
COCC=C1OC(=O)[C@H](CCCOC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.COCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@H](CCCOC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.COCCC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CCOCC=C1OC(=O)[C@H](C)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O,CCCOCC=C1OC(=O)[C@H](C)C1=O.COCC=C1OC(=O)[C@H](C)C1=O,CCOCC=C1OC(=O)[C@H](C)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O >> CCCOCC=C1OC(=O)[C@H](C)C1=O.COCC=C1OC(=O)[C@H](C)C1=O,rule0126_2
CC[C@H]1C(=O)OC(=C(O)COC)C1O,COCC(O)=C1OC(=O)[C@H](C)C1(C)O,CC[C@H]1C(=O)OC(=C(O)COC)C1O >> COCC(O)=C1OC(=O)[C@H](C)C1(C)O,rule0028_51
COCC=C1OC(=O)[C@H](CCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@H](C(C)CCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](CCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@H](C(C)CCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCOCC=C1OC(=O)[C@H](C)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O,CCOCC(C)=C1OC(=O)[C@H](C)C1=O.COCC=C1OC(=O)[C@H](C)C1=O,CCOCC=C1OC(=O)[C@H](C)C1=O.CCOCC=C1OC(=O)[C@H](C)C1=O >> CCOCC(C)=C1OC(=O)[C@H](C)C1=O.COCC=C1OC(=O)[C@H](C)C1=O,rule0126_2
CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCO.CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCO.CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CC[C@H]1C(=O)OC(=CC(O)OC)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(OC)OC)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=CC(O)OC)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(OC)OC)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
COCC=C1OC(=O)[C@H](CCO)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@H](CC(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](CCO)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@H](CC(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C=C1OC(=O)CC1=O)OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(OC)C(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C=C1OC(=O)CC1=O)OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(OC)C(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCOC(O)C=C1OC(=O)[C@H](CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCOCC=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCOC(O)C=C1OC(=O)[C@H](CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C)C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(C)C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
COCC=C1OC(=O)[C@H](C(C)O)C1O,C=C1OC(=O)[C@H](C(O)CCOC)C1O,COCC=C1OC(=O)[C@H](C(C)O)C1O >> C=C1OC(=O)[C@H](C(O)CCOC)C1O,rule0028_50
COCC=C1OC(=O)[C@H](C(C)COC)C1=O,CC[C@H]1C(=O)OC(=C(COC)COC)C1=O,COCC=C1OC(=O)[C@H](C(C)COC)C1=O >> CC[C@H]1C(=O)OC(=C(COC)COC)C1=O,rule0028_50
CC[C@H]1C(=O)OC(=CCOCCOC)C1=O,C=C1OC(=O)[C@H](C(C)COCCOC)C1=O,CC[C@H]1C(=O)OC(=CCOCCOC)C1=O >> C=C1OC(=O)[C@H](C(C)COCCOC)C1=O,rule0028_50
COCC=C1OC(=O)[C@H](CCO)C1O,C=C1OC(=O)[C@H](CC(O)COC)C1O,COCC=C1OC(=O)[C@H](CCO)C1O >> C=C1OC(=O)[C@H](CC(O)COC)C1O,rule0028_50
COCC=C1OC(=O)[C@H](C(C)COC)C1=O.COCC=C1OC(=O)[C@H](C(C)COC)C1=O,COCC=C1OC(=O)[C@H](C(C)(C)COC)C1=O.COCC=C1OC(=O)[C@H](CCOC)C1=O,COCC=C1OC(=O)[C@H](C(C)COC)C1=O.COCC=C1OC(=O)[C@H](C(C)COC)C1=O >> COCC=C1OC(=O)[C@H](C(C)(C)COC)C1=O.COCC=C1OC(=O)[C@H](CCOC)C1=O,rule0126_2
COCC=C1OC(=O)[C@H](CCO)C1O,COCC=C1OC(=O)[C@](C)(CO)C1O,COCC=C1OC(=O)[C@H](CCO)C1O >> COCC=C1OC(=O)[C@](C)(CO)C1O,rule0028_50
CC[C@]1(COC)C(=O)OC(=CCOC)C1=O.CC[C@]1(COC)C(=O)OC(=CCOC)C1=O,COCC=C1OC(=O)[C@@](COC)(C(C)C)C1=O.COCC=C1OC(=O)[C@](C)(COC)C1=O,CC[C@]1(COC)C(=O)OC(=CCOC)C1=O.CC[C@]1(COC)C(=O)OC(=CCOC)C1=O >> COCC=C1OC(=O)[C@@](COC)(C(C)C)C1=O.COCC=C1OC(=O)[C@](C)(COC)C1=O,rule0126_2
C=C1OC(=O)[C@H](CCCOC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CCC(=O)OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1OC(=O)[C@H](CCCOC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1OC(=O)[C@H](CCC(=O)OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC[C@@H](C(=O)O)C(=O)C(O)=CCOC,CC[C@H](COCC=C(O)C=O)C(=O)O,CC[C@@H](C(=O)O)C(=O)C(O)=CCOC >> CC[C@H](COCC=C(O)C=O)C(=O)O,rule0028_46
CC[C@H]1C(=O)OC(=CC(O)OC)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(O)OC)C1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=CC(O)OC)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(O)OC)C1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COCC=C1OC(=O)[C@H](C(C)O)C1=O,C.COCC=C1OC(=O)[C@H](C=O)C1=O,COCC=C1OC(=O)[C@H](C(C)O)C1=O >> C.COCC=C1OC(=O)[C@H](C=O)C1=O,rule0053_20
COCC=C1OC(=O)[C@H](C(C)C)C1=O.O,COCC=C1OC(O)[C@H](C(C)(C)O)C1=O,COCC=C1OC(=O)[C@H](C(C)C)C1=O.O >> COCC=C1OC(O)[C@H](C(C)(C)O)C1=O,rule0070_6
