PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103163886,121833,CCNCC1CCN(C1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CC)F,Unspecified,,,,Ratio,=,0.9
2,494396787,20963131,COC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCCN4CCOCC4,Unspecified,,,,Ratio,=,1.35
3,494410554,171352054,COC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)OC)C(=N2)NCCN4CCOCC4,Unspecified,,,,Ratio,=,0.98
4,494415986,23850430,CCOC(=O)C1=CC=CC=C1NC(=O)N2CCCN(CC2)CC3=CSC(=N3)C,Unspecified,,,,Ratio,=,1.01
