PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103165295,64971,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(=O)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
2,103180450,72303,C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
3,103229261,122844,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)C(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
4,103241512,47936,CC(=O)O[C@H]1[C@H]([C@@H]2[C@]([C@H](CCC2(C)C)O)([C@@]3([C@@]1(O[C@@](CC3=O)(C)C=C)C)O)C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
5,103340697,,,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
6,103447182,72300,C=CCC1=CC(=C(C=C1)O)C2=C(C=CC(=C2)CC=C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
7,103466475,94162,CC(C)C1=C(C=C2C(=C1)C(=O)C[C@@H]3[C@@]2(CCCC3(C)C)C)O,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
8,103466622,442027,CC(C)C1=C(C=C2C(=C1)CC[C@@H]3[C@@]2(CCCC3(C)C)C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
9,103508747,3000706,C[C@H]1C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,Unspecified,,,,Inhibition,=,50,%,
10,103516894,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Inhibition,=,50,%,
11,103525862,11289118,CC(C)C1=CC2=C(C=C1)[C@]3(CCCC([C@@H]3CC2=O)(C)C)C,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
12,103525864,11724205,CC(C)C1=C(C(=C2C(=C1)C(=O)C[C@@H]3[C@@]2(CCCC3(C)C)C)O)OC,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
13,103525867,44427460,CC(C)C1=C[C@@]2(CC[C@@H]3[C@@](C2=CC1=O)(CCCC3(C)C)C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
14,103525869,14827260,CC(C)C1=C(C(=C2C(=C1)[C@H](C[C@@H]3[C@@]2(CCCC3(C)C)C)O)O)OC,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
15,103525871,2751794,CC(C)C1=C(C2=C(C(=O)C1=O)[C@]3(CCCC([C@@H]3C=C2)(C)C)C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
16,103525874,44427461,CC(C)C1=C(C=C2C(=C1)C=C[C@@H]3[C@@]2(CC[C@@H](C3(C)C)OC(=O)C)C)OC(=O)C,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
17,103525884,44427462,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)[C@]2(C)CO)(C)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
18,103525895,442879,C1[C@@H]([C@H](C(=O)O1)CC2=CC3=C(C=C2)OCO3)CC4=CC5=C(C=C4)OCO5,Unspecified,,,,Inhibition,=,50,%,
19,103525898,5281867,C1[C@@H](/C(=C\C2=CC3=C(C=C2)OCO3)/C(=O)O1)CC4=CC5=C(C=C4)OCO5,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
20,103525901,44427466,COC1=C(C=C2C([C@H]([C@@H](CC2=C1)CO)CO)C3=CC(=C(C=C3)OC(=O)C4=CC=CC=C4)OC)OC(=O)C5=CC=CC=C5,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
21,103525989,10114,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
22,103580493,10398656,CC1=C[C@H]2[C@@H](CC[C@@]([C@@H]2CC1)(C)O)C(C)C,Unspecified,,,,Inhibition,=,50,%,
23,103599146,25880646,C[C@]12CCC[C@]([C@@H]1CCC(=C)[C@@H]2CCC3=CCOC3=O)(C)C(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
24,160703999,14982,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O,Unspecified,,,Potential missing data,Activity,,,,Not Evaluated
