PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103447888,6249,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C,Unspecified,,,,IZ,=,25,mm
2,494395290,171342667,CC1=NN2C=NC3=C(C2=N1)CC4=C(O3)C=CC5=C4C=CC(=C5)Br,Unspecified,,,,IZ,=,23,mm
3,494405482,171349015,CCOC(=O)C1=NN2C=NC3=C(C2=N1)CC4=C(O3)C=CC5=C4C=CC(=C5)Br,Unspecified,,,,IZ,=,24,mm
4,494416875,171355505,C1C2=C(C=CC3=C2C=CC(=C3)Br)OC4=C1C5=NC(=NN5C=N4)CC#N,Unspecified,,,,IZ,=,23,mm
