PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461517726,162645255,C1=CC2=C(C=C1C(F)(F)F)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,34
2,461517964,162645420,CC(C)NC1=NC2=C(C=CC(=C2)Cl)C(=O)N1,Unspecified,,,,Ratio CC50/IC50,=,1
3,461519075,162391515,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,110
4,461519902,162646842,C1=CC2=C(C=C1C(F)(F)F)N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,38
5,461521057,162647632,COC1=CC=CC2=C1C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,1
6,461523221,162649146,C1=CC(=C(C=C1F)F)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,1
7,461523499,162649341,C1=CC2=C(C(=C1)O)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,54
8,461523905,162391500,C1=CC2=C(C(=C1)O)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,65
9,461524012,162391497,C1=CC2=C(C=C1[N+](=O)[O-])N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,49
10,461524293,162649880,C1CCC(CC1)CNC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,1.7
11,461524752,162650207,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=C(C(=C(C=C3)F)F)F,Unspecified,,,,Ratio CC50/IC50,=,9.4
12,461524951,162650356,COC(=O)C1=CC(=CC=C1)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,2.8
13,461526272,162651239,CC1=CC(=C2C(=C1)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F)C,Unspecified,,,,Ratio CC50/IC50,=,1
14,461528154,162652579,C1=CC(=C(C2=C1C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,98
15,461528210,162652615,CCCCNC1=NC2=C(C=CC(=C2)Cl)C(=O)N1,Unspecified,,,,Ratio CC50/IC50,=,1
16,461529711,162653685,C1=CC(=CC=C1NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2)F,Unspecified,,,,Ratio CC50/IC50,=,1
17,461530640,162654333,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=C(C=C(C=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
18,461530707,162654380,C1=CC=C(C(=C1)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2)F,Unspecified,,,,Ratio CC50/IC50,=,1
19,461531155,162654680,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,74
20,461531612,162655007,C1=CC2=C(C=C1[N+](=O)[O-])N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,61
21,461534093,162391538,C1=CC(=CC(=C1)O)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,1
22,461535128,162391520,C1=CC2=C(C=C1N)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
23,461536648,162658563,C1=CC(=C2C(=C1Cl)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F)Cl,Unspecified,,,,Ratio CC50/IC50,=,76
24,461536699,162658599,C1=CC2=C(C=C1O)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
25,461536778,162658661,C1=CC(=CC(=C1)F)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,18
26,461536929,162391559,CC1=CC(=C2C(=C1)C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl)C,Unspecified,,,,Ratio CC50/IC50,=,1
27,461538592,162391492,C1=CC2=C(C(=C1)O)C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,168
28,461542475,162391549,C1COCCN1C2=CC3=C(C=C2)C(=O)NC(=N3)NC4=CC(=CC(=C4)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
29,461543019,162391516,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=CC(=CC(=C3)O)O,Unspecified,,,,Ratio CC50/IC50,=,1
30,461546481,162665456,C1=CC(=CC(=C1)NC2=NC3=C(C=CC(=C3)Cl)C(=O)N2)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,37
31,461547598,162666210,C1=CC2=C(C=C1O)N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,1
32,461548039,136778024,C1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Unspecified,,,,Ratio CC50/IC50,=,1
33,461548156,162391495,COC1=CC=CC2=C1C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
34,461548467,162391505,C1=CC(=C2C(=C1Cl)C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,71
