PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,134437174,642381,COC1=CC2=C(C=C1)C(=O)/C(=C/C3=CC=C(C=C3)O)/O2,Unspecified,,,,Ratio CC50/EC50,>,107.1
2,194135521,16104382,COC1=CC(=CC(=C1OC)OC)/C=C\2/C(=O)C3=CC=CC=C3O2,Unspecified,,,,Ratio CC50/EC50,>,43.1
3,312389410,907771,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OC,Unspecified,,,,Ratio CC50/EC50,>,200
4,381869583,6510832,COC1=C(C=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)O)O,Unspecified,,,,Ratio CC50/EC50,>,44.6
5,504797842,1192629,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,136.4
6,504798320,172442169,COCOC1=C(C=CC(=C1)/C=C\2/C(=O)C3=CC=CC=C3O2)OC,Unspecified,,,,Ratio CC50/EC50,>,300
7,504798818,642380,COC1=CC2=C(C=C1)C(=O)/C(=C/C3=CC=CC=C3)/O2,Unspecified,,,,Ratio CC50/EC50,>,2000
8,504800516,168475908,COCOC1=CC2=C(C=C1)C(=O)/C(=C/C3=C(C=C(C=C3)OC)OCOC)/O2,Unspecified,,,,Ratio CC50/EC50,=,2441.3
9,504801403,169553431,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OC(F)F,Unspecified,,,,Ratio CC50/EC50,>,333.3
10,504802721,172445197,COCOC1=C(C=CC(=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OC)OC,Unspecified,,,,Ratio CC50/EC50,>,434.8
11,504808923,172449504,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=CC4=C(C=C3O2)OCO4,Unspecified,,,,Ratio CC50/EC50,>,500
12,504822085,172458640,COCOC1=C(C=CC(=C1)OC)/C=C\2/C(=O)C3=CC=CC=C3O2,Unspecified,,,,Ratio CC50/EC50,>,30.5
13,504824881,141294224,COCOC1=CC2=C(C=C1)C(=O)/C(=C/C3=CC=C(C=C3)OC)/O2,Unspecified,,,,Ratio CC50/EC50,>,1666.7
14,504827807,16433161,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OCC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,>,103.5
15,504833593,168475969,COCOC1=CC2=C(C=C1)C(=O)/C(=C/C3=CC(=C(C=C3)OC)OCOC)/O2,Unspecified,,,,Ratio CC50/EC50,=,1633.6
16,504836097,71689781,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C(=C(C=C3)O)O,Unspecified,,,,Ratio CC50/EC50,>,65.2
