PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,520053758,177657805,CSC1=NC2=CC=CC=C2N1C(=O)C3CC3,Unspecified,,,,Inhibition,=,61,%
2,520054751,177658105,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=C2CC#N,Unspecified,,,,Inhibition,=,68,%
3,520060682,177659650,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=C2Cl,Unspecified,,,,Inhibition,=,61,%
4,520065119,177660634,CC1=CC=C(C=C1)C(=O)N2C3=C(C=C(C(=C3)C)C)N=C2SC,Unspecified,,,,Inhibition,=,68,%
