PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,164136648,71481119,CC(C)C[C@@H](C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)[O-])NC(=O)OCC2=CC=CC=C2.[Na+],Unspecified,,,,Ratio CC50/EC50,>,131
2,494395346,171342707,COC1=CC(=C(C=C1)CCNC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@@H]3CCCN3C(=O)COC4=C(C=C(C=C4)Cl)Cl)OC,Unspecified,,,,Ratio CC50/EC50,>,14
3,494396196,171343240,C1C[C@H](N(C1)C(=O)OCC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4F,Unspecified,,,,Ratio CC50/EC50,>,4.4
4,494396692,166177031,COC1=CC=CC=C1CCNC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@@H]3CCCN3C(=O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,3.3
5,494399424,171345331,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,12.5
6,494399435,171345339,C1C[C@H](N(C1)C(=O)OCC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,6.7
7,494405799,166177032,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,22.2
8,494410091,171351749,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4F,Unspecified,,,,Ratio CC50/EC50,>,100
9,494417108,171355660,COC1=CC=CC=C1CCNC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@@H]3CCCN3C(=O)COC4=C(C=C(C=C4)Cl)Cl,Unspecified,,,,Ratio CC50/EC50,>,10.4
10,494418194,171356241,C1C[C@H](N(C1)S(=O)(=O)CC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,2.3
11,494423353,171358118,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,>,100
