PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,312394094,118737647,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])NC(=O)OCC2=CC=CC=C2.[Na+],Unspecified,,,,Ratio,=,4.1,10^4/M/s
2,494418344,171356333,C1=CC(=CC(=C1)F)CCNC(=O)[C@@H](C2=CN=CN=C2)N(C3=CC=C(C=C3)S(F)(F)(F)(F)F)C(=O)[C@H](F)Cl,Unspecified,,,,Ratio,=,4.2,10^3/M/s
3,520015426,177375696,C1=CC(=CC(=C1)F)CCNC(=O)[C@H](C2=CN=CN=C2)N(C3=CC=C(C=C3)S(F)(F)(F)(F)F)C(=O)[C@H](F)Cl,Unspecified,,,,Ratio,=,66,/M/s
4,520063463,177375698,C[C@H](C1=CC=CC=C1)NC(=O)[C@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C(Br)(Br)Br,Unspecified,,,,Ratio,=,7.1,10^3/M/s
5,520063489,169491153,C[C@H](C1=CC=CC=C1)NC(=O)[C@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C(Cl)Cl,Unspecified,,,,Ratio,=,820,/M/s
6,520065441,177375697,C1=CC(=CC(=C1)F)CCNC(=O)[C@@H](C2=CN=CN=C2)N(C3=CC=C(C=C3)S(F)(F)(F)(F)F)C(=O)[C@@H](F)Cl,Unspecified,,,,Ratio,=,20,/M/s
