PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103235584,5281426,C1=CC(=CC2=C1C=CC(=O)O2)O,Unspecified,,,,T1/2,=,0.05,hr
2,482067076,164887509,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O,Unspecified,,,,T1/2,>,0.75,hr
3,482072160,164887510,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NC[C@@H]3[C@H]([C@H]([C@@H](O3)C4=CC=C5N4N=CN=C5N)O)O,Unspecified,,,,T1/2,>,0.75,hr
