PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,504796090,163932332,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,763
2,504801470,163872924,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=C(C=C4)C#N,Unspecified,,,,Ratio CC50/EC50,=,1966
3,504804209,172446228,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,=,1168
4,504805877,172447381,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,=,1182
5,504806364,163695694,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,399
6,504808862,172449463,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,>,1851
7,504813816,172452903,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCCC4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,758
8,504815880,163608173,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4C#N,Unspecified,,,,Ratio CC50/EC50,>,980
9,504820476,163675472,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=CC=C4)C#N,Unspecified,,,,Ratio CC50/EC50,=,2066
10,504826122,172461414,CCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,636
11,504829836,163507308,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,917
12,504829888,172464029,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCCCCCCCC,Unspecified,,,,Ratio CC50/EC50,>,177
13,504834394,172467214,CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,369
14,504835917,163433582,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=CC=C4)F,Unspecified,,,,Ratio CC50/EC50,=,392
