PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,160667005,44468216,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N)N,Unspecified,,,,Inhibition,=,99,%
2,312392891,56947692,C1=C(N2C(=C1)C(=NC=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)F,Unspecified,,,,Inhibition,<,10,%
3,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Inhibition,=,65,%
4,469798779,164609028,C1=C(N2C(=C1F)C(=NC=N2)N)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N,Unspecified,,,,Inhibition,=,80,%
5,469799552,164609578,CC(=O)[C@@]1([C@@H]([C@@H]([C@H](O1)CO)O)O)C2=CC=C3N2N=CN=C3N,Unspecified,,,,Inhibition,<,10,%
6,469799744,164609713,CO[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO)O,Unspecified,,,,Inhibition,<,10,%
7,469799815,164609755,CC(=C)[C@@]1([C@@H]([C@@H]([C@H](O1)CO)O)O)C2=CC=C3N2N=CN=C3N,Unspecified,,,,Inhibition,<,10,%
8,469800584,164610307,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C(=O)N)N,Unspecified,,,,Inhibition,<,10,%
9,469800801,164610472,CC(C)C(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1OC(=O)C(C)C)(C#N)C2=CC=C3N2N=CN=C3N)CO,Unspecified,,,,Inhibition,=,99,%
10,469801000,164610624,C1=C(N2C(=C1I)C(=NC=N2)N)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N,Unspecified,,,,Inhibition,<,10,%
11,469803257,164612258,C1=C(N2C(=C1)C(=NC=N2)NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,<,10,%
12,469804966,164613497,C1=C(N2C(=C1C#N)C(=NC=N2)N)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N,Unspecified,,,,Inhibition,<,10,%
13,469806243,44468762,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)CO)N,Unspecified,,,,Inhibition,<,10,%
14,469809639,164616876,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)OC(=O)C(C)C,Unspecified,,,,Inhibition,=,99,%
15,469812151,164618674,C1=C(N2C(=C1)C(=NC=N2)N)[C@H]3C([C@@H]([C@H](O3)CO)O)(F)F,Unspecified,,,,Inhibition,<,10,%
16,469812251,162513664,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O,Unspecified,,,,Inhibition,=,99,%
17,469812910,164619234,CC(C)[C@@H](C(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO)N.Cl.Cl,Unspecified,,,,Inhibition,=,99,%
18,469817794,164622761,CC(C)C(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO,Unspecified,,,,Inhibition,=,99,%
19,469819797,164146247,C1=C2C(=O)NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N,Unspecified,,,,Inhibition,<,10,%
20,469826484,164627940,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)/C=C/C#N)N,Unspecified,,,,Inhibition,<,10,%
21,469828341,164628841,C1=C(N2C(=C1Cl)C(=NC=N2)N)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N,Unspecified,,,,Inhibition,<,10,%
22,469842819,164630637,C1CC1[C@@]2([C@@H]([C@@H]([C@H](O2)CO)O)O)C3=CC=C4N3N=CNC4=O,Unspecified,,,,Inhibition,<,10,%
