PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,504794430,172173109,COCCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.17
2,504795699,172173119,COCCCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.13
3,504797664,172173092,C1CN(CCN1CCN2CCOCC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,3.02
4,504800044,172173085,CN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.44
5,504800705,172173125,C1CN(CCN1CCO)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.92
6,504802715,172173107,C1CN(CCN1C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3)C(=O)CCl,Unspecified,,,,FC,=,1.93
7,504806975,172173124,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=C(C=C5)CO,Unspecified,,,,FC,=,1.59
8,504807130,172173080,CN1C[C@@H]2CN(C[C@@H]2C1)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,2
9,504808489,172173118,C1CN(CCC1O)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.29
10,504811461,172173133,C1CCN(C1)C2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,1.89
11,504811646,166175670,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.83
12,504813843,172173096,C1CN(CCN1CC#N)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.37
13,504814133,172173138,C1CCN(C1)CCN2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,4.8
14,504814349,172173116,CN(C)CC(=O)N1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.31
15,504816074,172173106,CC1=CC2=C(C=C1)OC(C3=CC=CN32)C4=C(N=CC=C4)N5CCN(CC5)CCN(C)C,Unspecified,,,,FC,=,2.99
16,504816527,172173103,CC(=O)N1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.6
17,504817554,166175652,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5O3,Unspecified,,,,FC,=,2.67
18,504817706,172173082,C1CC(=O)N(C1)CCN2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,3.48
19,504819657,172173137,CN1CCCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.18
20,504820703,172173128,C1CN(CCN1CC(=O)N)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.73
21,504821195,172173134,C1CN(CCN1C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3)C(=O)N6CC(C6)O,Unspecified,,,,FC,=,2.67
22,504822690,172173090,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=C(N4C5=CC=CC=C5O3)C(F)(F)F,Unspecified,,,,FC,=,2.69
23,504822985,172173081,C1CN(CCN1CCN2CC(C2)O)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,3.3
24,504823651,172173129,CN(C)C(=O)CN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.21
25,504824982,172173111,C1CN(CCN1CCN2C=CN=C2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,3.34
26,504826926,172173122,C1CN(C1)CCN2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,2.81
27,504827613,172173102,CS(=O)(=O)N1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.03
28,504829962,172173094,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=C(C=C5)C(=O)OC,Unspecified,,,,FC,=,4.16
29,504830986,172173132,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=CC(=C5)F,Unspecified,,,,FC,=,1.84
30,504833425,172173123,C1CS(=O)(=O)CCN1C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.32
31,504834306,172173083,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=CC(=C5)OC,Unspecified,,,,FC,=,4.51
32,504838324,172173108,CN(C)CCN1CCN(CC1)C2=CC=CC=C2C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.62
