PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103400985,2794,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,=,4.5
2,103401148,473691,CCCN=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,=,2.7
3,103401509,473666,CCCN=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=CC=C4)C=C1NC5=CC=CC=C5,Unspecified,,,,Selectivity Index,>,3.5
4,103401535,473667,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=CC=C4)C=C1NC5=CC=CC=C5,Unspecified,,,,Selectivity Index,=,10.2
5,482047769,168269710,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CN=C(C=C4)OC)C=C1NC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,>,5.1
6,482049336,168270780,C1CC1N=C2C=C3C(=NC4=CC=CC=C4N3C5=CC=C(C=C5)Cl)C=C2NC6=CC=C(C=C6)Cl,Unspecified,,,,Selectivity Index,>,1.9
7,482049629,168270980,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NCC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,=,1.3
8,482049888,168271160,COC1CCC(CC1)N=C2C=C3C(=NC4=CC=CC=C4N3C5=CN=C(C=C5)OC)C=C2NC6=CC=C(C=C6)F,Unspecified,,,,Selectivity Index,>,5.1
9,482050209,168271377,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=C(C=C(C=C5)OC)OC,Unspecified,,,,Selectivity Index,>,1.3
10,482053760,168273885,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CN=C(C=C5)OC,Unspecified,,,,Selectivity Index,>,1.7
11,482057500,125273779,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=CC=C5,Unspecified,,,,Selectivity Index,=,3.8
12,482058785,168277560,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=CC=C4)C=C1NCC5=CC=C(C=C5)F,Unspecified,,,,Selectivity Index,>,2.9
13,482058914,168277659,COC1=NC=C(C=C1)N2C3=CC=CC=C3N=C4C2=CC(=NC5CC5)C(=C4)NC6=CC=C(C=C6)F,Unspecified,,,,Selectivity Index,=,2.7
14,482059271,168277936,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CN=C(C=C4)OC)C=C1NC5=CC=C(C=C5)OC,Unspecified,,,,Selectivity Index,>,1.7
15,482059331,168277974,COC1=CC=C(C=C1)NC2=CC3=NC4=CC=CC=C4N(C3=CC2=N)C5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,>,1.7
16,482061766,168279752,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)F)C=C1NC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,=,0.6
17,482062890,168280577,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)F,Unspecified,,,,Selectivity Index,=,2.8
18,482063840,168281264,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CN=C(C=C4)OC)C=C1NC5=CC(=CC=C5)F,Unspecified,,,,Selectivity Index,=,6.1
19,482063896,168281309,CCCN=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)F,Unspecified,,,,Selectivity Index,=,1.5
20,482064228,168281550,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)OC,Unspecified,,,,Selectivity Index,=,5.4
21,482066455,634909,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)F)C=C1NC5=CC=C(C=C5)F,Unspecified,,,,Selectivity Index,=,3.3
22,482066925,168283509,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CN=C(C=C4)OC)C=C1NC5=CC=C(C=C5)F,Unspecified,,,,Selectivity Index,>,8.9
23,482071115,168286534,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)OC(F)(F)F,Unspecified,,,,Selectivity Index,=,3.8
24,482076308,168290316,C1CC1N=C2C=C3C(=NC4=CC=CC=C4N3C5=CC=C(C=C5)Cl)C=C2NC6=CC=C(C=C6)F,Unspecified,,,,Selectivity Index,=,1.2
25,482078491,456266,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=CC=C4)C=C1NC5=CC=C(C=C5)Cl,Unspecified,,,,Selectivity Index,>,1.6
26,482080216,66805815,CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=CC=C4)C=C1NC5=CN=C(C=C5)OC,Unspecified,,,,Selectivity Index,=,1.7
27,482086939,168297151,COC1=CC(=C(C=C1)NC2=CC3=NC4=CC=CC=C4N(C3=CC2=N)C5=CC=C(C=C5)Cl)OC,Unspecified,,,,Selectivity Index,=,1
