PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,519999400,177375762,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=C(C=C(C=C2)Cl)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,Inhibition,=,35,%
2,520015355,177375743,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C(=CC=C3)Cl)OC)C#N,Unspecified,,,,Inhibition,=,83,%
3,520015743,177375780,CC1=CSC(=C1)C(=O)N[C@H](C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N(C)N(CC3=CC=C(C=C3)Cl)C#N)C(C)(C)C,Unspecified,,,,Inhibition,=,100,%
4,520015963,177375739,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)[N+](=O)[O-])C#N,Unspecified,,,,Inhibition,=,100,%
5,520016102,177647108,CN(C(=O)[C@@H]1CC2=CC=CC=C2CN1C(=O)OCC3=CC=CC=C3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,Inhibition,=,26,%
6,520016255,177375744,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C=CC(=C3)Cl)F)C#N,Unspecified,,,,Inhibition,=,100,%
7,520016598,177375758,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=C(C=C2)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,Inhibition,=,47,%
8,520016679,177375740,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)OC)C#N,Unspecified,,,,Inhibition,=,81,%
9,520016708,177375736,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)F)C#N,Unspecified,,,,Inhibition,=,100,%
10,520016953,177375754,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CSC=C3)C#N,Unspecified,,,,Inhibition,=,83,%
11,520017254,177375765,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)CCC2=CC(=C(C=C2)F)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,Inhibition,=,44,%
12,520017423,177375779,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,100,%
13,520017572,177375755,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC(=CC=C2)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,Inhibition,=,49,%
14,520017584,177375776,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3(CC3)F,Unspecified,,,,Inhibition,=,100,%
15,520017611,177375792,CN1C(=O)[C@@H](N(CCCCCOC2=C(CN1C#N)C=C(C=C2)F)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,Inhibition,=,100,%
16,520017723,177375770,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,Inhibition,=,100,%
17,520017868,177375761,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC(=C(C=C2)F)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,Inhibition,=,43,%
18,520017892,177647932,CC(C)(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,5,%
19,520018040,177375749,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC(=C(C=C3)Br)Cl)C#N,Unspecified,,,,Inhibition,=,96,%
20,520018231,177375730,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=CC=C3F)C#N,Unspecified,,,,Inhibition,=,100,%
