PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,482046954,156023322,CC1=C(C(=NC(=N1)C)C)C(=O)OCC(=O)[C@H](C[C@@H]2CCCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,2
2,482050820,156023309,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C(C)(C)C)NC(=O)C2=CC3=C(N2)C=CC=C3OC,Unspecified,,,,pKa,=,5.03
3,482057773,156023321,CC1=CC(=C(C(=N1)C)C(=O)OCC(=O)[C@H](C[C@@H]2CCCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC)C(F)(F)F,Unspecified,,,,pKa,=,1.7
4,482059716,156023317,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=CC=CC=N2)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,0.99
5,482067521,156023318,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=CN=CC=C2)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,2
6,482067582,156023313,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2(CCCCC2)C(F)(F)F)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,3.4
7,482071151,156023319,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=CC=NC=C2)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,1.77
8,482071592,156023320,CC1=CC(=NC(=C1C(=O)OCC(=O)[C@H](C[C@@H]2CCCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC)C)C,Unspecified,,,,pKa,=,1.7
9,482071901,156023310,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C(C)(C)C#N)NC(=O)C2=CC3=C(N2)C=CC=C3OC,Unspecified,,,,pKa,=,2.4
10,482072536,156023323,CC1=C(C(=NN1C)C)C(=O)OCC(=O)[C@H](C[C@@H]2CCCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,2.2
11,482072923,156023315,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=C(C=CC=C2Cl)Cl)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,1.26
12,482073454,156023316,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=C(C=CC=C2C(F)(F)F)C(F)(F)F)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,1.9
13,482073601,156023314,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2=CC=CC=C2)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,4.204
14,482075945,156023311,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C(C)(C)C(F)(F)F)NC(=O)C2=CC3=C(N2)C=CC=C3OC,Unspecified,,,,pKa,=,3.2
15,482082921,156023312,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C2(OCCCO2)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC,Unspecified,,,,pKa,=,2.7
