PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Average Inhibition at 100 uM,Standard Deviation,Inhibition at 100 uM [1],Inhibition at 100 uM [2],Inhibition at 100 uM [3]
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Average value of % inhibition at 100 uM compound concentration.,Standard deviation of % inhibition,Value of % inhibiton at 100 uM compound concentration; replicate one.,Value of % inhibiton at 100 uM compound concentration; replicate two.,Value of % inhibiton at 100 uM compound concentration; replicate three.
RESULT_UNIT,,,,,,,,PERCENT,NONE,PERCENT,PERCENT,PERCENT
RESULT_ATTR_CONC_MICROMOL,,,,,,,,100,,100,100,100
1,104178048,49849272,CC(C)C(=O)NC1=CC=C(C=C1)N(C(C2=CC(=CC=C2)F)C(=O)NCC3=CC=CC=C3)C(=O)CN4C5=CC=CC=C5N=N4,Active,100,,,73.47,1.29,73.42,74.79,72.22
2,104178049,49849273,C1CC1C(=O)NC2=CC=C(C=C2)N(C(C3=CC(=CC=C3)F)C(=O)NCC4=CC=CC=C4)C(=O)CN5C6=CC=CC=C6N=N5,Active,93,,,68.76,1.72,69.69,69.82,66.77
3,104178050,49849274,C1CC(C1)C(=O)NC2=CC=C(C=C2)N(C(C3=CC(=CC=C3)F)C(=O)NCC4=CC=CC=C4)C(=O)CN5C6=CC=CC=C6N=N5,Active,85,,,62.52,1.7,64.48,61.59,61.48
4,104178046,49849270,CC(C)(C)NC(=O)C(C1=CN=CC=C1)N(C2CC3CCC2C3)C(=O)C4=CC=CO4,Inactive,7,,,5.71,1.86,6.27,3.63,7.23
5,104178045,49849269,CC(C)(C)NC(=O)C(C1=CN=CC=C1)N(C2CCCCC2)C(=O)C3=CC=CO3,Inactive,6,,,4.49,2.82,1.26,5.77,6.45
6,104178047,49849271,CC(C)(C)NC(=O)C(C1=CN=CC=C1)N(C(=O)C2=CC=CO2)C34CC5CC(C3)CC(C5)C4,Inactive,1,,,1.27,2.67,3.91,-1.42,1.3
