PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,160667005,44468216,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N)N,Unspecified,,,,Ratio CC50/EC50,>,666
2,504796090,163932332,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,934
3,504801470,163872924,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=C(C=C4)C#N,Unspecified,,,,Ratio CC50/EC50,=,1400
4,504804209,172446228,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,=,656
5,504804265,163567062,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,509
6,504805877,172447381,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,=,1484
7,504806364,163695694,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,428
8,504808862,172449463,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=C(C=C4)OC)F,Unspecified,,,,Ratio CC50/EC50,=,839
9,504808964,172449534,CCC(CC)COC(=O)[C@H](C)NO[P@@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,434
10,504813816,172452903,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCCC4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,685
11,504815880,163608173,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4C#N,Unspecified,,,,Ratio CC50/EC50,=,909
12,504820476,163675472,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=CC=C4)C#N,Unspecified,,,,Ratio CC50/EC50,=,1810
13,504826122,172461414,CCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,469
14,504829836,163507308,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,410
15,504829888,172464029,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCCCCCCCC,Unspecified,,,,Ratio CC50/EC50,>,255
16,504831136,172464882,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=CC=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,418
17,504832126,163467549,CCCCCCCCCCCCCCCCCCOC[C@@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,583
18,504834394,172467214,CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,535
19,504835917,163433582,CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OCC4=CC(=CC=C4)F,Unspecified,,,,Ratio CC50/EC50,=,422
