PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,520004861,166964235,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)C3=CC4=CC=CC=C4N3)C(=O)N[C@@H](C[C@@H]5CCNC5=O)C=O)C,Unspecified,,,,Selectivity ratio,=,30
2,520049571,171088300,CC1(C[C@H](N(C1)C(=O)C2=CC3=CC=CC=C3N2)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,Unspecified,,,,Selectivity ratio,=,30
3,520051187,171088237,C1CCC(CC1)[C@@H]2C[C@H](N(C2)C(=O)C3=CC4=CC=CC=C4N3)C(=O)N[C@@H](C[C@@H]5CCNC5=O)C=O,Unspecified,,,,Selectivity ratio,=,30
4,520052009,171088373,C1CNC(=O)[C@@H]1C[C@@H](C=O)NC(=O)[C@@H]2CC3(CC3)CN2C(=O)C4=CC5=CC=CC=C5N4,Unspecified,,,,Selectivity ratio,=,30
