PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469819832,135936503,COC1=C(C=CC(=C1)C(C2=C(NC(=O)NC2=O)O)N=C3NC(=O)C(S3)CC(=O)NC4=CC=C(C=C4)C(=O)O)O,Unspecified,,,,Inhibition,=,31,%
2,469823040,135699256,C1=CC=C(C(=C1)/C=N/N=C(/N)\C2=NON=C2NCNC3=NON=C3/C(=N\N=C\C4=CC=CC=C4O)/N)O,Unspecified,,,,Inhibition,=,69.8,%
3,469825215,17439460,C1CC1NC2=NN=C(S2)SCC(=O)NC3=CC=CC=C3C(=O)NC4=CC5=C(C=C4)OCO5,Unspecified,,,,Inhibition,=,26.44,%
