PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,520014483,177646469,CC(C)C[C@@H](C(=O)NC(CCF)C=O)NC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,T1/2,<,0.2,hr,
2,520015515,177646859,CC(C)C[C@@H](C(=O)N[C@@H](C[C@H]1CCCO1)/C=C/2\CCOC2=O)NC(=O)[C@H](CC3=CC=C(C=C3)F)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,T1/2,=,0.2,hr,
3,520015643,177646922,CC(C)C[C@@H](C(=O)NC(CC1CCCO1)C(=O)C(=O)NC(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,=,0.2,hr,
4,520015744,177646966,CC(C)C[C@@H](C(=O)NC(CC1=CC=NC=C1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
5,520016367,177647225,CC(C)C[C@@H](C(=O)N[C@@H](CCSC)C=O)NC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,T1/2,<,0.2,hr,
6,520016381,177647234,CC(C)C[C@@H](C(=O)NC(CC1CCCCO1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,=,0.3,hr,
7,520016426,177647257,CC(C)C[C@@H](C(=O)NC(CCOC)C=O)NC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,T1/2,<,0.2,hr,
8,520017558,177647762,CC(C)C[C@@H](C(=O)NC(CC1CCCO1)/C=C/2\CCOC2=O)NC(=O)[C@H](CC3=CC=C(C=C3)F)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,T1/2,=,0.3,hr,
9,520018129,177648031,CC(C)C[C@@H](C(=O)N[C@H](C[C@@H]1CCCO1)/C=C/2\CCOC2=O)NC(=O)[C@H](CC3=CC=C(C=C3)F)NC(=O)OCC4=CC=CC=C4,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
10,520018182,177648061,CC(C)C[C@@H](C(=O)NC(CC1=CC=C(C=C1)F)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,<,0.2,hr,
11,520019446,177648651,CC(C)C[C@@H](C(=O)NC(CC1CCCC1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,<,0.2,hr,
12,520019939,177648883,CC(C)C[C@@H](C(=O)NC(CC1=CN=CN1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,<,0.2,hr,
13,520021487,177649573,CC(C)C[C@@H](C(=O)NC(CC1=CC=CO1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,<,0.2,hr,
14,520021503,134306183,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,=,0.3,hr,
15,520022824,177650187,CC(C)C[C@@H](C(=O)NC(CC1=CN=CS1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
16,520023222,177650384,CC(C)C[C@@H](C(=O)NC(CC1=CC=CC=N1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,=,0.3,hr,
17,520023346,177650438,CC(C)C[C@@H](C(=O)NC(CC1=CN=CC=C1)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
18,520023517,177650513,CC(C)C[C@@H](C(=O)N[C@H](C[C@H]1CCCO1)/C=C/2\CCOC2=O)NC(=O)[C@H](CC3=CC=C(C=C3)F)NC(=O)OCC4=CC=CC=C4,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
19,520027971,177650998,CC(C)C[C@@H](C(=O)NC(CC(F)F)C=O)NC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,T1/2,<,0.2,hr,
20,520052414,177657261,CC(C)C[C@@H](C(=O)NC(CC1=CC(=CC=C1)F)C=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,T1/2,<,0.2,hr,
21,520056811,177658627,CC(C)C[C@@H](C(=O)NC(CC(F)(F)F)C=O)NC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)OCC2=CC=CC=C2,Inconclusive,,,Potential missing data,t1/2,,,,Not Determined
