PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103296891,33613,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,Unspecified,,,,IZ,=,13.6,mm
2,494395401,155490767,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=CC=C4O)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IZ,=,11.6,mm
3,494420292,155490762,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=C(C=C4)F)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IZ,=,9.2,mm
