PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,469806631,70853392,C1=CC=C2C(=C1)NC3=NC(=O)N(C=C3O2)COCCO,Unspecified,,,,Ratio CC50/EC50,>,3
2,469807121,164615035,CCCCCCCCCOC1=CC2=C(C=C1)OC3=CN(C(=O)N=C3N2)[C@H]4C[C@@H]([C@H](O4)CO)O,Unspecified,,,,Ratio CC50/EC50,>,13
3,469808836,164616264,CCCCCCCCOC1=CC2=C(C=C1)OC3=CN(C(=O)N=C3N2)[C@H]4C[C@@H]([C@H](O4)CO)O,Unspecified,,,,Ratio CC50/EC50,>,40
4,469815838,164621364,COC1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=C(C=C3)OC)OCCOCN4C=C(C(NC4=O)O)Br,Unspecified,,,,Ratio CC50/EC50,>,17
5,469817814,164622782,CCCCCCCCCCOC1=CC2=C(C=C1)OC3=CN(C(=O)N=C3N2C)[C@H]4C[C@@H]([C@H](O4)CO)O,Unspecified,,,,Ratio CC50/EC50,=,83
6,469818741,164623455,CN1C2=CC=CC=C2OC3=CN(C(=O)N=C31)COCCOC(C4=CC=CC=C4)(C5=CC=C(C=C5)OC)C6=CC=C(C=C6)OC,Unspecified,,,,Ratio CC50/EC50,>,16
7,469823366,164626347,CN1C2=CC=CC=C2OC3=CN(C(=O)N=C31)COCCO,Unspecified,,,,Ratio CC50/EC50,>,6
8,469827994,164628704,CCCCCCCCCOC1=CC2=C(C=C1)OC3=CN(C(=O)N=C3N2C)[C@H]4C[C@@H]([C@H](O4)CO)O,Unspecified,,,,Ratio CC50/EC50,>,15
9,469828381,164628867,CCCCCCCCOC1=CC2=C(C=C1)OC3=CN(C(=O)N=C3N2C)[C@H]4C[C@@H]([C@H](O4)CO)O,Unspecified,,,,Ratio CC50/EC50,>,4
