PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,475978056,156027239,C1=CC(=CC(=C1)Cl)CN(C2=CC=C(C=C2)C3=CNN=C3)C(=O)CC4=CN=CN=C4,Unspecified,,,,Papp,=,66.7,10^-6 cm/s
2,475981009,156027238,C1=CC(=CC(=C1)Cl)CN(C2=CC=C(C=C2)C3=CNN=C3)C(=O)CC4=CN=CC=C4,Unspecified,,,,Papp,=,61.8,10^-6 cm/s
3,475981651,156027232,C1=CC=C2C(=C1)N=NN2CC(=O)N(CC3=CC(=CC=C3)Cl)C4=CC=C(C=C4)C5=CNN=C5,Unspecified,,,,Papp,=,39.4,10^-6 cm/s
4,475997380,156027237,C1=CC=C2C(=C1)N=NN2CC(=O)N(CC3=CC(=CC=C3)Cl)C4=CC=C(C=C4)C5=CN=CN5,Unspecified,,,,Papp,=,46.1,10^-6 cm/s
