PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103168278,135565816,CC(=CC[C@H](C1=CC(=C2C(=O)C=CC(=O)C2=C1O)O)OC(=O)C)C,Unspecified,,,,Inhibition,=,41.7,%
2,103168516,3086637,COC1=C(C=CC(=C1)C2C(OC3=C(O2)C=C(C=C3)[C@@H]4[C@H](C(=O)C5=C(C=C(C=C5O4)O)O)O)CO)O,Unspecified,,,,Inhibition,=,6.5,%
3,103180450,72303,C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C,Unspecified,,,,Inhibition,=,4.9,%
4,103248360,1548943,CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC,Unspecified,,,,Inhibition,=,5.6,%
5,103351980,101616,CN1[C@@H](CCC[C@@H]1CC(=O)C2=CC=CC=C2)C[C@@H](C3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,3.7,%
6,103368083,441764,COC1=C(C=CC(=C1)[C@H]2[C@@H](C3=C(O2)C(=CC(=C3)[C@@H]4[C@H](C(=O)C5=C(C=C(C=C5O4)O)O)O)O)CO)O,Unspecified,,,,Inhibition,=,3.4,%
7,103447182,72300,C=CCC1=CC(=C(C=C1)O)C2=C(C=CC(=C2)CC=C)O,Unspecified,,,,Inhibition,=,4.3,%
8,103580716,17536,CC(C)([C@@H](COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)O)O,Unspecified,,,,Inhibition,=,10.9,%
9,103689870,24941262,CC1=C(C=C(C=C1)N)C(=O)N[C@H](C)C2=CC=CC3=CC=CC=C32,Unspecified,,,,Inhibition,=,95.8,%
10,494397711,76373116,COC1=C(C=CC(=C1)CCCO)OC(CC2=CC(=C(C=C2)O)OC)CO,Unspecified,,,,Inhibition,=,8.8,%
11,494398294,2165461,C1=CC=C(C=C1)CCCNC(=O)CC(C2=CC=CC=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,1.6,%
12,494400718,842453,CN1C=C(C=N1)CNC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,Unspecified,,,,Inhibition,=,3,%
13,494401074,5768304,CC1=C(C=CC(=C1)/C(=C\2/C(N(C(=O)C2=O)CCOC)C3=CC=C(C=C3)O)/O)OC,Unspecified,,,,Inhibition,=,10,%
14,494403849,4869469,CC1=C(C(=CC=C1)C(C)C)NC(=O)CC2=C(C3=C(C(=C(C=C3)OC)OC)OC2=O)C,Unspecified,,,,Inhibition,=,9,%
15,494408965,46324659,CC1=NC2=CC=CC=C2N(C1=O)CC3=CC=C(C=C3)C(=O)NCC4=CC=C(C=C4)OC,Unspecified,,,,Inhibition,=,12.7,%
16,494413701,6532959,COC1=C(C=C\2C(=C1)CCN/C2=C\C(=O)C3=CC=C(C=C3)CSC)OC,Unspecified,,,,Inhibition,=,9.6,%
17,494413784,1804018,COC1=CC=C(C=C1)C(=O)COC2=CC3=C(C=C2)C(=O)/C(=C/C4=C(C=CC(=C4)OC)OC)/O3,Unspecified,,,,Inhibition,=,10,%
18,494416947,17572130,CC(CC1=CNC2=CC=CC=C21)NC(=O)C3=CC=C(C=C3)OC4=COC5=C(C4=O)C=CC(=C5)OC,Unspecified,,,,Inhibition,=,4.89,%
19,494423297,56763546,CC(C)CCN1C=C(C2=CC=CC=C2C1=O)C(=O)NCC3=CC(=C(C=C3)OC)OC,Unspecified,,,,Inhibition,=,8.2,%
20,494423912,15990868,COC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,6.4,%
