PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103525156,93003,C1=NC2=C(C(=N1)Cl)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Ratio CC50/IC50,=,5.7
2,103525157,44427289,C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CN=C4Cl)O)O,Unspecified,,,,Ratio CC50/IC50,=,1.6
3,103525169,44427295,C1C(C(C1N2C=NC3=C2N=CN=C3Cl)CO)COCC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,5.4
4,103525173,104762,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,>,52
5,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,>,10
