PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461517726,162645255,C1=CC2=C(C=C1C(F)(F)F)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,7.6
2,461519075,162391515,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,27
3,461519902,162646842,C1=CC2=C(C=C1C(F)(F)F)N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,35
4,461523499,162649341,C1=CC2=C(C(=C1)O)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,22
5,461523905,162391500,C1=CC2=C(C(=C1)O)N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,14
6,461524012,162391497,C1=CC2=C(C=C1[N+](=O)[O-])N=C(NC2=O)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
7,461528154,162652579,C1=CC(=C(C2=C1C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,30
8,461531155,162654680,C1=CC2=C(C=C1Cl)N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,65
9,461531612,162655007,C1=CC2=C(C=C1[N+](=O)[O-])N=C(NC2=O)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,2.9
10,461536648,162658563,C1=CC(=C2C(=C1Cl)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F)Cl,Unspecified,,,,Ratio CC50/IC50,=,31
11,461538592,162391492,C1=CC2=C(C(=C1)O)C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,25
12,461548467,162391505,C1=CC(=C2C(=C1Cl)C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,42
13,461563111,162677158,C1=CC2=C(C=C1O)C(=O)NC(=N2)NC3=CC(=CC(=C3)F)F,Unspecified,,,,Ratio CC50/IC50,=,8
14,461563133,162391496,C1=CC(=C(C2=C1C(=O)NC(=N2)NC3=CC(=CC(=C3)Cl)Cl)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,31
