PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494399424,171345331,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Activity,=,100,%
2,494399435,171345339,C1C[C@H](N(C1)C(=O)OCC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Activity,=,100,%
3,494405799,166177032,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCC4=CC=CC=C4,Unspecified,,,,Activity,=,100,%
