PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,336873775,127030795,CCC1=C2C(=CC=C1)C3=CC(=C(C=C3CN2C)OCC4=CC(=NN4C)C)OCC5=CC(=NN5C)C,Unspecified,,,,Activity,=,210.7,RU
2,404708883,145988016,CC1=C2C(=CC=C1)C3=C(CN2C)C=C(C=C3)OC,Unspecified,,,,Activity,=,34.9,RU
3,482046709,168268979,CCC1=C2C(=CC=C1)C3=C(C=CC(=C3)OC)C=N2,Unspecified,,,,Activity,=,30.7,RU
4,482049289,168270745,CCN1C2=C(C=CC=C2N)C3=CC(=C(C=C3C1=O)OC)OC,Unspecified,,,,Activity,=,23.14,RU
5,482054063,164516819,CCN1CC2=CC(=C(C=C2C3=C1C(=CC=C3)N)OC)OC,Unspecified,,,,Activity,=,144.9,RU
6,482060255,168278652,CC1=C2C(=CC=C1)C3=CC(=C(C=C3C=N2)OC)OC,Unspecified,,,,Activity,=,29.45,RU
7,482062501,168280289,CCN1C2=C(C=CC=C2C(=O)O)C3=CC(=C(C=C3C1=O)OC)OC,Unspecified,,,,Activity,=,33.45,RU
8,482063504,168281001,CCN1C2=C(C=CC=C2NC(=O)C)C3=CC(=C(C=C3C1=O)OC)OC,Unspecified,,,,Activity,=,17.71,RU
9,482065029,163322015,CCN1CC2=CC(=C(C=C2C3=C1C(=CC=C3)NC(=O)C(F)(F)F)OC)OC,Unspecified,,,,Activity,=,101,RU
10,482065780,168282690,CCC1=C2C(=CC=C1)C3=C(CN2C(=O)CBr)C=CC(=C3)OC,Unspecified,,,,Activity,=,22,RU
11,482065929,168282805,CC1=C2C(=CC=C1)C3=CC(=C(C=C3CN2C(=O)C(F)(F)F)OC)OC,Unspecified,,,,Activity,=,57.5,RU
12,482066070,168282908,CCC(=O)NC1=CC=CC2=C1N(CC3=CC(=C(C=C32)OC)OC)CC,Unspecified,,,,Activity,=,10.6,RU
13,482066700,168283354,CCN1CC2=CC(=C(C=C2C3=C1C(=CC=C3)NCC(F)(F)F)OC)OC,Unspecified,,,,Activity,=,125.1,RU
14,482068062,168284341,CCN1CC2=CC(=C(C=C2C3=C1C(=CC=C3)NC(=O)C)OC)OC,Unspecified,,,,Activity,=,14.3,RU
15,482074868,168289282,CCN1C2=C(C=CC=C2NC(=O)CCC(=O)OC)C3=CC(=C(C=C3C1=O)OC)OC,Unspecified,,,,Activity,=,13.14,RU
16,482077285,155017439,CC1=C2C(=CC=C1)C3=C(CN2C)C=C(C=C3)O,Unspecified,,,,Activity,=,34.95,RU
17,482086764,168297080,CCN1CC2=CC(=C(C=C2C3=C1C(=CC=C3)NC(=O)C(C)C)OC)OC,Unspecified,,,,Activity,=,11.85,RU
