PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Inconclusive,,,Potential missing data,T50,,,,Not Determined
2,520017423,177375779,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,T50,>,24,hr,
3,520017723,177375770,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,T50,>,24,hr,
4,520019411,177375778,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3CCCC3,Unspecified,,,,T50,>,24,hr,
5,520021740,177375788,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CS1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,T50,>,24,hr,
6,520023102,177375796,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=CC=C2Cl)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,T50,=,1.76,hr,
7,520054091,171663345,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=CC=C2Cl)C(=O)CNC(=O)C3=CC=CS3)CC4=CC=CC=C4,Unspecified,,,,T50,=,7.65,hr,
