PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,461514649,11561899,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO)NC(=O)C2=CC3=C(N2)C=CC=C3OC,Unspecified,,,,F,=,10,%
2,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,F,=,53.5,%
3,504800141,166170539,C1CNC(=O)[C@@H]1C[C@@H](C(=O)COC(F)(F)F)NC(=O)[C@@H]2CC3(CC3)CN2C(=O)C(=O)NC4=CC=CC=C4F,Unspecified,,,,F,=,6.3,%
4,504803784,166170732,CC(C)(C)NC(=O)C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COC(F)(F)F,Unspecified,,,,F,=,25.2,%
5,504811954,166170540,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F)NC(=O)[C@H]2CCCO2,Unspecified,,,,F,=,19,%
6,504826636,166170518,CC(C)C[C@H](C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COC(F)(F)F)O,Unspecified,,,,F,=,14.5,%
7,504827801,166170209,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)C(=O)NC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COC(F)(F)F)C,Unspecified,,,,F,=,32.4,%
8,504835529,166169818,CC(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COC(F)(F)F,Unspecified,,,,F,=,7.2,%
9,504840236,166170007,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F)NC(=O)C2=NOC(=C2)C(C)(C)F,Unspecified,,,,F,=,2.4,%
