PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,164133600,3623881,CCOC1=CC=CC=C1OS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,Unspecified,,,,MIC,=,25,ug.mL-1
2,194142151,91781,COC1=CC(=NC(=N1)SC2=C(C(=CC=C2)Cl)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
3,440111521,155511680,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)F)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
4,440112899,155512608,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)C(=O)O)Br)OC,Unspecified,,,,MIC,>,100,ug.mL-1
5,440115487,155514320,COC1=CC(=NC(=N1)SC2=CC(=C(C=C2)C#N)C(F)(F)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
6,440122266,155518812,COC1=NC(=NC(=N1)SC2=CC=CC(=C2C#N)F)OC,Unspecified,,,,MIC,=,100,ug.mL-1
7,440124524,155520195,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C(F)(F)F)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
8,440125826,155521033,COC1=NC(=NC(=N1)SC2=CC(=C(C=C2)C(=O)O)C(F)(F)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
9,440128067,155522492,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)F)C(=O)O)OC,Unspecified,,,,MIC,=,100,ug.mL-1
10,440136247,62859977,COC1=NC(=NC(=N1)OC2=CC(=CC=C2)I)OC,Unspecified,,,,MIC,>,100,ug.mL-1
11,440138208,155529108,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)C(=O)O)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
12,440139113,155529689,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)C(=O)O)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
13,440140823,155530827,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C(=O)O)Cl)OC,Unspecified,,,,MIC,>,100,ug.mL-1
14,440145298,155533795,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C(=O)O)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
15,440146798,155534791,COC1=NC(=NC(=N1)SC2=C(C(=CC=C2)Cl)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
16,440148379,62862461,COC1=NC(=NC(=N1)OC2=CC(=CC=C2)Br)OC,Unspecified,,,,MIC,>,100,ug.mL-1
17,440158330,155541054,COC1=NC(=NC(=N1)SC2=C(C=CC(=C2)Cl)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
18,440158500,155541118,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C#N)F)OC,Unspecified,,,,MIC,=,100,ug.mL-1
19,440176126,155548187,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C#N)Cl)OC,Unspecified,,,,MIC,>,100,ug.mL-1
20,440178486,155549165,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)Br)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
21,440180608,155549996,COC1=NC(=NC(=N1)SC2=C(C(=CC=C2)Br)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
22,440182359,155550693,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)Cl)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
23,440185069,155551796,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)C(F)(F)F)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
24,440191543,155554307,COC1=NC(=NC(=N1)SC2=C(C(=CC=C2)I)C#N)OC,Unspecified,,,,MIC,>,100,ug.mL-1
25,440192771,155554788,COC1=CC(=NC(=N1)SC2=CC(=C(C=C2)C(=O)O)C(F)(F)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
26,440195113,14601113,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)Cl)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
27,440195252,155555754,COC1=NC(=NC(=N1)SC2=C(C=C(C=C2)C#N)C(F)(F)F)OC,Unspecified,,,,MIC,>,100,ug.mL-1
28,440195436,155555833,COC1=CC(=NC(=N1)SC2=C(C=C(C=C2)Br)C(=O)O)OC,Unspecified,,,,MIC,>,100,ug.mL-1
