PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,permeability,=,1.03,10^-6 cm/s
2,475992793,162396443,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)OC)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,permeability,=,0.61,10^-6 cm/s
3,475993111,162396442,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,permeability,=,0.62,10^-6 cm/s
4,475995557,163362007,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)C(F)(F)F)NC(=O)C(F)(F)F,Unspecified,,,,permeability,=,0.71,10^-6 cm/s
5,520002779,177377311,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)OC(F)(F)F)NC(=O)OC,Unspecified,,,,permeability,=,2.05,10^-6 cm/s
6,520002817,177377310,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)OC(F)(F)F)NC(=O)C(F)(F)F,Unspecified,,,,permeability,=,1.12,10^-6 cm/s
7,520003993,163362000,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)C(F)(F)F)NC(=O)OC,Unspecified,,,,permeability,=,0.38,10^-6 cm/s
8,520004059,177377314,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCCNC2=O)C#N)C(F)(F)F)NC(=O)OC,Unspecified,,,,permeability,=,0.4,10^-6 cm/s
9,520009214,177377312,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)OC(F)F)NC(=O)C(F)(F)F,Unspecified,,,,permeability,=,1.25,10^-6 cm/s
10,520011821,177377315,CC(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)C(F)(F)F)NC(=O)OC,Unspecified,,,,permeability,=,0.5,10^-6 cm/s
11,520016512,177377316,CC(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCCNC2=O)C#N)C(F)(F)F)NC(=O)OC,Unspecified,,,,permeability,=,0.63,10^-6 cm/s
12,520020668,177377313,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)OC(F)F)NC(=O)OC,Unspecified,,,,permeability,=,0.76,10^-6 cm/s
