PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,482088870,9980562,CC(=O)NC1=CC=C(C=C1)/C=N/NC2=NC(=NC(=N2)NC3=CC=CC=C3)NC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,5
2,482089898,136484815,C1=CC=C(C(=C1)/C=N/NC2=NC(=CC(=N2)NC3=CC=C(C=C3)F)CCO)O,Unspecified,,,,Ratio CC50/EC50,=,10
3,482090036,168299223,C1=CC=C(C(=C1)/C=C\2/C(=O)N(C(=S)S2)CCC(=O)NC3=CC(=CC=C3)F)O,Unspecified,,,,Ratio CC50/EC50,=,7
