PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103165609,5340,C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,Unspecified,,,,Activity,=,71.7,%
2,103268314,34665,C1=C(N=C(S1)N)CC(=O)O,Unspecified,,,,Activity,=,105.2,%
3,103387027,2155,C1=CSC(=N1)N,Unspecified,,,,Activity,=,86.1,%
4,103590323,743642,C1=CC=C(C=C1)CS(=O)(=O)NC2=NC=CS2,Unspecified,,,,Activity,=,20,%
5,103641608,74143,CC1=CSC(=N1)N,Unspecified,,,,Activity,=,96.7,%
6,103641658,351770,CC1=CN=C(S1)N,Unspecified,,,,Activity,=,88,%
7,103654121,930237,C1=CN=CC=C1C2=CSC(=N2)N,Unspecified,,,,Activity,=,91.9,%
8,123088731,66949,CC1=NN=C(S1)N,Unspecified,,,,Activity,=,120.7,%
9,242126127,82634,C1(=NN=C(S1)N)C(F)(F)F,Unspecified,,,,Activity,=,66.8,%
10,242293637,104454,CCOC(=O)CC1=CSC(=N1)N,Unspecified,,,,Activity,=,103.4,%
11,242410418,73216,CCOC(=O)C1=CSC(=N1)N,Unspecified,,,,Activity,=,18.9,%
12,242413647,654980,CC1=NC(=CS1)C2=CC=C(C=C2)C(=O)O,Unspecified,,,,Activity,=,149.4,%
13,242492229,2775323,CNC1=NN=C(S1)C(F)(F)F,Unspecified,,,,Activity,=,147.1,%
14,461516008,2734202,CC(C)(C)C1=CSC(=N1)N,Unspecified,,,,Activity,=,13,%
15,482046965,4962882,C1=CC(=CC=C1C2=NC(=CS2)C(=O)O)F,Unspecified,,,,Activity,=,82.6,%
16,482047591,2795198,C1=NN=C(S1)Br,Unspecified,,,,Activity,=,5.1,%
17,482047850,353965,CCOC(=O)C1=CSC(=N1)Br,Unspecified,,,,Activity,=,71.7,%
18,482048163,76429,C1=CSC(=N1)Cl,Unspecified,,,,Activity,=,23.1,%
19,482048840,168270440,COC(=O)CC(=O)NC1=NC=C(S1)C#N,Unspecified,,,,Activity,=,-4.7,%
20,482049545,45493814,C1=CC2=C(C=CC=N2)C(=C1)NC3=NC(=CS3)C(=O)O,Unspecified,,,,Activity,=,42.7,%
21,482049641,45490083,C1=C(N=NN1CC2=CSC=N2)CCN,Unspecified,,,,Activity,=,87.2,%
22,482049715,2763218,C1=C(N=CS1)Br,Unspecified,,,,Activity,=,91.4,%
23,482050408,716091,C1=CN=CC=C1C2=NC(=CS2)C(=O)O,Unspecified,,,,Activity,=,98,%
24,482051564,2773502,COC(=O)C1=CN=C(S1)Br,Unspecified,,,,Activity,=,100.1,%
25,482051806,2824058,CC1=C(SC(=N1)Br)C(=O)O,Unspecified,,,,Activity,=,100.1,%
26,482054261,43600,C1=C(SC(=N1)N)Br,Unspecified,,,,Activity,=,42.5,%
27,482055229,1501882,C1=C(N=C(S1)N)C(=O)O,Unspecified,,,,Activity,=,14.2,%
28,482056635,49758484,C1=CC(=C(C=C1C2=CSC(=N2)Br)F)F,Unspecified,,,,Activity,=,85.1,%
29,482058846,17860952,C1=C(SC(=N1)Br)C#N,Unspecified,,,,Activity,=,100.7,%
30,482059803,168278319,COC(=O)CC(=O)NC1=NC=C(S1)Br,Unspecified,,,,Activity,=,95.3,%
31,482060500,20288630,C1=C(N=C(S1)Br)CC(=O)O,Unspecified,,,,Activity,=,77.1,%
32,482060608,284728,CC1=NC(=CS1)C(=O)O,Unspecified,,,,Activity,=,3.4,%
33,482061996,15122065,C1=C(N=C(S1)C(=O)O)Br,Unspecified,,,,Activity,=,88.3,%
34,482064028,21906106,CC1=CN=C(S1)Br,Unspecified,,,,Activity,=,19.8,%
35,482065854,717021,C1CC1C2=NN=C(S2)N,Unspecified,,,,Activity,=,34.2,%
36,482066960,2763209,C1=C(N=C(S1)Br)C(=O)O,Unspecified,,,,Activity,=,73.6,%
37,482069640,168285475,C1=C(SC(=N1)NC(=O)CC(=O)O)C#N,Unspecified,,,,Activity,=,93.5,%
38,482072102,53352081,COC(=O)C(=O)NC1=NC=C(S1)Br,Unspecified,,,,Activity,=,89.5,%
39,482072451,2763213,COC(=O)C1=CSC(=N1)Br,Unspecified,,,,Activity,=,73.7,%
40,482072475,736341,CC1=NC(=CS1)CCl,Unspecified,,,,Activity,=,96.8,%
41,482074496,5324797,CC1=CSC(=N1)C(=O)C,Unspecified,,,,Activity,=,106.4,%
