PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,134461025,44602374,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,99.7,%
2,242331257,480272,C1=CC2=C(C=C1F)SNC2=O,Unspecified,,,,Inhibition,=,106.4,%
3,242422214,5301513,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,101.6,%
4,482047210,168269322,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(N2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,26.3,%
5,482048566,168270259,C1CCC(C1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,95.5,%
6,482049011,168270565,COC1=CC=CC=C1NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,99.2,%
7,482049503,5301510,C1=CC2=C(C=C1F)SN(C2=O)CC(=O)O,Unspecified,,,,Inhibition,=,98.4,%
8,482050550,168271604,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=CC(=C3)N,Unspecified,,,,Inhibition,=,99.8,%
9,482051215,168272064,CC(C)(C)C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,99.9,%
10,482051901,168272555,C1CCC(CC1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,97.7,%
11,482052049,5301512,C1=CC(=CC=C1NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F)Cl,Unspecified,,,,Inhibition,=,95.7,%
12,482052750,168273153,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(C=CC=C3S2)N,Unspecified,,,,Inhibition,=,99.4,%
13,482053855,5301519,C1=CC=C(C=C1)CNC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,103.6,%
14,482055196,168274948,C1=CC(=CC(=C1)Cl)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,95.5,%
15,482055522,168275206,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(C=CC=C3S2)C(F)(F)F,Unspecified,,,,Inhibition,=,99.7,%
16,482056207,146122314,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2(=O)=O)C=C(C=C3)F,Unspecified,,,,Inhibition,=,18.3,%
17,482056843,168276175,C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,105,%
18,482058543,5304230,COC1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,99.3,%
19,482060474,168278809,CC(C)(C)OC(=O)CN1C(=O)C2=C(S1)C=C(C=C2)F,Unspecified,,,,Inhibition,=,104,%
20,482061120,168279292,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=CC(=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,99.7,%
21,482061180,168279333,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C(=CC=C3)N,Unspecified,,,,Inhibition,=,58.8,%
22,482062156,168280032,COC1=CC2=C(C=C1)C(=O)N(S2)CC(=O)NC3=CC=CC=C3,Unspecified,,,,Inhibition,=,99.7,%
23,482062490,168280282,COC1=CC2=C(C=C1)SN(C2=O)CC(=O)NC3=CC=CC=C3,Unspecified,,,,Inhibition,=,99.7,%
24,482063659,168281123,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C([S+]2[O-])C=C(C=C3)F,Unspecified,,,,Inhibition,=,23.5,%
25,482063681,168281140,C1=CC=C(C(=C1)NC(=O)CN2C(=O)C3=C(S2)C=C(C=C3)F)Cl,Unspecified,,,,Inhibition,=,94,%
26,482064811,163322245,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(C=CC=C3S2)F,Unspecified,,,,Inhibition,=,99.5,%
27,482066646,168283317,C1=CC=C(C=C1)NC(=O)CN2C(=O)C3=C(S2)C=CC(=C3)F,Unspecified,,,,Inhibition,=,99.7,%
28,482067106,168283642,C1=CC=C(C=C1)NC(=O)N2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,101.9,%
