PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,174489206,46861519,CC(C)(C)NC(=O)C(C1=CSC=C1)N(C2=CC=C(C=C2)NC(=O)C3=CC=CS3)C(=O)CN4C5=CC=CC=C5N=N4,Unspecified,,,,Inhibition,=,15,%
2,174525259,46861528,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N(CC3=CSC=C3)C(=O)CN4C5=CC=CC=C5N=N4,Unspecified,,,,Inhibition,=,18,%
3,174525260,46861524,CC(C)(C)NC(=O)C(C1=CSC=C1)N(C2=CC=C(C=C2)NC(=O)C3CCCCC3)C(=O)CN4C5=CC=CC=C5N=N4,Unspecified,,,,Inhibition,=,23,%
