PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,504826236,172461500,CC(C)(C)NC1=C2CC[C@@]3(C=CC(=O)C[C@@H]3N2C4=[N+]1C(=C(S4)C5=CC=CC=C5)C6=CC=CC=C6)OC.C(F)(F)(F)S(=O)(=O)[O-],Unspecified,,,,IC50,=,216.9,ug.mL-1,Outside typical range
2,504829205,168355637,COC1=CC2=C(C=C1)NC3=C2C[C@@]4(CC[C@H]5C6=C(CCN5[C@@H]4C3)C7=CC=CC=C7N6)OC,Unspecified,,,,IC50,=,12.1,ug.mL-1,
3,504830331,139527441,CC1([C@H]2COC3=C([C@H]2N=C4N1C(=CS4)C5=CC=C(C=C5)S(=O)(=O)N6CCOCC6)C7=CC=CC=C7C=C3)C,Unspecified,,,,IC50,=,67.63,ug.mL-1,Outside typical range
