PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103169669,456201,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,Unspecified,,,,IZ,=,18.5,mm
2,494396225,171343260,CCOC(=O)C1=C(OC2=C(C1C3=CC=C(C=C3)[N+](=O)[O-])C(=O)N(C(=N2)C)CC4=CN(N=N4)C5=CC(=CC=C5)F)C,Unspecified,,,,IZ,=,14.5,mm
3,494411480,171352526,CCOC(=O)C1=C(OC2=C(C1C3=CC=C(C=C3)[N+](=O)[O-])C(=O)N(C(=N2)C)CC4=CN(N=N4)C5=CC=C(C=C5)Cl)C,Unspecified,,,,IZ,=,17.5,mm
