PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103183976,5475158,CN(C)CCCSC1=CC=CC=C1NC(=O)/C=C/C2=CC=CC=C2,Inactive,,,Potential missing data,Inhibition,,,,Not Active
2,164127742,44634812,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CSC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,=,11,%,
3,164127743,45489445,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)CC3=CC=CC=C3,Unspecified,,,,Inhibition,>=,49,%,
4,164127744,45489437,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CN=CC=C3,Unspecified,,,,Inhibition,>=,49,%,
5,164127745,45489439,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=NC=C3,Unspecified,,,,Inhibition,>=,49,%,
6,164127746,45489410,CC(C)CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CN=CC=C2)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,>=,49,%,
7,164127747,45489441,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=NC=CC=N3,Unspecified,,,,Inhibition,>=,49,%,
8,164127749,51003639,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CC=CC=N2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,<,15,%,
9,164130599,46897834,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)CC3=CN=CN3,Unspecified,,,,Inhibition,>=,49,%,
10,164130600,51003648,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CN2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,=,23,%,
11,164133416,45489406,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)COC,Unspecified,,,,Inhibition,>=,49,%,
12,164133417,45489408,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)CO,Unspecified,,,,Inhibition,>=,49,%,
13,164133418,45489431,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC(=CC=C3)O,Unspecified,,,,Inhibition,>=,49,%,
14,164133420,51003654,CC1=NC=C(C=C1)C(C(=O)NC(C)(C)C)N(C2=CC=C(C=C2)C(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,<,15,%,
15,164136188,45489435,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CC=N3,Unspecified,,,,Inhibition,>=,49,%,
16,164136189,71717909,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=NC=NC3,Unspecified,,,,Inhibition,>=,49,%,
17,164136190,45489415,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3CCCO3,Unspecified,,,,Inhibition,>=,49,%,
18,164136191,45489419,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CC=C3OC,Unspecified,,,,Inhibition,>=,49,%,
19,164136192,53297485,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CC=NN2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,<,15,%,
20,164139069,45489394,CC1=CC=C(O1)C(=O)N(C2=CC=C(C=C2)C(C)(C)C)C(C3=CN=CC=C3)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,55,%,
21,164139070,45489425,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition,>=,49,%,
22,164139071,45489427,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,>=,49,%,
23,164139072,45489402,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=NN3,Unspecified,,,,Inhibition,=,56,%,
24,164139073,45489423,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=C(C=C3)OC,Unspecified,,,,Inhibition,>=,49,%,
25,164139074,46897838,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=NC=CO3,Unspecified,,,,Inhibition,>=,49,%,
26,164139075,51003637,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CNN=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,=,16,%,
27,164141839,45489447,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CN=CO3,Unspecified,,,,Inhibition,>=,49,%,
28,164141840,45489400,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=NC=CN3,Unspecified,,,,Inhibition,=,49,%,
29,164141841,45489417,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CN3,Unspecified,,,,Inhibition,>=,49,%,
30,164141842,45489404,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CNN=C3,Unspecified,,,,Inhibition,>=,49,%,
31,164141843,45489433,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=C(C=C3)O,Unspecified,,,,Inhibition,>=,49,%,
32,164141844,51003643,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CN(C=N3)C,Unspecified,,,,Inhibition,>=,49,%,
33,164144624,45489412,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)CC(F)(F)F,Unspecified,,,,Inhibition,=,57,%,
34,164144625,45489396,CC1=C(OC=C1)C(=O)N(C2=CC=C(C=C2)C(C)(C)C)C(C3=CN=CC=C3)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,53,%,
35,164144626,45489421,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC(=CC=C3)OC,Unspecified,,,,Inhibition,>=,49,%,
36,164144628,51003646,CC(C)(C)C1=CC=C(C=C1)N(C(C2=NNN=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,=,23,%,
37,164147418,45489449,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CS3,Unspecified,,,,Inhibition,>=,49,%,
38,164147419,45489429,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CC=C3O,Unspecified,,,,Inhibition,>=,49,%,
39,164147420,46897836,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=C(O3)Cl,Unspecified,,,,Inhibition,>=,49,%,
