PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,520009597,176077867,CN1C2=CC=CC=C2/C(=C\3/C4=CC=CC=C4N(C3=O)CCN5CCCC5)/C1=O.Cl,Unspecified,,,,LogP,=,0.7
2,520043450,171713992,CN1C2=CC=CC=C2/C(=C\3/C4=C(C=CC(=C4)Br)N(C3=O)CCCN)/C1=O.Cl,Unspecified,,,,LogP,=,0.29
3,520050166,176077877,CN1C2=C(C=C(C=C2)Br)/C(=C\3/C4=CC=CC=C4N(C3=O)CCN)/C1=O.Cl,Unspecified,,,,LogP,=,0.59
